=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国が新たな5カ年計画の案でAIに50回以上言及、量子コンピューティング・第6世代移動通信(6G)・身体化AIも (https://gigazine.net/news/20260306-china-five-year-plan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 肥満や糖尿病を治療する経口薬「オルフォグリプロン」は経口セマグルチドよりも血糖と体重を大きく改善できるという臨床試験結果 (https://gigazine.net/news/20260306-orforglipron-achieve3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「可動域の増加には静的ストレッチ」「けがのリスク軽減には不向き」などストレッチに関する実践的なアドバイス (https://gigazine.net/news/20260305-practical-recommendations-stretching-exercise/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でテクスチャ素材を生成できる「TextureCreate」 (https://gigazine.net/news/20260305-texture-create/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Steamで日本人向けのゲームに絞ったデータベース「J-SteamDB by Kenbo」 (https://gigazine.net/news/20260305-j-steamdb-by-kenbo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 研究者がOpenAIのGPT-5.2 Proを使って量子重力に関する新たな発見に成功 (https://gigazine.net/news/20260305-gpt-ai-new-result-quantum-gravity/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年3月5日のヘッドラインニュース (https://gigazine.net/news/20260305-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ほっかほっか亭「鶏の黒酢あんかけランチ」は590円で肉も野菜も食べられる満足弁当でした (https://gigazine.net/news/20260305-hokkahokka-tei-tori-kurozu/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「にんにく風味過去最高」なほっかほっか亭「黒唐揚弁当」試食レビュー、オマケでモンダミンがついてくるので口臭対策バッチリ (https://gigazine.net/news/20260305-hokkahokka-tei-kro-karaage/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イランへの軍事攻撃を受けて核兵器の使用を予測する賭け市場をPolymarketがすべて削除、2025年を期限とする契約では総額2億円以上の取引高を記録 (https://gigazine.net/news/20260305-polymarket-shelves-nuclear-detonation-markets/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 14万2000人以上が利用した世界最大級の犯罪フォーラム「LeakBase」閉鎖、14カ国が協力し複数人を逮捕してドメインも差し押さえ (https://gigazine.net/news/20260305-leakbase-tycoon-2fa-down/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Alibaba Qwenチームの主任研究者ら主要メンバーが突如退職 (https://gigazine.net/news/20260305-alibaba-step-down/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicのダリオ・アモデイCEOが「OpenAIのメッセージは真っ赤なうそ」だと指摘、国防総省との契約を巡り (https://gigazine.net/news/20260305-anthropic-ceo-openais-messaging-lies/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 鼻からスプレーするだけでウイルス・細菌・アレルギーに効く万能ワクチンが開発中 (https://gigazine.net/news/20260305-universal-vaccine-with-nasal-spray/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Ghost of Yotei」などPS5向けゲームのPC移植をソニーが断念したとの報道、今後は自社ハード専売として展開か (https://gigazine.net/news/20260305-sony-playstation-strategy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Geminiが息子に『肉体を離れてメタバースで自分と結ばれるべき』と促した」として父親がGoogleを提訴 (https://gigazine.net/news/20260305-google-gemini-sent-man-on-violent-missions/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] FLUXのBlack Forest Labsが高効率＆高精度で画像・動画・音声を生成するマルチモーダルAIの学習手法「Self-Flow」を発表 (https://gigazine.net/news/20260305-self-flow/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 古代ローマ人が教える「長生きする秘訣」とは？ (https://gigazine.net/news/20260305-how-to-live-long-ancients/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleとEpic Gamesの和解で課金システムの自由化・代替ストアの認可・手数料の引き下げがついに実施される (https://gigazine.net/news/20260305-google-epic-settlement/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが税込9万9800円の「MacBook Neo」を正式発表、13インチディスプレイ＆A18 Pro搭載でmacOSを使える (https://gigazine.net/news/20260305-apple-macbook-neo/)
フィルター通過件数: 0 件
