=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaは外付け演算パック＆Horizon OS搭載の超軽量ヘッドセットを2026年に出荷することを優先、Meta Quest 4は2027年まで出荷されない可能性あり (https://gigazine.net/news/20250603-meta-prioritizing-puffin/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年6月2日のヘッドラインニュース (https://gigazine.net/news/20250602-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「電動高速毛抜きマシン」で毛をブチブチ抜いていく様子をスローモーションで撮影するとこんな感じ (https://gigazine.net/news/20250602-slow-motion-hair-plucking-machine/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領の命令でDJIなど中国のドローンメーカーがアメリカで新モデルを発売できなくなる可能性が浮上 (https://gigazine.net/news/20250602-trump-order-targeting-chinese-drone-makers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIとロボットを使い研究室で人間の組織を培養して新薬の発見と開発を行う「Vivodyne」 (https://gigazine.net/news/20250602-biotech-vivodyne/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「偽の笑顔」を見分ける科学的な方法とは？ (https://gigazine.net/news/20250602-anatomy-how-to-spot-fake-smile/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AIをより魅力的にする戦略」がAIチャットボットに「薬物使用を促す」といった有害な考えを強化させる可能性があると研究で判明 (https://gigazine.net/news/20250602-ai-chatbots-user-influence-attention/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIでウェブサイトを作成できるサービス「Lovable」で作られたサイトにユーザーのAPIキーやメールアドレスなどが漏えいするセキュリティ上の欠陥があることが判明 (https://gigazine.net/news/20250602-loveable-ai-made-service-vulnerability/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 任天堂のゲーム機のうち発売初年度に最も成功を収めたのは？Nintendo Switch 2はどうなる？ (https://gigazine.net/news/20250602-which-nintendo-console-biggest-launch/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソニー＆ワーナー＆ユニバーサルが音楽生成AI企業「Suno」「Udio」からライセンス料徴収で和解を検討か (https://gigazine.net/news/20250602-universal-warner-sony-suno-udio/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにWindows 11のメモ帳が書式設定とMarkdown形式のサポートを開始、設定で純粋なメモ帳に戻すことも可能 (https://gigazine.net/news/20250602-microsoft-notepad-text-formatting/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TikTokで人気のメンタルヘルス動画トップ100のうち52件に誤情報あり (https://gigazine.net/news/20250602-tiktok-metal-health-misinformation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleはAIモデルをスマホにダウンロードしてローカルで実行できるアプリ「Google AI Edge Gallery」をひっそりとリリースしている (https://gigazine.net/news/20250602-google-ai-edge-gallery/)
フィルター通過件数: 0 件
