=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「1日5000歩」の歩行でアルツハイマー病の進行が遅くなるとの研究結果、もっと少ない歩数でも効果あり (https://gigazine.net/news/20251104-alzheimers-disease-slow-5000-steps/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] CPU・GPU・メモリ・ユーザー体験などスマートフォンの総合的な性能を数値化して測定できるベンチマークアプリ「Antutu Benchmark」iOS版の使い方まとめ (https://gigazine.net/news/20251103-antutu-benchmark/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 映画『ゴジラ』新作は山崎貴監督による『ゴジラ-0.0(マイナスゼロ)』 (https://gigazine.net/news/20251103-godzilla-minus-zero/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 商売道具の楽器を盗まれたミュージシャンがAirTagを使って犯人を特定し楽器を取り戻すことに成功 (https://gigazine.net/news/20251103-musician-tracks-stolen-instruments-airtags/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] チーズは白くなってもカビじゃない場合があるので見分け方を覚えるべき (https://gigazine.net/news/20251103-white-cheese-mold/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「GIGAZINEマンガ大賞」2025年11月度募集開始＆電子書籍セールのマル秘レポートをまとめてみた (https://gigazine.net/news/20251103-gigazine-manga/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ドイツ警察にドローン撃墜権限が与えられる予定 (https://gigazine.net/news/20251103-german-police-can-shoot-drone/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] EU公式24言語と日本語を含むその他11言語に対応したヨーロッパ製の大規模言語モデル「EuroLLM」がオープンソースで公開中なので実際に使ってみたレビュー (https://gigazine.net/news/20251102-eurollm/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「微小重力」が医療製薬の新たなフロンティアとなる可能性 (https://gigazine.net/news/20251102-microgravity-for-medicine/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Android版FirefoxでYouTubeのバックグラウンド再生を可能にする拡張機能「コントロールパネル for YouTube」 (https://gigazine.net/news/20251102-android-firefox-control-panel-for-youtube/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xperia 10 VII用純正カバー「Style Cover for Xperia 10 VII」はカメラの出っ張りもツライチになるビッタビタのフィット感 (https://gigazine.net/news/20251102-xperia-10-vii-style-cover/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 犬がボール遊びに夢中になるのは人間の中毒症状と類似している可能性 (https://gigazine.net/news/20251102-dogs-obsessed-ball/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] レオナルド・ダ・ヴィンチのスケッチやアイデアをメモした手稿の最大のコレクションを完全デジタル化した「Codex Atlanticus」 (https://gigazine.net/news/20251102-codex-atlanticus/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ベジタリアンは肉を食べる人よりも「達成」や「権力」を重視するとの研究結果 (https://gigazine.net/news/20251102-vegetarians-value-achievement-power/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Samsungのスマートリング「Galaxy Ring」が膨張し装着者は病院に (https://gigazine.net/news/20251102-galaxy-ring-incident/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Blueskyのユーザー数が4000万人を突破、「低評価」機能のベータ版も登場 (https://gigazine.net/news/20251102-bluesky-hits-40-million-users/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xperiaとして初めてレンズを横に並べた新スタンダード機「Xperia 10 VII」外観レビュー (https://gigazine.net/news/20251101-xperia-10-vii-review/)
フィルター通過件数: 0 件
