=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 海賊版を利用するかどうかは宗教の信仰によって左右されるという研究結果 (https://gigazine.net/news/20251122-software-piracy-religion/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftが80年代の名作テキストアドベンチャー「Zork」をMITライセンスの下でオープンソース化 (https://gigazine.net/news/20251121-microsoft-zork-opensource/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Gemini」アプリでGoogleのAI生成画像を見分けられるようになったそうなので実際にやってみた (https://gigazine.net/news/20251121-gemini-check-synthid/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ウクライナが「阻止はほぼ不可能」なロシアのミサイルを歌で妨害し撃墜 (https://gigazine.net/news/20251121-ukraine-jamming-russia-missile/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] メスのボノボたちがオスを襲撃してボコボコにする事態が発生、子どもに危害を加えようとしたことへの報復の可能性も (https://gigazine.net/news/20251121-wild-female-bonobos-attack-male/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 各AIモデルに「自分のデータセンターを犠牲に人命を助けるか？」と質問した結果とは？ (https://gigazine.net/news/20251121-ai-sacrifice/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 家事ロボット「Memo」登場、完全自律型でエスプレッソの抽出や食洗機への食器の投入などが可能 (https://gigazine.net/news/20251121-sunday-memo-robot-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スマートホームの共通規格「Matter 1.5」ではカメラの操作に対応、異なるメーカーの監視カメラを一括制御可能になるかも (https://gigazine.net/news/20251121-matter-1-5-smart-home/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Androidのファイル共有機能「Quick Share」が「AirDrop」に対応、AndroidスマホとiPhoneでファイルの相互送信が可能に (https://gigazine.net/news/20251121-android-quick-share-apple-airdrop/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleの画像生成AI「Gemini 3 Pro Image(Nano Banana Pro)」が登場、Geminiの推論機能を応用して言語対応や情報整理能力が強化 (https://gigazine.net/news/20251121-google-gemini-3-pro-image-nano-banana-pro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Grokはイーロン・マスク大好きでスーパーモデルやプロ選手よりもマスクが優れていると称賛するも「大谷翔平には敵わない」と語る (https://gigazine.net/news/20251121-grok-elon-musk-better-everyone-except-shohei-ohtani/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 【対象講座が1講座1300円～】簡単にAIバイブコーディング・VTuberにも使える3Dアバター作成・すべてのクラウドの基礎となるAWS・深く理解できるデータサイエンスなどのスキルが動画で身に付くUdemyブラックフライデーセールおすすめ講座ピックアップ (https://gigazine.net/news/20251121-udemy-black-friday/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オープンソース電子機器プラットフォームのArduinoがこっそりと利用規約やプライバシーポリシーを書き換えて死につつあるという指摘 (https://gigazine.net/news/20251121-arduino-death/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIエージェントがノード型に配置したタスクを実行して動画を編集するウェブアプリ「Mosaic」 (https://gigazine.net/news/20251121-mosaic-video-editor/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] プリキュアのキャラデザ担当者による特別セミナー＆ライブドローイングが大阪成蹊大学で実施されたので見てきたよレポート (https://gigazine.net/news/20251120-bn-pictures-takahashi-akira/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] WindowsのAI製品への批判を受けMicrosoftのAI責任者が冷笑系にウンザリ、「超賢いAIに感心しないなんて信じられない」と語る (https://gigazine.net/news/20251120-microsoft-ai-ceo-against-windows-backlash/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年11月20日のヘッドラインニュース (https://gigazine.net/news/20251120-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] EUがプライバシーとAIに関する法律を緩和、大手テクノロジー企業の圧力に屈したとの指摘 (https://gigazine.net/news/20251120-eu-digital-package/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] バターの香りとキャラメルの味わいがチョコに溶け込む「ブラックサンダーひとくちサイズ しゃりっとシュガーバター」試食レビュー (https://gigazine.net/news/20251120-black-thunder-sugar-butter/)
フィルター通過件数: 0 件
