=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「エプスタイン・ファイル」の黒塗りを簡単に暴けることがわかり拡散中 (https://gigazine.net/news/20251224-epstein-file-redactions-reveal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 安い羽根も実はすべて本物で偽物の羽根は存在しない (https://gigazine.net/news/20251223-no-fake-feather/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アニメ専門チャンネル「カートゥーン・ネットワーク」で発生した放送事故いろいろ (https://gigazine.net/news/20251223-cartoon-network-channel-errors/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 説明できない大気組成を持つレモン型の太陽系外惑星をNASAのジェイムズ・ウェッブ宇宙望遠鏡が観測 (https://gigazine.net/news/20251223-nasa-exoplanet-psr-j2322-2650b/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年12月23日のヘッドラインニュース (https://gigazine.net/news/20251223-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゆずが香る甘めの味わい「スターバックス DELIGHT ME ゆずハニーティーラテ」を飲んでみた (https://gigazine.net/news/20251223-starbucks-yuzu-honey-tea-latte/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 空中と水中をシームレスに移動できるドローン (https://gigazine.net/news/20251223-hybrid-aerial-underwater-drone/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 成人の減量を目的とした初のGLP-1薬「Wegovy」の錠剤をFDAが承認 (https://gigazine.net/news/20251223-glp-1-novo-nordisk-wegovy-fda/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GPT-5.2-Codex・Claude Code・Gemini CLI・Mistral Vibeにマインスイーパーを開発させるとこうなる (https://gigazine.net/news/20251223-ai-coding-agent-test-minesweeper/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカ政府が大規模な洋上風力発電プロジェクト5件を「国家安全保障上のリスク」があるとして停止 (https://gigazine.net/news/20251223-us-blocks-offshore-wind-construction/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] DJIの新モデルとその他すべての外国製ドローンをアメリカ政府がブラックリストに追加 (https://gigazine.net/news/20251223-dji-blacklist/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 少なくとも60台のAI搭載監視カメラがライブストリーミングされてネットに無防備な状態で公開されていたことが発覚 (https://gigazine.net/news/20251223-flock-security-camera-exposed/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ政権が強引に国外追放したベネズエラ人を収監するエルサルバドルの刑務所を追った報道番組「60 Minutes」の放送をCBSが突如延期、放送されなかった幻の回はネット上に流出 (https://gigazine.net/news/20251223-60-minutes-cecot-prison/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleにイタリア当局が約180億円の罰金を科す、App Storeがアプリ開発者と広告主に「不公平で有害」だとして (https://gigazine.net/news/20251223-italy-fines-apple-over-98million-euro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コーディングに強い中国産AI「GLM-4.7」が登場、一部テストでGemini 3.0 Proを超えるオープンモデル (https://gigazine.net/news/20251223-glm-4-7-coding-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ビタミンCが大気汚染から肺を守ってくれる可能性があると判明 (https://gigazine.net/news/20251223-vitamin-c-protect-air-pollution/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] UberとLyftが中国ハイテク大手のBaidu(百度)と提携して2026年にイギリスでロボタクシー試験運用を開始 (https://gigazine.net/news/20251223-robotaxis-london/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIブラウザ「ChatGPT Atlas」では「勝手に辞職メールを送信」など有害な攻撃を次々に編み出す自動ハッキングAIを使ってセキュリティが強化されている (https://gigazine.net/news/20251223-chatgpt-atlas-prompt-injection-attacks/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleの親会社AlphabetがAIの推進力強化のため電力インフラのIntersect Powerを買収 (https://gigazine.net/news/20251223-alphabet-acquire-intersect/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サンタクロースを量子論的に解釈する、世界中に爆速でプレゼントを配るサンタが燃え尽きて消滅しないためには？ (https://gigazine.net/news/20251223-santa-quantum-physics/)
フィルター通過件数: 0 件
