=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Intel元CEOのゲルシンガー氏が日本の半導体メーカーRapidus(ラピダス)について「TSMCに追いつくには根本的な差別化技術が必要」と発言 (https://gigazine.net/news/20250701-intel-gelsinger-japans-rapidus-unique-tech/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 任天堂の「Nintendo Switch 2」がついに届いたので本体をじっくりフォトレビュー、磁力で装着するJoy-Con 2・ウルトラハイスピードHDMIケーブル・最大60WのACアダプターなど (https://gigazine.net/news/20250701-nintendo-switch-2-appearance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] カンニングとチートで面接や営業など9つの業界を破壊するAIツール「Cluely」が本当にリリースされる (https://gigazine.net/news/20250701-cluely-cheat-on-everything/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国の監視カメラメーカーHikvisionに対してカナダ政府が国内での事業停止を命令、国家安全保障上の懸念から (https://gigazine.net/news/20250630-canada-hikvision/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アイスの甘みにミントのスッキリ感が合わさる「明治 エッセル スーパーカップ チョコミント」を食べてみた (https://gigazine.net/news/20250630-meiji-essel-supercup-chocolate-mint/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コールセンターの担当者が客から「AIじゃなくて人間を出せ」と言われる事態が多発中、一方で「AIの方がマシ」という意見も (https://gigazine.net/news/20250630-call-center-human-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 観葉植物界隈がAI生成画像による詐欺に注意喚起 (https://gigazine.net/news/20250630-ai-generated-houseplant-content/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「JavaScript」の商標をOracleから開放するよう求めた審判で無関係な「Node.js」の画像が証拠として使われた件に当事者が反発 (https://gigazine.net/news/20250630-oracle-deno-javascript/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年6月30日のヘッドラインニュース (https://gigazine.net/news/20250630-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIを使った短編映画10本を特集したRunwayの第3回AI映画祭「AIFF 2025」が開催される (https://gigazine.net/news/20250630-runway-ai-movie-festival-aiff-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがiPhoneユーザーに映画の宣伝通知を強制送信した行為はApple自身の規約に違反している、当該映画「F1／エフワン」はブラッド・ピット主演で大ヒット中 (https://gigazine.net/news/20250630-apple-wallet-f1-movie/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaのマーク・ザッカーバーグは最も優秀なAIエンジニア＆研究者をまとめた「ザ・リスト」をベースに引き抜きを画策している (https://gigazine.net/news/20250630-mark-zuckerberg-secret-list-ai-talent/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 適切なライセンスを受けた素材でのみトレーニングされた動画生成AI「Marey」とは？ (https://gigazine.net/news/20250630-asteria-marey/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがChatGPTなどの推論処理にGoogleのTPUを使用開始したとの報道、NVIDIA以外のAI処理チップを使うのは初 (https://gigazine.net/news/20250630-openai-google-tpu/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Baidu(百度)がマルチモーダルAIモデル「ERNIE 4.5」を予定通り2025年6月末でオープンソース化 (https://gigazine.net/news/20250630-baidu-ernie-open-source/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] デンマークがディープフェイク対策で国民に自身の身体・顔・声に対する権利を与えるよう著作権法を改正すると発表 (https://gigazine.net/news/20250630-denmark-deepfakes-copyright/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIエージェントに店舗経営を任せる実験結果をAnthropicが発表、はたしてAIに黒字経営は可能なのか？ (https://gigazine.net/news/20250630-anthropic-claudius-project-vend/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Alibabaが画像生成AI「Qwen VLo」を発表、プログレッシブ生成手法を採用しテレビの走査線みたいに上から順に描画される (https://gigazine.net/news/20250630-alibaba-qwen-vlo-image-generation-ai-progressive/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] パンデミックが起きるかもしれないリスクに投資する「パンデミック債」とは？ (https://gigazine.net/news/20250630-business-betting-catastrophe-pandemic-bonds/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleのAI「Gemini」のトレーニング業務などを担うScale AIで未審査のフリーランサーによるあまりにも粗悪な仕事が横行していたことが判明 (https://gigazine.net/news/20250630-scale-ai-google-gemini-spam-problem/)
フィルター通過件数: 0 件
