=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] メスのボノボたちがオスを襲撃してボコボコにする事態が発生、子どもに危害を加えようとしたことへの報復の可能性も (https://gigazine.net/news/20251121-wild-female-bonobos-attack-male/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] WindowsのAI製品への批判を受けMicrosoftのAI責任者が冷笑系にウンザリ、「超賢いAIに感心しないなんて信じられない」と語る (https://gigazine.net/news/20251120-microsoft-ai-ceo-against-windows-backlash/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年11月20日のヘッドラインニュース (https://gigazine.net/news/20251120-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] EUがプライバシーとAIに関する法律を緩和、大手テクノロジー企業の圧力に屈したとの指摘 (https://gigazine.net/news/20251120-eu-digital-package/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] バターの香りとキャラメルの味わいがチョコに溶け込む「ブラックサンダーひとくちサイズ しゃりっとシュガーバター」試食レビュー (https://gigazine.net/news/20251120-black-thunder-sugar-butter/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 死活監視サイト「DownDetector」が落ちていないかを見張る「DownDetector’s Down Detector」 (https://gigazine.net/news/20251120-downdetectors-downdetector/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaが動画内の物体を識別して切り抜けるAIモデル「SAM 3」を発表 (https://gigazine.net/news/20251120-sam-3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1枚の写真から目的の人間や物体だけを切り抜いて3Dモデル化できるAI「SAM 3D Body」＆「SAM 3D Objects」をMetaが公開 (https://gigazine.net/news/20251120-meta-sam-3d-object-human-body/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが2026年に発表する注目の5つの新製品とは？ (https://gigazine.net/news/20251120-apple-five-products-2026/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 花隈千冬をデスクトップに呼び出して応援してもらえる「Desktop Mate 花隈千冬 DLC」レビュー (https://gigazine.net/news/20251120-desktop-mate-hanakumachifuyu/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] xAIがサウジアラビアで500MW超級データセンターを共同開発へ (https://gigazine.net/news/20251120-xai-nvidia-saudi-arabia-data-center/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAが2025年第3四半期決算を発表、売上は前年同期比62％増の約9兆円でAI需要は依然好調 (https://gigazine.net/news/20251120-nvidia-record-57-billion-revenue/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Grok 4.1 Fast」が登場、200万トークンの入力に対応し前世代モデルより幻覚が半減 (https://gigazine.net/news/20251120-xai-grok-4-1-fast/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAI理事のローレンス・サマーズ氏がエプスタイン関連疑惑で辞任 (https://gigazine.net/news/20251120-larry-summers-resigns-from-openai-board/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Blueskyに「ダークテーマアイコンの追加」「通報時の選択肢増加」「返信カスタムの改善」などのアップデートが施される (https://gigazine.net/news/20251120-bluesky-v-1-110-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがコーディングに強いAI「GPT-5.1-Codex-Max」をリリース、長大コンテキストを自動的に圧縮して最後までタスクを実行可能 (https://gigazine.net/news/20251120-gpt-5.1-codex-max/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 【発売記念セール50％オフ】1500Whクラスで最小・最軽量ボディを実現しUPSやアプリからの操作などもできるポータブル電源Jackery「1500 New」実物レビュー、実際の計測結果あり (https://gigazine.net/news/20251120-jackery-1500-new/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] インターネットを支える巨大データセンターの内部を撮影した動画が公開される (https://gigazine.net/news/20251120-hetzner-data-center/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 名作サメ映画「ジョーズ」に出てきたゲーム「Killer Shark」とは一体何だったのか？ (https://gigazine.net/news/20251120-killer-shark-jaws/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アンデス山脈の謎の穴「モンテ・シエルペ(穴の帯)」は古代の市場だった可能性があると研究が示唆 (https://gigazine.net/news/20251119-monte-sierpe/)
フィルター通過件数: 0 件
