=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AmazonがOpenAIに約100億ドルの投資を協議中と情報筋が語る (https://gigazine.net/news/20251218-amazon-openai-10-billion/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 今年もGIGAZINE冬のプレゼント企画＆Kindle本がお得に読める年末セールを開催、2025年度11月分のGIGAZINEのアクセス解析結果はこんな感じ (https://gigazine.net/news/20251218-access/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカでは「車のナンバープレートを撮影して市民の動きを監視するシステム」が議論されている (https://gigazine.net/news/20251217-alpr-number-plate/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人気音楽ユニット「マッシヴ・アタック」がコンサート中に観客の顔を投影して顔認識技術への警鐘を鳴らす (https://gigazine.net/news/20251217-band-live-facial-recognition-audience/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] がんを患う子どもたちを利用して数億円の寄付金をだまし取る詐欺が横行している (https://gigazine.net/news/20251217-scam-with-cancer-children/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年12月17日のヘッドラインニュース (https://gigazine.net/news/20251217-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ペプシコとウォルマートが食品価格を上げるために共謀していた疑惑が秘密文書で暴露される (https://gigazine.net/news/20251217-ftc-pepsi-walmart-price/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIデータセンター建設反対集会に100人以上が集結 (https://gigazine.net/news/20251217-against-ai-data-center/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 800万人超のユーザーのAIチャットがChromeとEdgeの拡張機能で傍受されて営利目的で販売されていることが発覚 (https://gigazine.net/news/20251217-ai-conversations-sold/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeがGemini 3を使って簡単にゲームを作れるウェブアプリ「Playables Builder」のテストを開始 (https://gigazine.net/news/20251217-youtube-game-playables-builder/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ネットの年齢確認や子どものSNSブロックを阻止するための裁判に業界団体NetChoiceが勝利 (https://gigazine.net/news/20251217-netchoice-block-age-verification-law/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI需要によるチップ不足で2026年にはスマホの販売価格が6.9％上昇するとの予測 (https://gigazine.net/news/20251217-smartphone-prices-rise-2026-ai-chip-shortage/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 海外版流行語大賞の1つが「スロップ(汚物)」に決定、「AIスロップ」のように使われる言葉 (https://gigazine.net/news/20251217-merriam-webster-word-of-the-year/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Mozillaの新CEOがこれからのFirefoxを語る、「最高のブラウザ」を最優先しつつAIの統合も (https://gigazine.net/news/20251217-mozilla-new-ceo-talk-about-firefox/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 古代のハチが「死んだ哺乳類の骨のくぼみ」に巣を作っていたことが判明 (https://gigazine.net/news/20251217-ancient-bees-use-bones-nests/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] たい焼き風もなかにカスタードアイスとカラメルソースが詰まった「たい焼きアイス プリン」試食レビュー (https://gigazine.net/news/20251217-taiyaki-ice-pudding/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 画像生成AI「FLUX.2 [max]」が登場、GPT Image 1.5やNano Banana Proに近い性能で低コスト (https://gigazine.net/news/20251217-flux-2-max-image-generation-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] あの頃のTwitterを取り戻すべく立ち上がった「Operation Bluebird」をイーロン・マスクのXが訴える (https://gigazine.net/news/20251217-x-sues-operation-bluebird-twitter-brand/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サムスンがDDR5メモリの価格を100％以上引き上げ (https://gigazine.net/news/20251217-samsung-ddr5-memory/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] M5搭載14インチMacBook Proの複雑なバッテリー交換プロセスが公式の修理パーツで簡易化 (https://gigazine.net/news/20251217-apple-battery-only-replacements-m5-14-macbook-pro/)
フィルター通過件数: 0 件
