=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 火星滞在13周年を迎えたNASAの探査機「キュリオシティ」が運用効率化のための新機能を導入 (https://gigazine.net/news/20250805-nasa-curiosity-on-mars-13-years/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Cloudflareが「Perplexityがステルス戦術を使ってクロール禁止命令を無視している」と非難 (https://gigazine.net/news/20250805-cloudflare-perplexity-crawlers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コンパクトかつ航続距離400km超の全電動ピックアップトラック「TELO MT1」が登場 (https://gigazine.net/news/20250805-telo-mt1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] リモートワーカーの多いチームはチャットアプリで雑談チャンネルを運用すると捗るとObsidianのCEOが解説 (https://gigazine.net/news/20250805-remote-chat-ramble/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 秒針固定で時計盤が回る時計アート「Against the Run」をAIコーディングで再現 (https://gigazine.net/news/20250804-against-the-run/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 小鳥は超高速で点滅する光を認識する能力が人間の2倍以上も優れている (https://gigazine.net/news/20250804-ultra-rapid-vision-small-birds/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] VLCの開発者が手がける超低遅延動画ストリーミングを可能にするオープンソースキット「Kyber」とは？ (https://gigazine.net/news/20250804-vlc-kyber/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 地球上の淡水が急速に減って飲み水や食料の安定供給がピンチになりつつある (https://gigazine.net/news/20250804-shrinking-freshwater-availability/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ADHDの症状がある若者はそうでない若者と音楽を聴く習慣が異なるという研究結果 (https://gigazine.net/news/20250804-music-habits-young-adults-adhd/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年8月4日のヘッドラインニュース (https://gigazine.net/news/20250804-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが短縮URL「goo.gl」終了でも積極的に利用されているURLは停止しないと表明 (https://gigazine.net/news/20250804-goo-gl-actively-used-links/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 350億円超の損害賠償支払いをテスラが命じられる、オートパイロット利用時に起きた死亡事故でテスラに部分的な責任があるとの判決 (https://gigazine.net/news/20250804-tesla-autopilot-crash/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 月面電波望遠鏡「LuSEE-Night」がもうすぐ完成へ、高感度電波分光計で宇宙暗黒時代の電波を検出可能 (https://gigazine.net/news/20250804-lusee-night/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 有料サブスクを簡単に解約可能にする「クリックで解約」を義務化する法案が提出される (https://gigazine.net/news/20250804-click-to-cancel/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 不二家のケーキ食べ放題に行ってきたよレポート、ケーキで腹を満たせて幸せだが2025年8月末で終了なので急ぐべし (https://gigazine.net/news/20250804-fujiya-cake-tabehoudai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicが利用規約違反を理由にOpenAIのClaudeへのAPIアクセスを取り消し (https://gigazine.net/news/20250804-anthropic-claude-ban-openai-gpt-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 放射性物質を含むハチの巣が核廃棄物保管所で見つかる (https://gigazine.net/news/20250804-radioactive-wasp-nest/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftがWindows 11 SEのサポートを終了 (https://gigazine.net/news/20250804-microsoft-kill-windows-11-se/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがChatGPTに対抗するAI検索システム「Answers」の開発チームを立ち上げか (https://gigazine.net/news/20250804-apple-ai-search-answers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switchのアメリカでの販売価格が6000円上昇 (https://gigazine.net/news/20250804-switch-price/)
フィルター通過件数: 0 件
