=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Gemini 2.5 Proは手持ちのポケモンが瀕死になるとパニックに陥る (https://gigazine.net/news/20250618-pokemon-gemini-panic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 牧師や司祭など約30人の聖職者が研究室で高用量のマジックマッシュルームを摂取した結果「人生が変わる経験」をして本当に人生が変わってしまった実例 (https://gigazine.net/news/20250617-effects-of-psilocybin/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Intelが財務状態立て直しのため工場労働者を最大で20％削減へ (https://gigazine.net/news/20250617-intel-lay-off-factory-workers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleの検索結果がすべて「紫色」の訪問済みリンク色になる不具合が一部で発生中 (https://gigazine.net/news/20250617-google-search-links-purple/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 服役中で刑務所にいながらにしてソフトウェアエンジニアとして入社した人が自身の経験を語る (https://gigazine.net/news/20250617-software-programmer-in-prison/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 学生によるAIを用いた不正行為は2023～24年度に約7000件発生、学生1000人当たりの不正件数は5.1件で前年度から3倍以上急増も「氷山の一角」という声も (https://gigazine.net/news/20250617-thousands-uk-university-students-cheat-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 陰謀論者は自分の認知能力を過信しており他人も自分と同意見だと信じているという研究結果 (https://gigazine.net/news/20250617-conspiracy-believers-overrate-cognitive-abilities/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがペンタゴンと約290億円の契約を結んだことを発表 (https://gigazine.net/news/20250617-openai-200-million-us-defense-contract/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIとMicrosoftの関係に亀裂か、不満を募らせたOpenAI側が独占禁止法違反を申し立てる構えも (https://gigazine.net/news/20250617-openai-frustrated-with-microsoft/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 小春六花がPCの画面上に居座って60種以上の録り下ろしボイスで応援してくれる「Desktop Mate 小春六花 DLC」はこんな感じ、夏服と冬服を切り替え可能で「例のポーズ」もあり (https://gigazine.net/news/20250617-desktop-mate-koharurikka/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIの「攻撃的なタスクをこっそり実行する能力」を測定する仕組みをAnthropicが開発、悪意あるAIモデルによる妨害工作を未然に防ぐことを目指す (https://gigazine.net/news/20250617-anthropic-ai-sabotage-shade-arena/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 四肢を失った患者の脳へコンピューターインターフェースを埋め込む臨床試験に中国が成功、アメリカに次いで世界で2カ国目 (https://gigazine.net/news/20250617-china-bci-clinical-trial-launched/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領の一族企業が金ピカのアメリカ産スマホを5Gで使い放題な「Trump Mobile」を発表 (https://gigazine.net/news/20250617-trump-mobile-revealed/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ポケモンファンがNintendo Switch 2のデータ移行に失敗して過去20年分の育成データを失う、愛すべきポケモンを守るにはPokémon HOME必須か (https://gigazine.net/news/20250617-pokemon-lost-20-years-nintendo-switch-2-system-transfer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Threadsに「ネタバレ防止機能」が搭載されるかも、ネタバレ指定した画像や文章を非表示に (https://gigazine.net/news/20250617-threads-mark-spoiler/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 240x135カラーTFTディスプレイ・10時間駆動のバッテリー・Wi-Fiなどを3Dプリントケースに収めた極小ゲーム開発機「DeskHog」 (https://gigazine.net/news/20250617-deskhog/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「自分が設計したマンハッタンの超高層ビルが今年中にも嵐で倒壊するかもしれない」と気付いたエンジニアはどうしたのか？ (https://gigazine.net/news/20250617-most-dangerous-building-manhattan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] HPの取締役会を説得してPalmを12億ドルで買収させたのちわずか49日で事業がダメになるのを見届けたCTOの記録 (https://gigazine.net/news/20250616-phil-mckinney-hp-palm/)
フィルター通過件数: 0 件
