=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Samsungからバッテリー寿命とノイズキャンセリングを向上させた「Galaxy Buds4/4 Pro」が登場 (https://gigazine.net/news/20260226-samsung-galaxy-buds-4-pro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Qwen 3.5シリーズの軽量版モデルが一気に4種類公開される、GPT-5 miniより高性能なオープンモデル (https://gigazine.net/news/20260226-qwen-3-5-medium-model-series/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ガチャは「典型的なギャンブル」としてニューヨーク司法長官がSteamの運営元・Valveを提訴 (https://gigazine.net/news/20260226-new-york-sues-valve/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIには4つの根本的な戦略的課題がある (https://gigazine.net/news/20260226-openai-4-strategic-questions/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イスラエル軍がガザで救急隊員ら15人を銃殺した事件の調査結果が公開される、わずか数mの距離で撃たれた人も (https://gigazine.net/news/20260226-israeli-soldiers-killed-gaza-aid-workers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 近視の増加は「スクリーンを見る時間」よりも屋内での目の使い方が原因かもしれないとする仮説が登場 (https://gigazine.net/news/20260226-myopia-indoor-near-work-retinal-illumination/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で日本語もサポートしリアルタイム音声アプリをWhisperより高精度で開発できるオープンソースAIツールキット「Moonshine Voice」 (https://gigazine.net/news/20260225-moonshine-voice/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「2600億円超の仮想通貨がイランに送金された」と報告した従業員をBinanceが解雇 (https://gigazine.net/news/20260225-binance-employees-iran-crypto-sent-firings/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年2月25日のヘッドラインニュース (https://gigazine.net/news/20260225-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で日本語・手書き・縦書きもテキスト化できる国立国会図書館のWindows・Mac・Linux向けOCRアプリ「NDLOCR-Lite」 (https://gigazine.net/news/20260225-ndlocr-lite/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] レモンの甘酸っぱさの中に桜が香る「三ツ矢さくらレモネード」試飲レビュー (https://gigazine.net/news/20260225-mitsuya-sakura-lemonade/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIを使ったバイブコーディングで「愛犬にゲームを開発させる」ことに成功 (https://gigazine.net/news/20260225-taught-dog-to-vibe-coding/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 決済サービスのStripeがPayPal買収を検討 (https://gigazine.net/news/20260225-stripe-considers-acquisition-of-paypal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Inceptionが世界最速の拡散モデルベース推論LLM「Mercury 2」を発表 (https://gigazine.net/news/20260225-inception-mercury-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 巨大なボール1つで自由自在に走るバイクを開発 (https://gigazine.net/news/20260225-omni-directional-one-ball-bike/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleは子どもを守る法律に対応するため年齢確認ツールのアップデートや年齢によるダウンロードのブロックを展開している (https://gigazine.net/news/20260225-apple-rolls-out-age-verification-tools/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「子どもの個人情報を違法に利用した」としてRedditに30億円の罰金 (https://gigazine.net/news/20260225-reddit-14-47-million-fine-children-privacy-failures/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AnthropicがコーディングAI「Claude Code」向けリモートコントロール機能を提供開始、PCで開始したセッションをスマートフォンから操作可能に (https://gigazine.net/news/20260225-claude-code-remote-control/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xが「AIによる投稿」のラベルを開発中か (https://gigazine.net/news/20260225-x-ai-labels/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Uberではエンジニアの90％が業務でAIを活用しておりAI版CEOを作成してしまった従業員までいることが明らかに (https://gigazine.net/news/20260225-uber-engineers-built-ai-boss/)
フィルター通過件数: 0 件
