=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 海賊版ゲームの再パッケージを多数手掛けていた人物が司法試験を受けると発表 (https://gigazine.net/news/20260518-pirate-repacker-focus-on-law/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAが1分間の動画を生成できるAI「SANA-WM」を発表、カメラ移動を精密に制御可能 (https://gigazine.net/news/20260518-nvidia-sana-wm/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アリゾナ大学の学生たちが卒業式でAIの話を始めたエリック・シュミットにブーイングを浴びせる (https://gigazine.net/news/20260518-university-arizona-boo-eric-schmidt-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleの新しいSiriアプリにはチャットの自動削除機能が搭載される予定 (https://gigazine.net/news/20260518-siri-app-privacy-ios-27/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 新しい肥満治療薬「レタトルチド」がGLP-1受容体作動薬の落とし穴を回避する方法とは？ (https://gigazine.net/news/20260518-biochemical-beauty-retatrutide-glp-1s/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 診察内容を自動でまとめる承認済み医療AIの6割が薬剤名を取り違えていたことが判明、存在しない症状の記録も (https://gigazine.net/news/20260518-doctor-ai-blow-basic-fact/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] シニア開発者はなぜ専門知識をうまく伝えられないのか？ (https://gigazine.net/news/20260518-senior-developers-communicate-expertise/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「祝！マチ★アソビ30回」でステッカーからサコッシュ・業界関係者トークイベント入場券付きパスケースまで様々な特典がもらえる「オフィシャルサポーター」 (https://gigazine.net/news/20260518-official-supporter-machiasobi30/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 『鬼滅の刃』Blu-ray＆DVDのufotable特典イラストが等身大スタンディになったアミコビルスタンディロードでは並んでの撮影もOK (https://gigazine.net/news/20260517-kimetsu-standy-road-machiasobi30/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 重度の感染症になった人はその後の人生で認知症になるリスクが高いとの研究結果 (https://gigazine.net/news/20260517-severe-infections-amplify-dementia-risk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 徳島の商業ビルにサイン待ちの行列が次から次へと形成されたマチ★アソビ Vol.30「フレーズギャラリー座談会＆壇上サイン会」をのぞいてきた (https://gigazine.net/news/20260517-bellepalette-signature-machiasobi30/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でウェブサイトの変化を自動チェックし通知で教えてくれるセルフホスト可能な監視ツール「changedetection.io」はどんなツールなのかレビュー (https://gigazine.net/news/20260517-changedetection-io/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アニメ『魔法使いの夜』蒼崎青子役・戸松遥さんが徳島駅1日駅長に就任 (https://gigazine.net/news/20260517-mahoyo-machiasobi30/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 『超かぐや姫！』スタッフトークショー～私は、「かぐや」のここが好き。～レポート、監督らスタッフが「ここ好き」をマチ★アソビ Vol.30で語る (https://gigazine.net/news/20260517-cho-kaguyahime-machiasobi30/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「仕事猫」VS「ずんだもん」VS「邪神ちゃん」は部位破壊ありの大混戦【スーパーきぐるみファイト】【マチ★アソビ vol.30】 (https://gigazine.net/news/20260517-super-kigurumi-fight-winner-machiasobi30/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 約100年前に建てられた歴史的建造物「旧みずほ銀行徳島支店」の内覧会がマチ★アソビ Vol.30で開催されたので見てきたよレポート (https://gigazine.net/news/20260517-known-as-mizuho-bank-tokushima-machiasobi30/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] きぐるみたちが画鋲つき武器でボコボコ戦う「スーパーきぐるみファイト」観戦レポート、仕事猫も参戦でヨシ！【マチ★アソビ vol.30】 (https://gigazine.net/news/20260517-super-kigurumi-fight-machiasobi30/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マグロの刺身＋ココナッツミルク＋ごはんにライムを絞るナウルフード「ココナッツフィッシュライス」をナウル万博2026in徳島で食べてきた (https://gigazine.net/news/20260517-nauru-expo-2026-in-tokushima/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIモデルでブラウザを自動操作できる「Browser-Use」、オープンソースで開発され自然言語で簡単に指示可能 (https://gigazine.net/news/20260517-browser-use/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTube・TikTok・Snapが学校によるソーシャルメディア依存症訴訟で公判前に和解 (https://gigazine.net/news/20260517-snap-youtube-tiktok-settle-suit/)
フィルター通過件数: 0 件
