=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イラン系ハッカー集団「ハンダラ」がFBI長官カシュ・パテルの個人メールを取得したと主張し一部をオンラインで公開 (https://gigazine.net/news/20260330-iran-hacker-handala-breach-fbi-director/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PS5・PS5 Pro・PlayStation Portal リモートプレーヤーが全世界で値上げ、4月2日からPS5も約10万円になりゲーマーからは怒りの声 (https://gigazine.net/news/20260330-playstation-5-prices-hike/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 映画「プロジェクト・ヘイル・メアリー」がAmazon MGMスタジオ史上最大の興行収入を記録 (https://gigazine.net/news/20260330-project-hail-mary-amazon-mgm-biggest-box-office/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Dolbyが動画コーデックを巡ってSnapchatを提訴、AV1の「オープンでロイヤリティフリー」が疑問視されている (https://gigazine.net/news/20260330-dolby-sued-snapchat-av1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でiPhone/iPad・AndroidスマホでいろいろなローカルAIを動かしチャット＆ローカルAIベンチマークができるオープンソースアプリ「PocketPal AI」、サブスク不要＆オフラインでどこでも利用可能 (https://gigazine.net/news/20260330-pocketpal-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] キーワードを入力するだけで動画から該当箇所を切り抜くセマンティック検索「SentrySearch」 (https://gigazine.net/news/20260330-sentrysearch/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なぜ制御室の多くが「シーフォーム・グリーン」に塗られていたのか？ (https://gigazine.net/news/20260330-why-control-rooms-were-seafoam-green/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Samsung Galaxy S26／S26+／S26 Ultra」ベンチマーク結果＆バッテリー持続時間をまとめてみた (https://gigazine.net/news/20260330-samsung-galaxy-s26-benchmark/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] あの「一太郎」の文章校正エンジンを使ってChrome上のテキスト入力を正しく校正できる「JUSTチェッカー」を使ってみた、XやGmailなど色んなサイトで使用可能 (https://gigazine.net/news/20260329-justsystems-ichitaro-justchecker/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 泥とわらで作った器でブドウを半年近く常温保存できる伝統的な保存方法「カンギナ」とは？ (https://gigazine.net/news/20260329-kangina-grape-storage/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Samsung Galaxy S26／S26+／S26 Ultra」外観レビュー、厚みがさらに減って7mm台へ (https://gigazine.net/news/20260329-samsung-galaxy-s26-review/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で広告なしのAndroid画像ビューア「Aves」レビュー、マルチページTIFF・SVG・AVI・モーションフォト・パノラマ画像・360度動画にも対応 (https://gigazine.net/news/20260329-aves/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 電気自動車スタートアップを率いて価格設定・生産・研究開発・市場調査といった24四半期にわたる経営を体験できるやたらリアルなEVビジネスシミュレーション「VoltStrategist」 (https://gigazine.net/news/20260329-voltstrategist/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 妻のパン屋のために作ったERP「Craftplan」、小ロットの受注生産を念頭にワークフローが設計されておりオープンソースでセルフホスト可能 (https://gigazine.net/news/20260329-craftplan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「最適化の最高峰」と名高い遊園地経営シミュレーションゲーム「ローラーコースタータイクーン」は何がスゴいのか？ (https://gigazine.net/news/20260329-rollercoaster-tycoon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「自分は見た目がいい」と思っている従業員は職場で発言しやすいという研究結果 (https://gigazine.net/news/20260329-feel-attractive-likely-share-ideas-work/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Kingdom Come: Deliverance II」の開発者が解雇され「AIに取って代わられた」と主張 (https://gigazine.net/news/20260329-kingdom-come-deliverance-2-developer-ai-replacing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 海外向けアニメ配信サービス「Crunchyroll」が利用者の視聴履歴を漏洩したとして提訴される (https://gigazine.net/news/20260329-crunchyroll-lawsuit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コンセントに挿すだけの「プラグイン式ソーラーパネル」普及に電力会社が懸念を表明 (https://gigazine.net/news/20260328-plug-in-solar-utility-concerns/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でネットワーク構成図を自動的に更新するツール「Scanopy」、一度設定すればメンテナンスは不要でネットワークをスキャンしてホストやサービスを検出し接続関係をインタラクティブに可視化、オープンソースでセルフホスト可能 (https://gigazine.net/news/20260328-scanopy/)
フィルター通過件数: 0 件
