=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 動きを「記録」して「再生」することで先を目指すパズルアクション「MotionRec」はパズルを解けた快感や独特の世界観と音楽で心地よさが詰まっていました (https://gigazine.net/news/20251101-motionrec/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「地球を冷やすために大気中に粒子をばらまく」という地球温暖化対策は困難でリスクも伴うとの指摘 (https://gigazine.net/news/20251031-dimming-sun-not-safe/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhone 17・iPhone 17 Pro・iPhone Airの各種パーツを修理するのにいくらかかるのか？ (https://gigazine.net/news/20251031-iphone-17-costs-repair-parts/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが2025年度第4四半期の業績を発表、売上高は前年同期比で8％増の15.7兆円超で第4四半期としては過去最高の結果に (https://gigazine.net/news/20251031-apple-2025q4-earnings-reports/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaがエロ動画をAIのトレーニングに使ったとアダルトサイトから訴えられるも「個人利用」だとして反論 (https://gigazine.net/news/20251031-meta-adult-downloads/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Photoshop代替として注目されるAffinityが無料化される、写真編集・ベクター編集・レイアウトを単一アプリで実行可能 (https://gigazine.net/news/20251031-affinity-alternative-photoshop-design-tool/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがGPT-5ベースの脆弱性検知ツール「Aardvark」を発表、OpenAI社内ではすでに稼働中 (https://gigazine.net/news/20251031-openai-aardvark/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 首相会見の「言葉」はこの10年でどう変わったか？AmiVoice APIで8時間分の音声をテキスト化して見える隠れた社会のトレンドとは？ (https://gigazine.net/news/20251031-amivoice-api/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「SNSが誤情報を拡散して選挙に影響を与える仕組み」などを研究するためのデータアクセスをMetaとTikTokが妨害している (https://gigazine.net/news/20251031-meta-tiktok-obstructing-researchers-access-data/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Androidアプリの開発者登録を義務づけるGoogleに抵抗するための情報を集めた「Keep Android Open」 (https://gigazine.net/news/20251030-keep-android-open/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ブラウザ内でもローカル実行できるぐらい小さいオープンソースAIモデル「Granite 4.0 Nano AI」4種類をIBMがリリース (https://gigazine.net/news/20251030-granite-4-0-nano-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年10月30日のヘッドラインニュース (https://gigazine.net/news/20251030-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 24インチディスプレイ上でユーザーの操作にインタラクティブに反応する次世代のボードゲーム「Board」 (https://gigazine.net/news/20251030-board/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleの「サイドローディングはなくならない」表明は明確・簡潔で嘘だとアプリストアのF-Droidが猛烈批判 (https://gigazine.net/news/20251030-googles-message-about-sideloading-is-false/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なんと「Minecraft:Java Edition」の難読化が完全消滅へ、MODの作成・アップデート・デバッグがより簡単に (https://gigazine.net/news/20251030-minecraft-java-edition-removing-obfuscation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeがAIを使ってフルHD未満のアップロード動画をHD画質に高画質化する新機能を導入、近い将来に4Kへのアップスケールも計画中でクリエイターはオプトアウトすることも可能 (https://gigazine.net/news/20251030-youtube-5-new-features-tv-screens/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ダンスや絵画などのクリエイティブな活動に取り組むことが脳の若さを保つ可能性 (https://gigazine.net/news/20251030-creativity-good-for-brain/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ハイテク大手に対するデジタルサービス税を3％から6％に引き上げる案をフランス下院が可決、しかし政府がアメリカの報復を恐れて慎重な姿勢 (https://gigazine.net/news/20251030-france-digital-services-tax-raise/)
フィルター通過件数: 0 件
