=== News Filter Log ===

取得件数: 29 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switch 2最大の問題を3Dプリンターを使って解決した話 (https://gigazine.net/news/20250818-fix-nintendo-switch-2-biggest-problem/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ノートPCで5分でAIをトレーニングする」という条件で最も高性能なAIを作る方法 (https://gigazine.net/news/20250818-laptop-ai-model-training/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 銃による暴力が身近にあった人はうつ病や自殺のリスクが高い (https://gigazine.net/news/20250817-exposure-gun-violence-depression-suicide-risk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Intel元従業員が企業秘密を盗み出してMicrosoftに転職した上で情報を悪用したとして有罪に (https://gigazine.net/news/20250817-former-intel-engineer-steal-secrets/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「マリオカート ワールド」で人気のウシから「鼻輪を外して」と動物愛護団体が任天堂に要請 (https://gigazine.net/news/20250817-nintendo-remove-cows-nose-ring-mario-kart-world/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleやXから収益を受け取るための納税者番号「EIN」を法人で申請してみた (https://gigazine.net/news/20250817-ein-application/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ガラケーみたいに縦に折れるスマホ「Galaxy Z Flip7」のバッテリー持続時間＆充電速度＆ベンチマークスコアを測定してみたよレビュー (https://gigazine.net/news/20250817-samsung-galaxy-z-flip7-battery-benchmark/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] グッピーはオレンジ色が強ければ強いほどセクシー (https://gigazine.net/news/20250817-male-guppy-orange-gene/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] もし世界中の人々が同時に電気をつけたら何が起こるのか？ (https://gigazine.net/news/20250816-world-turned-on-the-lights/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleメッセージでセンシティブ画像警告機能がスタート、ヌード写真がぼかし状態に (https://gigazine.net/news/20250816-google-messages-sensitive/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ライブドローイング・トークショー・無料上映会・ワークショップでアニメにどっぷり浸かれる「Anime Fantasista Japan 2025」開催 (https://gigazine.net/news/20250816-afj2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] リリース以来2900億円超をスマホアプリ版ChatGPTは売り上げていることが明らかに、2025年には前年比673％増という伸びを記録中 (https://gigazine.net/news/20250816-chatgpt-mobile-app-2-billiom-earns/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switchやスマホで高速な有線LAN接続ができる「USB Type-C LAN変換ケーブル」使ってみたよレビュー、ケーブル1本で高速インターネットを実現でき超便利 (https://gigazine.net/news/20250816-usb-c-lan-cable-sanwa-supply/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「海辺の家」に住む人は長生きするとの研究結果 (https://gigazine.net/news/20250816-home-by-ocean-live-longer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アマゾンの先住民保護区に現地語で聖書の一節を唱えるデバイスがこっそり配布されていることが判明 (https://gigazine.net/news/20250816-brazil-isolated-people-missionaries/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Apple共同設立者スティーブ・ウォズニアックいわく「私にとって人生とは達成ではなく幸福である」 (https://gigazine.net/news/20250815-steve-wozniak-comment/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 登別名物「えんまのなみだ」入りでピリリと口の端に辛さが染みこむエースコックの「辛旅 えんまのなみだ入り 札幌うま辛味噌ラーメン」を食べてみた (https://gigazine.net/news/20250815-acecook-enma-no-namida/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MacBookにはノッチのせいでゲーム画面がぼやける問題が存在するが報告から約2年経過しても未解決のまま (https://gigazine.net/news/20250815-macbook-game-blurry/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サブスクの値上がりやストリーミングサービスの抱える制限により映画やドラマのファンによる著作権侵害コンテンツのダウンロードが急増 (https://gigazine.net/news/20250815-impoverished-streaming-services-piracy/)
フィルター通過件数: 0 件
