=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アニメ『スティール・ボール・ラン ジョジョの奇妙な冒険』PV第1弾公開、Netflixで1st STAGEが2026年3月配信開始 (https://gigazine.net/news/20251220-jojo-sbr-pv1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 罵倒はカロリーゼロ・薬物不使用・低コストな身体能力向上ツールであることが判明 (https://gigazine.net/news/20251219-swearing-improves-strength/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 手書きの筆記体も認識してテキストに変換可能なOCRモデル「Mistral OCR 3」が登場 (https://gigazine.net/news/20251219-mistral-ocr-3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「父娘間の近親相姦」が青銅器時代のイタリアで発生していたことが骨のDNA分析で明らかに (https://gigazine.net/news/20251219-father-daughter-incest-italy-skeleton/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google GeminiアプリでGoogleのAI生成動画を判別可能に、実際にやってみた (https://gigazine.net/news/20251219-google-ai-video-gemini-synth-id/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本のスマホ新法でも「Appleが最大21％のジャンク手数料を課している」としてフォートナイトは日本のiOSに復帰せず (https://gigazine.net/news/20251219-epic-apple-japan-fortnite/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オバマ元大統領が2025年のおすすめ書籍・映画・音楽をまとめて発表 (https://gigazine.net/news/20251219-barack-obama-2025-best-books-movies-music/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] App Storeでアプリを検索する際に表示される広告が2026年から増加する見込み (https://gigazine.net/news/20251219-app-store-ads/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「世界初の実用規模の核融合発電所」建設にトランプ・メディアが合意、Googleが支援する核融合エネルギー企業TAEと60億ドルで合併 (https://gigazine.net/news/20251219-trump-media-tae-fusion-energy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サーバーをハッキングされて勝手に仮想通貨をマイニングさせられていた体験談が話題に (https://gigazine.net/news/20251219-monero-hacking-mining/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがコーディング特化のAIモデル「GPT-5.2-Codex」をリリース (https://gigazine.net/news/20251219-openai-gpt-5-2-codex/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TikTok売却契約が締結へ、Oracle・Silver Lake・MGXが共同で45％を所有し運営元のByteDanceは約20％を保持 (https://gigazine.net/news/20251219-tiktok-us-sell/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] VRAM容量72GBの「NVIDIA RTX PRO 5000 72GB」が登場 (https://gigazine.net/news/20251219-nvidia-rtx-pro-5000-72gb/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonに北朝鮮のリモートワーカーが潜入するも「キーボードの入力遅延」で正体がバレる (https://gigazine.net/news/20251219-north-korea-it-worker-keystroke/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AIが駆け出しの開発者に取って代わることができない3つの理由」をAWSのCEOが説明 (https://gigazine.net/news/20251219-ai-cannot-replace-junior-developers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GitHub Actionsが価格プランの変更を発表、開発者から「値上げだ！」と猛反発を受けて大炎上して延期に (https://gigazine.net/news/20251219-github-actions-pricing-change/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1000台以上のスマホを使って秘密裏にAI生成広告を作成しTikTokに配信するスタートアップ「Doublespeed」の実態がハッキングにより暴露される (https://gigazine.net/news/20251218-doublespeed-ai-promoting/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国がASMLの元エンジニアと協力してEUVリソグラフィー装置のリバースエンジニアリングに成功したとの報道、試作機が既に完成しており高性能半導体の自国生産間近か (https://gigazine.net/news/20251218-china-built-euv-asml/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Facebookが有料サブスク「Meta認証」に加入していないユーザーのリンク付き投稿数を制限するテストを実施中 (https://gigazine.net/news/20251218-facebook-testing-link-posting-limit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年12月18日のヘッドラインニュース (https://gigazine.net/news/20251218-headline/)
フィルター通過件数: 0 件
