=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhone・iPadで「Chrome in Gemini」が利用可能に、GoogleのGeminiがiOS版Chromeに統合 (https://gigazine.net/news/20251212-chrome-in-gemini-for-ios/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] クマムシ・シロナガスクジラ・世界で最も高い木など多種多様な生物のサイズを比較できる「Size of Life」レビュー (https://gigazine.net/news/20251211-size-of-life/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年12月11日のヘッドラインニュース (https://gigazine.net/news/20251211-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 甘酸っぱい2種類のいちご果汁がクリーミーな甘さに溶け込んだ「リプトンＷいちごミルクティー」を飲んでみた (https://gigazine.net/news/20251211-double-strawberry-milk-tea/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Steam Machineは理論上はHDMI 2.1をサポートしているもののHDMI仕様を策定するHDMIフォーラムがオープンソース化を拒否しているため実装できず (https://gigazine.net/news/20251211-steam-machine-hdmi-2-1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界最大級のポルノサイトでユーザーは一体どんな動画を視聴しているのかが丸わかりな統計データをPornHubが公開、最も検索されたゲームは「原神」キャラクターは「ティファ」 (https://gigazine.net/news/20251211-pornhub-insights-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「宇宙AIデータセンター」の展開を巡ってイーロン・マスクのSpaceXやジェフ・ベゾスのBlue Originが争っている (https://gigazine.net/news/20251211-bezos-musk-race-data-centers-space/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アニメ制作会社「ガイナックス(GAINAX)」消滅、作品や成果物は権利者・クリエイターのもとへ (https://gigazine.net/news/20251211-gainax-dissolved/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 120億光年離れた天の川に似た銀河をウェッブ望遠鏡が発見、初期宇宙の銀河形成像を書き換える可能性 (https://gigazine.net/news/20251211-spiral-galaxy-webb/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazon KindleでDRMフリーとして設定した書籍をEPUB形式やPDF形式で提供可能に (https://gigazine.net/news/20251211-kindle-drm-free-download/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Androidに「緊急通報中にビデオ通話でライブ配信を始める機能」が追加される (https://gigazine.net/news/20251211-android-emergency-live-video/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「テイラー・スウィフトはナチス」という主張は組織的なボット攻撃によって拡散されたと研究で判明 (https://gigazine.net/news/20251211-taylor-swift-bot-attack/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI時代のコンテンツ利用ルールを定める業界標準「RSL 1.0」が正式仕様として公開される (https://gigazine.net/news/20251211-really-simple-licensing-1-0/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTにAdobe Photoshopが統合されて無料で画像編集が可能に (https://gigazine.net/news/20251211-adobe-photoshop-chatgpt/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAがAIチップの密輸を防ぐべく追跡ソフトウェアのテストを実施中との報道 (https://gigazine.net/news/20251211-nvidia-tracking-software-chip/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] DeepSeekが新型AI開発のため入手不可能なはずのNVIDIA Blackwellチップを複雑なルートで中国に密輸していたことが明らかに (https://gigazine.net/news/20251211-deepseek-smuggled-nvidia-chips-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google検索の「お気に入りの情報ソースを優先表示する機能」が世界中で提供されることに (https://gigazine.net/news/20251211-google-search-preferred-sources/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ政権が日本を含む海外からの旅行者に過去5年間のソーシャルメディア上での活動開示を求める計画 (https://gigazine.net/news/20251211-tourists-us-reveal-five-years-social-media-activity/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] まばたきの回数が減った時は脳がより活発に働いているのかもしれない (https://gigazine.net/news/20251211-blinking-less-brain-working-harder/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 議論をめちゃくちゃにする「不誠実で悪意のある論者」が取る4つのパターンとは？ (https://gigazine.net/news/20251211-dirty-debaters/)
フィルター通過件数: 0 件
