=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Video.js v10ベータ版リリース、なぜこんなに時間がかかったのか？ (https://gigazine.net/news/20260426-videojs-v10beta-helloworld-again/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ドミノ・ピザの「ドミノデカ盛り祭」でウルトラチーズのピザ・ポテト・からあげをほぼ1kgずつ頼んでみた (https://gigazine.net/news/20260424-domino-pizza-almost-1kg/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついに「DeepSeek-V4」が登場、Claude Opus 4.6を超える性能のオープンモデル (https://gigazine.net/news/20260424-deepseek-v4/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] IP65の防水・防塵性能を備えたDIYスマートウォッチ「T-Watch Ultra」 (https://gigazine.net/news/20260424-t-watch-ultra/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「任天堂がトランプ関税の還付を受けるなら顧客の過払い金を払い戻しすべき」とゲーマーが提訴 (https://gigazine.net/news/20260424-nintendo-lawsuit-tariff-refund/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Spotifyが20周年を記念しストリーミング再生回数が最も多いアーティスト・アルバム・楽曲・ポッドキャスト・オーディオブックのトップ20を初めて発表 (https://gigazine.net/news/20260424-spotify-most-streamed-music-podcasts-audiobooks/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 稲は「雨音」を感知すると発芽が早まることが明らかに (https://gigazine.net/news/20260424-rice-seeds-sprout-faster-sound-rain/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] パスワードマネージャーのBitwardenがサプライチェーン攻撃を受ける、npmパッケージを使っていた人は要確認 (https://gigazine.net/news/20260424-bitwarden-cli-supply-chain-attack/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftがWord・Excel・PowerPoint用Copilotエージェント機能を正式リリース (https://gigazine.net/news/20260424-microsoft-365-copilot-agent/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イーロン・マスクのAIチップはIntelの14Aプロセスで製造される予定 (https://gigazine.net/news/20260424-terafab-intel-14a/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SpaceXはAI向けに「独自GPUの製造」に着手していることが明らかに (https://gigazine.net/news/20260424-spacex-targets-in-house-gpu/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaが従業員の10％に当たる約8000人を削減へ (https://gigazine.net/news/20260424-meta-cut-8000/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TinderがAI対策で「人間であることの証明」として目のスキャン機能を実装、サム・アルトマン氏らの光彩スキャン「Orb」を利用 (https://gigazine.net/news/20260424-tinder-orb/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Samsungの労働組合が年間営業利益の15％をボーナスとして支給するよう要求、実現すれば従業員1人当たり平均6400万円超が支給されることに (https://gigazine.net/news/20260424-samsung-labor-unions-retreat-wage-talks/)
フィルター通過件数: 0 件
