=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xbox本体の売上がイギリスで39％減を記録し「記録上間違いなく最低の年」に (https://gigazine.net/news/20260104-xbox-worst-year-record-console-sales-uk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ベランダに飛来するハトを水鉄砲で自動迎撃する自作システムを構築 (https://gigazine.net/news/20260103-overengineered-solution-pigeons/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PS5のセキュリティを司るBootROM鍵が流出、ソニーによるパッチ対応は不可能か (https://gigazine.net/news/20260103-ps5-bootrom-key-leaked/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 時間停止アクション＆武器クラフトを駆使して「世界線」を渡り歩くゲーム「Million Depth」プレイレビュー (https://gigazine.net/news/20260103-million-depth/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 物理ベースレンダリングの「光」について基礎的な部分がアニメーションでよくわかる「Physically based rendering from first principles」 (https://gigazine.net/news/20260102-physically-based-rendering/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 月を利用して世界中と通信できるオープンソースなフェーズドアレイアンテナ「open.space」 (https://gigazine.net/news/20260102-open-space/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIっぽくない実写風画像を作れる画像生成AI「Qwen-Image-2512」が登場、無料で使えて日本語での指示も可能 (https://gigazine.net/news/20260102-qwen-image-2512/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] モグラは地下で何をしているのか？ (https://gigazine.net/news/20260102-what-moles-do-underground/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカ人の死亡記事3800万件を分析してわかった「充実した人生」を定義する概念とは？ (https://gigazine.net/news/20260102-obituaries-reveal-life-well-lived/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ヨーロッパの銀行がAI導入で20万人の雇用削減を計画 (https://gigazine.net/news/20260102-ai-forecast-200000-european-banking-jobs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 半導体業界は前例のない「ギガサイクル」に突入、AIの大規模な発展によりコンピューティング・メモリ・ネットワーク・ストレージの経済性が同時に高まる (https://gigazine.net/news/20260102-giga-cycle/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] パーキンソン病をアメリカの農家数千人が患っており、致死性の農薬「パラコート」が原因だとして裁判が山ほど起こされている (https://gigazine.net/news/20260102-paraquat-parkinson-lawsuit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 【新年のビッグセール】2026年のスタートダッシュに「AIアプリの作り方」「プレゼン能力向上」「炎上プロジェクトのリカバリ」「まだ間に合うGit入門」など新規スキルを動画で学べるUdemyオススメ講座まとめ (https://gigazine.net/news/20260102-udemy-new-year/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTを使うとバカになるのか？ (https://gigazine.net/news/20260102-is-chatgpt-making-us-stupid/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Linux上でWindowsアプリをシームレスに動かせるオープンソースツール「WinBoat」 (https://gigazine.net/news/20260101-winboat/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ホットスワップ対応でガスケットマウント搭載の75％サイズワイヤレスゲーミングキーボード「HyperX Alloy Rise 75 Wireless」レビュー (https://gigazine.net/news/20260101-hyperx-alloy-rise-75-wireless/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 健康的な老後を過ごすために自分へ問いかけるべき「5つの質問」とは？ (https://gigazine.net/news/20260101-ageing-well-five-quiz/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI分野の有力者のつながりやルーツが一目でわかる「AI Mafia」 (https://gigazine.net/news/20260101-ai-mafia/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ダークパターン：ゲームはあなたを操っているのか？ (https://gigazine.net/news/20260101-dark-patterns/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 岩明均の歴史漫画『ヒストリエ』のTVアニメ化が決定 (https://gigazine.net/news/20260101-historie-the-animation/)
フィルター通過件数: 0 件
