=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Notepad++が国家支援ハッカーにハイジャックされマルウェア入りインストーラーを配布していたことが判明 (https://gigazine.net/news/20260203-notepad-plus-plus-hijacked-state-sponsored-hackers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Firefoxに生成AI機能の利用をオフにするスイッチが追加される (https://gigazine.net/news/20260203-mozilla-firefox-ai-controls/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI搭載ペッパー君「Pepper+」をソフトバンクが発表 (https://gigazine.net/news/20260203-pepper-plus-softbankrobotics/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] キラキラした風景をあえて汚くすることで現実を見せてくれる「AntiRender」 (https://gigazine.net/news/20260203-antirender/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GOGが「Linuxが次の大きなフロンティアとなる」と伝えC++開発のソフトウェアエンジニアを募集 (https://gigazine.net/news/20260203-gog-linux-recruitment/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 睡眠不足は脳細胞に物理的なダメージを与えて情報伝達を遅らせる (https://gigazine.net/news/20260203-sleep-loss-myelin-cholesterol/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 40年前の「コピー防止ドングル」を突破した記録が興味深い、コンパイルそのものにドングルが必須だが4バイトのパッチのみで解除可能 (https://gigazine.net/news/20260202-copy-protection-dongle/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIエージェント専用SNS「Moltbook」のデータベースが流出、誰でもサイトのAIエージェントを制御して何でも投稿できる状態になっていた可能性あり (https://gigazine.net/news/20260202-moltbook-database-leaked/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 東野圭吾作品初のアニメ映画『クスノキの番人』を伊藤智彦監督はいかに作り上げたのかインタビュー (https://gigazine.net/news/20260202-kusunoki-tomohiko-ito-interview/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIはChatGPTの広告掲出をさっそくテストするべくアプリをアップデートしている (https://gigazine.net/news/20260202-openai-chatgpt-ads-commitment/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 強烈ニンニク＆ザクザクチキンなのにスルスル食べやすい魅惑の「シュクメルリチキンかつ」試食レビュー (https://gigazine.net/news/20260202-matsunoya-shkmeruli-chicken/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年2月2日のヘッドラインニュース (https://gigazine.net/news/20260202-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 室温環境で20秒以内に30度も温度を低下させられる新たな冷却原理「溶解圧熱量効果」を中国の研究者が発見 (https://gigazine.net/news/20260202-extreme-barocaloric-effect-at-dissolution/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 捕鯨はどのように産業を促進してなぜ規制が叫ばれるようになったのか？ (https://gigazine.net/news/20260202-whale-hunting/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] データセンターの需要でガス火力発電の需要が30％以上増加 (https://gigazine.net/news/20260202-gas-power-for-data-centers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleはMetaやGoogleに依然として優秀なAI研究者を引き抜かれている (https://gigazine.net/news/20260202-apple-ai-researcher-left/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAのジェンスン・フアンCEOがOpenAIに不満を持っているという報道を否定し巨額の投資を続けると明言 (https://gigazine.net/news/20260202-nvidia-unhappy-openai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] キオクシアとSandiskが四日市工場での契約期間を2034年まで延長することを発表、SandiskはゲーミングSSDブランドを新設し消費者向け製品を強化 (https://gigazine.net/news/20260202-kioxia-sandisk-yokkaichi/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] フィンランドはオーストラリア式の「15才未満SNS禁止」を導入しようとしている (https://gigazine.net/news/20260202-finland-australia-style-ban-social-media/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Grokへのアクセスブロック措置をインドネシアが解除 (https://gigazine.net/news/20260202-indonesia-lift-ban-grok/)
フィルター通過件数: 0 件
