=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領がAppleを追加関税で脅したのはティム・クックCEOが中東訪問に同行しなかったからかもしれない (https://gigazine.net/news/20250527-trump-cook-iphone-tariff/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] X(旧Twitter)所有のデータセンターで火災が発生した後に世界中で大規模な障害発生、イーロン・マスクは「XとxAIとテスラ」に集中する必要がありXの運用面での大幅な改善が必要と語る (https://gigazine.net/news/20250526-x-outage-after-fire-data-center/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカ産ビールから安全基準値超えのPFASが検出される (https://gigazine.net/news/20250526-forever-chemicals-pfas-us-beers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhoneなどのデバイスでユーザーの年齢確認を義務付ける法案の拒否権発動または修正をAppleのティム・クックCEOが知事に要求 (https://gigazine.net/news/20250526-apple-ceo-tim-cook-stop-age-verification-bill/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ChatGPTのo3が明示的に指示されたシャットダウンを妨害したことが報告される (https://gigazine.net/news/20250526-ai-chatgpt-o3-bypassed-shutdown/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleは新デザイン言語の「Solarium」をベースにiOS 19のみならずApple WatchやApple TVのOSデザインも大規模改修する予定 (https://gigazine.net/news/20250526-apple-watch-tv-os-major-design-changes-wwdc-ios-19/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「アマゾンの部族がネットのせいでポルノ中毒に」という報道にアマゾンの部族が激怒しニューヨーク・タイムズを提訴 (https://gigazine.net/news/20250526-nyt-amazon-tribe-lawsuit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本郵便が住所を英数字7桁で表して送り状作成を簡略化できる「デジタルアドレス」を開始、ただしデジタルアドレスを書くだけでは郵便物や荷物を送れない (https://gigazine.net/news/20250526-japanpost-digital-address/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 超強力ノイズキャンセリング＆軽量のオンイヤー型でどんなところでも快適なオンライン会議ができるヘッドセット「ATOM AIMic Pro」レビュー (https://gigazine.net/news/20250526-atom-aimic-pro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サウナに入る前にアルコールを飲むのが危険な理由とは？ (https://gigazine.net/news/20250526-beer-before-sauna-bad-idea/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 創造性を働かせるには混乱が重要なためシンプルに整理しようとこだわってはいけない (https://gigazine.net/news/20250526-creativity-mess/)
フィルター通過件数: 0 件
