=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 古代ローマの汚水溜から「当時の庶民が食べていたファストフード」の手がかりが見つかる (https://gigazine.net/news/20250612-roman-era-fast-food-mallorca-songbird/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Telegramを支える技術インフラはロシアの諜報機関と協力関係にある企業を経営するロシア人によって管理されている (https://gigazine.net/news/20250611-telegram-tech-infrastructure-manage-russian/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スパコン世界ランキング1位はAMDプロセッサを搭載した「El Capitan」、日本最速の「富岳」は7位でさくらインターネットの「さくらONE」が49位にランクイン (https://gigazine.net/news/20250611-top500-supercomputer-amd-nvidia-fugaku/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 5kg2000円台で買える楽天の政府備蓄米「楽天生活応援米 5kg」を食べて味や匂いをチェックしてみた (https://gigazine.net/news/20250611-rakuten-seikatu-ouenmai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テスラの自動運転ロボタクシーが路上を走る動画が話題に、2025年6月中に客を乗せて走行するとイーロン・マスクは主張 (https://gigazine.net/news/20250611-video-tesla-robotaxi-on-the-streets/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イギリスの規制当局が4chanなどのオンライン安全法違反の可能性を調査 (https://gigazine.net/news/20250611-online-safety-act-ofcom/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 15歳未満のSNS利用を禁止する方針をフランスのマクロン大統領が提唱、武器販売サイトの利用も禁止へ (https://gigazine.net/news/20250611-france-will-ban-sns-for-u15/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaはScale AIのCEOであるアレクサンダー・ワン率いる「スーパーインテリジェンス(超知性)」の追求に特化したAIラボの構築を計画、OpenAIやGoogleからAI研究者を引き抜くべく数億～数百億円の報酬を用意 (https://gigazine.net/news/20250611-meta-create-ai-lab-superintelligence/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google検索からニュースサイトへのトラフィックが激減し「AIによる概要」の導入でさらなる危機が訪れるとの指摘 (https://gigazine.net/news/20250611-google-ai-overview-news-traffic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「年の差カップル」は年上と年下どちらの方が幸せなのか？男女で違いはあるのか？ (https://gigazine.net/news/20250611-age-gaps-relationships-partner-happier/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Android 16の正式版が登場、新デザイン「Material 3 Expressive」を採用し外部ディスプレイにPC風の画面を出力する機能などが追加される (https://gigazine.net/news/20250611-android-16/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIのサム・アルトマンCEO曰く平均的なChatGPTクエリは「小さじ1杯の約15分の1」の水を消費する (https://gigazine.net/news/20250611-sam-altman-chatgpt-water/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleは「macOS Tahoe」がIntel内蔵Macをサポートする最後のOSになると発表、Rosetta 2も1年後に終了 (https://gigazine.net/news/20250611-apple-macos-tahoe-26-intel-mac-support/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Qualcommがスマートグラス向けチップの「Snapdragon AR1+ Gen 1」を発表、AIのローカル処理を念頭に設計 (https://gigazine.net/news/20250611-qualcomm-snapdragon-ar1-plus-gen-1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAI o3を「より長く考え正確に答える」ように強化したモデル「o3-Pro」がリリースされる (https://gigazine.net/news/20250611-openai-o3-pro-released/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] メチレンブルーが記憶力の向上・活力の増強・気分の不調の改善などあらゆる効果を期待できる「万能サプリメント」だというのは本当なのか？ (https://gigazine.net/news/20250611-methylene-blue-hype/)
フィルター通過件数: 0 件
