=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIA H200チップの中国への輸出をアメリカ商務省が承認 (https://gigazine.net/news/20251209-us-h200-china-open/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「1人に1台のノートPC」プログラムを小学校531校で10年間行った結果、成績はどうなったか？ (https://gigazine.net/news/20251209-laptops-in-the-long-run/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AV1コーデックの次世代規格「AV2」は2025年内リリース予定、一体どのような感じになるのか？ (https://gigazine.net/news/20251209-av2-codec-will-released/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカの格安ショップは売り場の表示価格がウソばかりで数百円の差が出ることが当たり前 (https://gigazine.net/news/20251209-customers-pay-more-dollar-store/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Gemini 3 Proは文書・空間・画面・動画理解で最先端パフォーマンスを実現 (https://gigazine.net/news/20251208-google-gemini-3-pro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 戦闘機「F-35」にはC++の特殊ルール適用版が使われており例外処理や再帰関数が禁止されている (https://gigazine.net/news/20251208-f-35-cpp-jsf-standards/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIが何に使われているか100兆トークン分の使用実態レポートはこんな感じ (https://gigazine.net/news/20251208-empirical-100-trillion-token-study/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 著作権を行使したゲーム開発者が脅威にさらされる結果に (https://gigazine.net/news/20251208-game-dev-under-threat/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「作らせて！絵島さん」第12話を無料メンバー向けに先行公開！ただいちゃいちゃして過ごす最終回。 (https://gigazine.net/news/20251208-eshima-san-12-fm/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GrapheneOSが完全なセキュリティプレビューパッチを提供する唯一のAndroid OSに (https://gigazine.net/news/20251208-grapheneos-android-security-preview/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年12月8日のヘッドラインニュース (https://gigazine.net/news/20251208-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] じゃがりこ サラダ味のポテトサラダを見つけたので食べてみた (https://gigazine.net/news/20251208-jagariko-potato-salad/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] キラウエア火山で巨大な溶岩が噴出しウェブカメラが破壊される瞬間が撮影される (https://gigazine.net/news/20251208-enormous-lava-fountain-erupts-kilauea-destroys-webcam/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人類の歴史をわずか1時間に詰め込むとこうなる (https://gigazine.net/news/20251208-human-history-in-1-hour/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがAIの長期記憶を支援するアーキテクチャ「Titans」とフレームワーク「MIRAS」を開発 (https://gigazine.net/news/20251208-titans-miras-help-ai-long-term-memory/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人工衛星が増えすぎて宇宙望遠鏡の画像の大半が汚染される可能性があるとNASAが警告 (https://gigazine.net/news/20251208-space-telescope-images-contaminated-satellite/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftのOffice製品からフリーソフトへの移行でライセンス費用を約27億円削減し移行コストも大幅削減に成功した州政府が出現 (https://gigazine.net/news/20251208-german-open-source-tool/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「機動戦士クロスボーン・ガンダム ゴースト」のファンメイドアニメがものすごいクオリティ (https://gigazine.net/news/20251208-cross-bone-gundam-ghost-fanmade-anime/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 5500mAhの交換可能バッテリーとSailfish OSを搭載したLinuxスマホ「Jolla Phone」登場 (https://gigazine.net/news/20251208-jolla-phone/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 12歳までにスマートフォンを持つことは子どもの肥満・うつ病・睡眠不足を悪化させる可能性 (https://gigazine.net/news/20251208-owning-smartphone-age-12-health-issues/)
フィルター通過件数: 0 件
