=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Braveから広告ブロッカーとプライバシー保護機能以外の不要な要素を完全排除した有料小型ブラウザ「Brave Origin」が登場、早速Nightly版としてリリース (https://gigazine.net/news/20260417-brave-origin-nightly/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 映画『ストリートファイター／ザ・ムービー』ティザー予告編公開、世界最高の格闘家たちが集結 (https://gigazine.net/news/20260417-streetfighter-the-movie-clip/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleがグッチコラボのスマートグラスを2027年に発売、グッチの親会社CEOが言及 (https://gigazine.net/news/20260417-gucci-branded-google-smart-glasses/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhoneでも動作する80億パラメーターの省メモリAI「Ternary Bonsai」が登場、「1」「0」「-1」の3値で情報を扱いメモリ使用量はわずか1.75GB (https://gigazine.net/news/20260417-prismml-ternary-bonsai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claude Opus 4.7が登場、指示追従性や画像認識能力が向上してOpus 4.6から価格据え置き (https://gigazine.net/news/20260417-anthropic-claude-opus-4-7/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] デスクトップ上で録画してカーソル部分にズームインする説明動画を簡単に作れる無料ツール「Open Screen」、Windows・Mac・Linuxに対応 (https://gigazine.net/news/20260417-open-screen/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「女性の服を脱がせるAIアプリ」がAppleやGoogleの公式アプリストアで配布されているとの報告 (https://gigazine.net/news/20260417-apple-google-store-nudify-apps/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] たった1.6MBのGIF画像によってDiscourseのバックアップが377GBに膨らんだ原因とは？ (https://gigazine.net/news/20260417-discourse-gif-backup-bloat/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Spotifyのコンテンツを無断で収集していた海賊版図書館「Anna’s Archive」に3億2220万ドル(約510億円)の賠償金支払いを命じる判決 (https://gigazine.net/news/20260416-spotify-piracy-lawsuit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サプライチェーン攻撃への防御策として「数日待つ」のは有効なのか？ (https://gigazine.net/news/20260416-dependency-cooldown/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ケールやキャベツは有害な土壌をさまざまな用途がある金属「タリウム」の新たな供給源に変える可能性 (https://gigazine.net/news/20260416-kale-cabbage-broccoli-toxic-soil-thallium/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleのAI広告システム「AI Max」が正式版に移行、動的検索広告や自動作成アセットからの自動アップグレードが決定 (https://gigazine.net/news/20260416-dynamic-search-ads-ai-max/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカで「家で蒸留酒を作ってはならない」という法律に違憲判断が下される (https://gigazine.net/news/20260416-at-home-distilling-liquor-us/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年4月16日のヘッドラインニュース (https://gigazine.net/news/20260416-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Xなどへの広告出稿見合わせで共謀した」疑いについて電通など広告代理店3社が連邦取引委員会などと和解 (https://gigazine.net/news/20260416-ftc-ad-companies-brand-safety-agreement/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] すっきり飲める黒豆茶「GREEN DA･KA･RAやさしい黒豆茶」試飲レビュー (https://gigazine.net/news/20260416-suntory-kuromame-tea/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが長時間稼働するAIエージェントを構築可能になる「Agents SDK」の更新を発表 (https://gigazine.net/news/20260416-openai-agent-sdk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Graveyard Keeperが無料キャンペーンにより25万ドルを売り上げる (https://gigazine.net/news/20260416-free-giveaway-steam/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GPSの物理学、なぜナビに相対性理論が必要なのか？ (https://gigazine.net/news/20260416-physics-of-gps/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国が水深3500mで海底ケーブルを切断できる電気静油圧式アクチュエータのテストを実施 (https://gigazine.net/news/20260416-china-submarine-cable-cutter-3500-meter/)
フィルター通過件数: 0 件
