=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 学生がChatGPTを使いすぎると成績とモチベーションが低下するとの研究結果 (https://gigazine.net/news/20250528-chatgpt-study-grades-motivation-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Firefox 139」正式版リリース、拡張機能ページ内での全ページ翻訳が可能に (https://gigazine.net/news/20250528-firefox-139/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ストリーミングとダウンロードの違いとは何なのか？ (https://gigazine.net/news/20250527-streaming-and-downloading/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GABA配合でストレスや疲労感軽減効果がある機能性表示食品に進化した「チルアウト ストレス＆疲労感ケア」を飲んでみた (https://gigazine.net/news/20250527-chill-out-stress-fatigue-care/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] タオルに包まれたかわいいフクロウの写真集サイト「Owls in Towels」が登場、なぜタオルに包まれているのか？ (https://gigazine.net/news/20250527-owls-in-towels/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] HTMLとCSSだけでMinecraftを再現 (https://gigazine.net/news/20250527-css-minecraft/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年5月27日のヘッドラインニュース (https://gigazine.net/news/20250527-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 大阪・関西万博の公式マップが見づらいので有志が作った非公式マップを試してみた、自販機の場所も分かるし混雑情報もあって便利 (https://gigazine.net/news/20250527-osaka-kansai-expo-unofficial-map/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] フロム・ソフトウェアの対戦ロボットゲーム「クロムハウンズ」がエミュレーターで15年ぶりにオンラインに、無職になってクロムハウンズ復活に全力投球した制作者が裏話を語る (https://gigazine.net/news/20250527-fromsoftware-chromehounds-back-online/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 排ガス不正スキャンダル「ディーゼルゲート事件」でフォルクスワーゲンの元従業員4人が詐欺罪で有罪判決 (https://gigazine.net/news/20250527-dieselgate-scandal-volkswagen-prison/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] BIZ UDPゴシックと99.99%同じだが数字が等幅で統一感のある「帳票 UDPゴシック」が登場 (https://gigazine.net/news/20250527-form-udpgothic-font/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AmazonではAIの影響で仕事の質に悩むエンジニアが出てきている (https://gigazine.net/news/20250527-ai-amazon-coder/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マイクロLEDでチップ間の高速通信を実現し省電力かつ大規模なAIデータセンターを構築するべくTSMCとAvicenaが提携 (https://gigazine.net/news/20250527-tsmc-avicena-lightbundle-microled/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 任天堂がメルカリ・Yahoo!オークション・Yahoo!フリマ・楽天ラクマと不正出品防止についての取り組み実施で合意 (https://gigazine.net/news/20250527-nintendo-mercari-yahoo-rakuten-cooperation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeのURLで生成したキャラクター同士で熱いバトルを繰り広げる「ドーガバトラー」で遊んでみた (https://gigazine.net/news/20250527-doga-battler/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領がAppleを追加関税で脅したのはティム・クックCEOが中東訪問に同行しなかったからかもしれない (https://gigazine.net/news/20250527-trump-cook-iphone-tariff/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日光を浴びることが免疫システムをブーストする可能性がある (https://gigazine.net/news/20250527-daylight-boost-immune-systems/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaはオリジナルのLlama開発チームの14人中11人を競合他社に奪われている (https://gigazine.net/news/20250527-meta-loses-majority-original-llama-ai-team/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソフトバンクの孫正義がアメリカの最先端技術・インフラ支援のため大規模な日米合同政府系ファンドの設立を提案したとの報道 (https://gigazine.net/news/20250527-softbank-us-japan-fund/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国で地域的な検閲が強化されたか、河南省でのインターネットのブロックが他地域の10倍に急増 (https://gigazine.net/news/20250527-internet-censorship-china/)
フィルター通過件数: 0 件
