=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] T-Mobileの顧客の通話とテキストデータが暗号化されておらず家庭用のアンテナから取得される (https://gigazine.net/news/20251015-t-mobile-satellites/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料・広告なしで画像・音楽・文書を自分のデバイスで直接変換できるファイルコンバーター「VERT.sh」、WebAssemblyをフル活用したオープンソースでセルフホストも可能 (https://gigazine.net/news/20251014-vert-sh/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年10月14日のヘッドラインニュース (https://gigazine.net/news/20251014-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 卵黄のまろやかな味わいが醤油ベースの味に絡む「釜玉風まぜそば 牡蠣だし醤油たれ」試食レビュー (https://gigazine.net/news/20251014-acecook-kamatama-mazesoba/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] たった1万5000円＆4時間でChatGPTのような対話可能AIをゼロから構築できるオープンソースプラットフォーム「nanochat」が登場 (https://gigazine.net/news/20251014-nanochat/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「OneDriveのAIによる顔認識を拒否できるのは年に3回だけ」との報告でネットユーザーが激怒 (https://gigazine.net/news/20251014-microsofts-onedrive-face-recognizing-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「HuaweiのAscend AIに中国以外から調達された部品が使用されている」との報道が原因で、半導体調査会社・TechInsightsを中国政府がブラックリスト入りさせる (https://gigazine.net/news/20251014-china-blacklists-techinsights-huawei/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ビットコイン市場が急落し総額約3兆円という歴史的規模の清算が発生、トランプ大統領による中国への追加関税発表が影響か (https://gigazine.net/news/20251014-crypto-market-record-liquidations/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIチップの性能を測定して毎日公開するオープンソースのベンチマーク「InferenceMAX」が登場、NVIDIAとAMD両対応で急速に進歩し続けるAIチップの現状を知れる (https://gigazine.net/news/20251014-semianalysis-inferencemax-ai-hardware-benchmark/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] むずむず脚症候群の治療を受けているとパーキンソン病のリスクが低下する可能性 (https://gigazine.net/news/20251014-restless-legs-treatment-parkinsons-disease/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがAI処理チップを独自開発するべくBroadcomと戦略的パートナーシップを締結、10ギガワット級のチップを生産予定で契約金は数千億円 (https://gigazine.net/news/20251014-openai-broadcom/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Androidから30秒以内に二要素認証コードを盗むことができるサイバー攻撃「Pixnapping」 (https://gigazine.net/news/20251014-android-steal-2fa-codes-pixnapping/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleのスマートグラスはMacと接続するとvisionOSが完全動作＆iPhoneと接続でより軽量なUIが動作との報道、さらに2025年10月中にM5搭載iPad Proや新型Apple Vision Proが発表されるかも (https://gigazine.net/news/20251014-apple-smart-glasses-mac-pairing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オランダ政府が中国系半導体メーカーNexperiaの経営権を「異例の対応」で掌握 (https://gigazine.net/news/20251014-nederland-government-takes-control-nexperia/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftが初となる自社開発の画像生成AIモデル「MAI-Image-1」を発表 (https://gigazine.net/news/20251014-microsoft-mai-image-1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windows 10のサポート終了直前になって「Windows 11のメディア作成ツール」が動作しなくなる問題が発生 (https://gigazine.net/news/20251014-windows-10-support-eol-mct/)
フィルター通過件数: 0 件
