=== News Filter Log ===

取得件数: 29 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「アメリカの全テレビ番組に悪影響を与えた」とされる海賊版ストリーミングサービスの創設者が懲役84カ月の判決を受ける (https://gigazine.net/news/20250726-jetflix-piracy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GIGAZINE夏のプレゼント大放出企画「アンケートに答えて全部持っていってください！」 (https://gigazine.net/news/20250725-present-summer-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが検索結果をGeminiでグループ分けする機能「Web Guide(ウェブガイド)」をテスト中、従来の検索では発見困難なページを見つけられるように (https://gigazine.net/news/20250725-google-search-ai-web-guide/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが次世代AIの「GPT-5」を2025年8月にリリースか (https://gigazine.net/news/20250725-openai-launch-gpt-5-august/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Starlinkの衛星サービスが世界中でダウン (https://gigazine.net/news/20250725-starlink-down/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleの短縮URL「goo.gl」は8月に機能しなくなる (https://gigazine.net/news/20250725-google-shortened-goo-gl-links-stop-working/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イギリスが公共部門やインフラ担当のランサムウェア攻撃への身代金支払いを禁止へ (https://gigazine.net/news/20250725-uk-ransomware/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間の持つ強みを強化するAIツールとはどのようなものになるのか？ (https://gigazine.net/news/20250725-ai-positive-feedback-loop/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 歯車の代わりに「ロープ」を使って駆動するロボット犬「CARA」が登場 (https://gigazine.net/news/20250725-robot-dog-using-rope/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 【大阪・関西万博】ついにオープンしたネパールパビリオンで各種ネパール料理を食べてきたよレポート、「パラタを茹でる」という名前の謎料理の味はいかに (https://gigazine.net/news/20250724-osaka-kansai-expo-nepal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 3Dプリンター自作銃「ゴーストガン」はどこまで進化したのか？ (https://gigazine.net/news/20250724-ghost-gun-3d-printed/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ステーキなどの調理で「焼いた肉を休ませる」ことに一体どんな意味があるのか科学的に解説 (https://gigazine.net/news/20250724-meat-resting-science/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年7月24日のヘッドラインニュース (https://gigazine.net/news/20250724-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが精度と効率の両方を高水準でこなす独自の視覚言語モデル「FastVLM」を発表、オンデバイスでのリアルタイムビジュアルクエリ処理に最適 (https://gigazine.net/news/20250724-apple-fastvlm-efficient-vision-language-models/)
フィルター通過件数: 0 件
