=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがiPhoneやiPadの耐久性テストを実施する研究所の詳細が明らかに (https://gigazine.net/news/20250706-apple-durability-lab-iphone/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI搭載のヌード化アプリ「Clothoff」の知られざる詳細を内部告発者が暴露、運営は旧ソ連圏に関係している可能性 (https://gigazine.net/news/20250704-clothoff-nudify/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIエージェントを余計なアプリのインストール不要でブラウザ上で直接実行可能にする「Wasm agents」をMozillaが公開、WebAssemblyを使ってブラウザ内でPythonベースのエージェントを高速実行 (https://gigazine.net/news/20250704-wasm-agents/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「悪魔の息」として知られる乗り物酔いにも使われる薬物が人間をゾンビ化して強盗や性的暴行をする犯罪者に悪用されている (https://gigazine.net/news/20250704-devils-breath-scopolamine-robbery-assault/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TIMEが「AI界で最も影響力のある人物」に挙げたダニエル・グロスがAIベンチャーのSafe SuperintelligenceからMetaへ移籍 (https://gigazine.net/news/20250704-safe-superintelligence-ceo-daniel-gross-ilya-sutskever/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switch 2をテレビに接続するドックは可変リフレッシュレートをサポートしているのに公式には「非対応」となっている (https://gigazine.net/news/20250704-nintendo-switch-2-dock-vrr/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Samsungがまさかの三つ折りスマホ「Galaxy G Fold」をまもなく発表か、両サイドのパネルを内側に折りたたむ「G字」採用 (https://gigazine.net/news/20250704-samsung-galaxy-g-fold-rumor/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ウェブサイトやアプリに自分の情報を教えずに18歳以上であることを証明できるゼロ知識証明ライブラリをGoogleがオープンソース化 (https://gigazine.net/news/20250704-google-zero-knowledge-proof/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが動画生成AIモデル「Veo 3」をGoogle AI Proユーザー向けに展開、1日3本まで (https://gigazine.net/news/20250704-google-veo-3-released-to-google-ai-pro/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GIGAZINE読者のお小遣い金額はどれくらい？最高額は○○万円？！アンケートで実際に調べてみた (https://gigazine.net/news/20250704-gigazine-user-allowance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 脳に電気刺激を与えることで数学のスキルが向上するという研究結果 (https://gigazine.net/news/20250704-electric-brain-stimulation-better-maths-skills/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 悪夢を見る人は75歳までに死亡する確率が悪夢を見ない人より3倍も高い (https://gigazine.net/news/20250704-nightmares-linked-to-short-life/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIを使う上で必要なのはプロンプトエンジニアリングよりも「コンテキストエンジニアリング」 (https://gigazine.net/news/20250703-ai-context-engineering/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI搭載イヤホンをハックしてDOOMを実行しOpenAI APIキーとチャット履歴を盗むことに成功したとの報告 (https://gigazine.net/news/20250703-ikko-activebuds-vulnerability/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 遺伝子治療で先天的難聴や重度の聴覚障害の人の聴力が1カ月～数カ月で改善、副作用も許容の範囲内 (https://gigazine.net/news/20250703-gene-therapy-hearing/)
フィルター通過件数: 0 件
