=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAとユニバーサルミュージックグループが「音楽の発見や制作やファン体験を高める責任あるAI」を推進するための協業契約を締結 (https://gigazine.net/news/20260107-umg-nvidia-partner-ai-music-flamingo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SamsungのAI冷蔵庫「Family Hub」がGemini 3と連携したAI Vision対応に進化、冷蔵庫に入れた食材からレシピをオススメしたり音声コントロールでドアを開閉したりできる (https://gigazine.net/news/20260106-samsung-ai-family-hub-refrigerator/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AMDがノートPC向けプロセッサ「Ryzen AI 400」やAI特化GPU「MI455X」などの製品を発表 (https://gigazine.net/news/20260106-amd-ryzen-ai-400-mi400/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TSMCの機密情報を盗んだとして台湾の検察当局が新たに東京エレクトロンの台湾子会社と元従業員ら3人を起訴 (https://gigazine.net/news/20260106-tsmc-tokyo-electron-new-indictments/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] QualcommがPC向けSoC「Snapdragon X2 Plus」と人型ロボット用プロセッサ「Dragonwing IQ10」を発表 (https://gigazine.net/news/20260106-snapdragon-x2-plus/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 平等主義者もそうでない人も「貧困者の見た目」について似たような偏見を持っている (https://gigazine.net/news/20260106-egalitarians-negative-mental-image-poor/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AmazonがFire TVのUIを刷新、さらに額縁型の壁掛け薄型4Kテレビ「Amazon Ember Artline」を発表 (https://gigazine.net/news/20260106-amazon-fire-tv-ui-renewal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAが自動運転車開発を加速させるオープンソースAIモデル「Alpamayo」やAIチップ「Rubin」などAI関連ソフトウェア＆ハードウェアを大量発表 (https://gigazine.net/news/20260106-nvidia-alpamayo-drive-av-rubin-bluefield-4/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] レゴがNFC対応＆各種センサー搭載＆Bluetooth接続可能なブロックを組み込んだ「LEGO SMART Play」を発表 (https://gigazine.net/news/20260106-lego-smart-play/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Intelが「Core Ultra シリーズ 3」を発表、新ラインナップとして「Core Ultra X9」「Core Ultra X7」を追加 (https://gigazine.net/news/20260106-intel-core-ultra-series-3-18a/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ボストン・ダイナミクスとGoogle DeepMindがAIパートナーシップを締結、ボストン・ダイナミクスの人型ロボット・Atlasと「Gemini Robotics」が統合されることに (https://gigazine.net/news/20260106-boston-dynamics-google-deepmind-ai-partnership/)
フィルター通過件数: 0 件
