=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MacBookにはディスプレイの開閉角度を検知するセンサーが搭載されている (https://gigazine.net/news/20250908-macbook-sensor-angle-screen-hinge/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Kindle初の電子ペーパーでカラーが表示できる「Kindle Colorsoft」はどれくらいカラーを十分に楽しめるのかスマートフォンや他のKindleシリーズと比較してみた (https://gigazine.net/news/20250907-kindle-colorsoft-reading/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 妊娠中に世帯収入が減ることが乳児の脳の発達に影響を与えてしまうとの研究結果 (https://gigazine.net/news/20250907-financial-instability-pregnancy-brain-development/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 50年以上前の卓球ゲーム「ポン」そのものをニューラルネットワークでクローン化 (https://gigazine.net/news/20250907-neural-pong/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 微生物を調整することでチョコレートを科学的においしく作ることに成功 (https://gigazine.net/news/20250907-chocolate-taste-by-microbe/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 小型軽量かつ防塵防滴性能にも優れたミラーレスカメラ「OM-5 Mark II」の外観を詳しく撮影してみた (https://gigazine.net/news/20250907-om-5-mark-ii-appearance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが5000億円超の制裁金を独占禁止法違反でEUから科される (https://gigazine.net/news/20250907-eu-fines-google-2-95-billion-adtech-abuse/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 歩き方を少し変えるだけで膝関節炎の痛みを軽減できる可能性 (https://gigazine.net/news/20250907-personalised-walking-treat-knee-osteoarthritis/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テスラの「完全自動運転」はなぜ他のメーカーと違って危険なのか？ (https://gigazine.net/news/20250906-tesla-autopilot-computer-vision/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazon Kindle初のカラー表示対応電子ペーパー端末「Kindle Colorsoft」開封の儀＆フルカラーマンガを読んでみた (https://gigazine.net/news/20250906-kindle-colorsoft-photo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicは2200億円超を著作権侵害訴訟の和解で支払うことが明らかに (https://gigazine.net/news/20250906-ai-settlement-anthropic-pay-1-5-billion/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ADHDだと診断された成人は抗うつ薬の使用量が減るという研究結果 (https://gigazine.net/news/20250906-adhd-diagnosis-antidepressant-use-declines/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 縦も横も間も自由自在に差し込める電源タップ「TAP-SLIM6UCシリーズ」が非常に便利 (https://gigazine.net/news/20250906-sanwa-supply-slim-tap/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ハッカーがノルウェーのダムをハッキングし4時間にわたり放流させる (https://gigazine.net/news/20250906-norway-dam-hacked-russia/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「作らせて！絵島さん」第9話を無料メンバー向けに先行公開！近づいていたはずの2人の距離は突然に…… (https://gigazine.net/news/20250905-eshima-san-09-fm/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 自律的に動く数万体のAIエージェントが独自の文明と経済を作っていくデジタル箱庭ゲーム「Aivilization」が登場 (https://gigazine.net/news/20250905-aivilization/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年9月5日のヘッドラインニュース (https://gigazine.net/news/20250905-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1390kcal・453gの巨大辛口バーガー「インフェルノ ザ・ワンパウンダー」試食レビュー、バーガーキングの直火焼きパティ4枚＆チーズ4枚＆辛口ガーリックフレーク (https://gigazine.net/news/20250905-burgerking-inferno-the-one-pounder/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 見知らぬ人と30分間会話する実験が教えてくれること (https://gigazine.net/news/20250905-30-minutes-with-a-stranger/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Wi-Fi信号のみでウェアラブルデバイスを使わずに心拍数測定が可能な技術「Pulse-Fi」 (https://gigazine.net/news/20250905-wifi-measure-heart-rate-pulse-fi/)
フィルター通過件数: 0 件
