=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ディズニーがHuluをDisney＋に完全統合する計画を表明 (https://gigazine.net/news/20250807-disney-company-hulu-disney-plus/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TSMC社員が2nm半導体の機密情報を漏らした疑いで逮捕される、東京エレクトロンも捜査を受けているとの報道 (https://gigazine.net/news/20250806-tsmc-worker-breaching-2nm-chip-tech/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Intelは18Aプロセスの製造に苦戦中、仕様を満たすのは2025年夏時点でもまだ10％ (https://gigazine.net/news/20250806-intel-next-chip/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] DRAMの価格が2025年5月からわずか1カ月で2倍に上昇し高止まり、中国のCXMTがDDR4の生産を停止しDDR5とHBMに注力するのではないかという憶測 (https://gigazine.net/news/20250806-china-makes-inroads-dram/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAが正式に「バックドアなし・キルスイッチなし・スパイウェアなし」を宣言、一方でトランプ政権は半導体の追跡手段を検討中 (https://gigazine.net/news/20250806-nvidia-no-backdoor-no-kill-switches/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 性行為後に飲んで望まない妊娠を防ぐ「アフターピル」はどのように作用するのか？副作用やBMIとの関係は？ (https://gigazine.net/news/20250806-how-after-pill-work/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 商用利用可能なスタジオ級サウンドを生成できる「Eleven Music」をElevenLabsが発表 (https://gigazine.net/news/20250806-eleven-music/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがオープンウェイトのAI推論モデル「gpt-oss」を発表、軽量版はノートPCやスマートフォンでも動作可能 (https://gigazine.net/news/20250806-openai-gpt-oss/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicが「Claude Opus 4.1」をリリース、コーディング能力が向上 (https://gigazine.net/news/20250806-anthropic-claude-opus-4-1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テキストを入力するだけでグリグリ移動可能な仮想世界を作り出せるAI「Genie 3」をGoogleが発表、ゲーム開発やロボット研究などに革新をもたらすかも (https://gigazine.net/news/20250806-google-genie-3-ai-world-model/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「macOS Tahoe 26」で26年続いたMacのストレージアイコン「Macintosh HD」のデザインが一新される (https://gigazine.net/news/20250806-macos-tahoe-26-retires-old-macintosh-hd-icon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Google Chrome 139」安定版リリース、ISO-2022-JPの自動検出を廃止 (https://gigazine.net/news/20250806-google-chrome-139/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ライティングの授業で「AIを使うな」と禁止するのではなくAI利用についてより深く問いかけた結果とは？ (https://gigazine.net/news/20250806-student-writers-central-existential-question/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 本当に「フリーでオープンソース」なのかどうか確認できる「Is it really foss?」 (https://gigazine.net/news/20250806-is-it-really-foss/)
フィルター通過件数: 0 件
