=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google GeminiアプリでGoogleのAI生成動画を判別可能に、実際にやってみた (https://gigazine.net/news/20251219-google-ai-video-gemini-synth-id/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GitHub Actionsが価格プランの変更を発表、開発者から「値上げだ！」と猛反発を受けて大炎上して延期に (https://gigazine.net/news/20251219-github-actions-pricing-change/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1000台以上のスマホを使って秘密裏にAI生成広告を作成しTikTokに配信するスタートアップ「Doublespeed」の実態がハッキングにより暴露される (https://gigazine.net/news/20251218-doublespeed-ai-promoting/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国がASMLの元エンジニアと協力してEUVリソグラフィー装置のリバースエンジニアリングに成功したとの報道、試作機が既に完成しており高性能半導体の自国生産間近か (https://gigazine.net/news/20251218-china-built-euv-asml/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Facebookが有料サブスク「Meta認証」に加入していないユーザーのリンク付き投稿数を制限するテストを実施中 (https://gigazine.net/news/20251218-facebook-testing-link-posting-limit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年12月18日のヘッドラインニュース (https://gigazine.net/news/20251218-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ナッツやフルーツをたっぷり配合して香り豊かな「ブラックサンダー ひとくちサイズ たっぷりナッツ／たっぷりフルーツ」試食レビュー (https://gigazine.net/news/20251218-black-thunder-tappuri-nuts-fruits/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Cloudflareのレポートで「日本ではChatGPTが人気」「日本のトラフィックの57％がiOS端末」「全世界のトラフィックは2025年に19％増加」などインターネットのさまざまな統計が明らかに (https://gigazine.net/news/20251218-cloudflare-radar-2025-year-in-review/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleとGoogleが日本のスマホ新法への対応内容を発表、課金システムの変更やアプリ手数料の減額など (https://gigazine.net/news/20251218-msca-apple-google/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TikTokが利用者のショッピング習慣と出会い系アプリの利用状況を違法に追跡していることが判明 (https://gigazine.net/news/20251218-tiktok-track/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AmazonがOpenAIに約100億ドルの投資を協議中と情報筋が語る (https://gigazine.net/news/20251218-amazon-openai-10-billion/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeがアカデミー賞授賞式の独占放映権を獲得して2029年から全世界に配信することが決定 (https://gigazine.net/news/20251218-oscars-academy-awards-youtube/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オンライン講座のCourseraがUdemyの買収を発表、AI時代への対応強化を目指しUdemyの株価は急騰 (https://gigazine.net/news/20251218-udemy-coursera-combine/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ZoomのAIが「最先端のベンチマークを達成した」と発表するも専門家は「他社AIの寄せ集め」と批判の声 (https://gigazine.net/news/20251218-zoom-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「なぜ時間はあっという間に過ぎるのか？」を科学者が解説 (https://gigazine.net/news/20251218-time-going-so-fast/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAがゲーマー向けグラボの供給を2026年初頭に大幅削減予定との報道 (https://gigazine.net/news/20251218-nvidia-reduce-gpu/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがGemini 3 Flashをリリース、Gemini 3 Pro級の高度な推論能力を維持しながらより高速で価格は約4分の1 (https://gigazine.net/news/20251218-google-gemini-3-flash-released/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 一般向けメモリを終了したMicronはデータセンター分野の稼ぎで利益が2.8倍に増加 (https://gigazine.net/news/20251218-micron-2026q1-reports/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Blueskyに「連絡先を読み込んで友達を探す機能」が追加される (https://gigazine.net/news/20251218-bluesky-find-friends/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 次の戦争で勝つために重要なテクノロジー7選 (https://gigazine.net/news/20251218-seven-critical-technologies-winning-war/)
フィルター通過件数: 0 件
