=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間の放屁量と質を測定できる「スマート下着」を開発、おならを検知しBluetoothで水素濃度を追跡 (https://gigazine.net/news/20260216-smart-underwear-measure-human-flatulence/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TVアニメ『鉄鍋のジャン！』ティザーPV公開、「原作発表当時の世相・描写を尊重し過激な描写が含まれる場合があります」 (https://gigazine.net/news/20260216-iron-wok-jan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 小説家の「認知症の兆候」が診断されるずっと前から小説の中に現れていたとの研究結果 (https://gigazine.net/news/20260215-dementia-signs-hidden-in-novels/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 私たちは「ソフトウェア工学の第3の黄金時代」の真っただ中にいる (https://gigazine.net/news/20260215-third-golden-software/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でKobo・KOReader同期・EPUB・PDF・マンガ用リーダーを備えたセルフホスト型のマルチユーザーデジタルライブラリ「Booklore」 (https://gigazine.net/news/20260215-booklore/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スマホに装着するだけで簡単に温度を測定できる外付け赤外線カメラモジュール「HIKMICRO Mini2Plus V2」を使ってみたよレビュー (https://gigazine.net/news/20260215-hikmicro-mini2plus-v2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 海賊版サイトのAnna’s ArchiveがSpotifyから抜き出した音楽ファイルをひっそりと公開開始 (https://gigazine.net/news/20260215-annas-archive-spotify/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nothing初のエントリー向けスマホ「Phone (3a) Lite」の外観はこんな感じ (https://gigazine.net/news/20260215-nothing-phone-3a-lite-appearance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] CSSで体験する錯視の世界 (https://gigazine.net/news/20260215-css-optical-illusions/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが新しい「Sales Coach(セールスコーチ)」アプリをリリース予定 (https://gigazine.net/news/20260215-apple-sales-coach-app/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スパイウェアメーカーpcTattletaleの創設者が監視ソフトウェアの販売・宣伝で罪を認める、非常にレアケースとの指摘 (https://gigazine.net/news/20260215-pctattletale-founder-guilty/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料・軽量でプライバシー保護を重視したノート作成アプリ「NoteDiscovery」、LaTeX数式入力・Mermaidダイアグラム・スマートなタグ管理・カスタムテンプレート・コードハイライト表示などを搭載しセルフホスト可能 (https://gigazine.net/news/20260214-notediscovery/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 過去4年に販売されたiPhoneのうち74％でiOS 26が使われているとAppleが発表 (https://gigazine.net/news/20260214-apple-reveals-ios-26-usage/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] メモリの容量を増やすために2枚のメモリモジュールを挿す「2DPC」による速度低下はコンテンツ制作のパフォーマンスに影響を与えるのか？ (https://gigazine.net/news/20260214-channel-ram-performance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] WebLLMを使ってクラウドもAPIキーも不要なAIブラウザ自動化ツール「On-device AI browser」 (https://gigazine.net/news/20260214-on-device-browser-agent/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] DiscordからMatrixへの移住が増加、MatrixがDiscordユーザーを歓迎 (https://gigazine.net/news/20260214-discord-to-matrix/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] フードデリバリーの配達員がWaymoの自動運転車のドアを閉めるだけで報酬を得ていると話題に (https://gigazine.net/news/20260214-doordash-drivers-paid-close-waymo-car-doors/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] チョコレートに含まれる成分が生物学的な老化を遅らせる可能性 (https://gigazine.net/news/20260214-dark-chocolate-slow-aging/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「先延ばし」は怠惰ではない、ではどうすれば回避できるのか？ (https://gigazine.net/news/20260214-procrastination-first-step/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 公共交通機関だけを使ってある地点から別の地点までレースをするゲーム「Geo Racers」 (https://gigazine.net/news/20260213-geo-racers/)
フィルター通過件数: 0 件
