=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AIが引用した参考文献」の約3分の2が存在しない文献だったり間違っていたりしたとの調査結果 (https://gigazine.net/news/20251207-ai-generated-citations-fabrication-errors/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ウェブサイト上でユーザーをだましてデータを盗み出す新たな攻撃手法「SVGクリックジャッキング」が登場 (https://gigazine.net/news/20251205-svg-clickjacking/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GPT-5・Claude・Gemini・Grok・DeepSeekに予算10万ドルで8カ月間株取引させたときもっとも優秀だったのは？ (https://gigazine.net/news/20251205-ai-trade-arena/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年12月5日のヘッドラインニュース (https://gigazine.net/news/20251205-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 各種ウェブサイトやアプリで大規模障害発生中、Cloudflareが再度ダウンしDownDetectorすら落ちる (https://gigazine.net/news/20251205-internet-down/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] モモ丸ごとをアイスで再現した「3Dフルーツアイス モモ」を食べてみた (https://gigazine.net/news/20251205-3d-fruit-ice/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SMSフィッシングの手口が年末に向けて巧妙化、ポイント獲得や税務署の通知を装ってモバイルウォレット連携を狙う (https://gigazine.net/news/20251205-sms-phishing-scam-sophisticated/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 銃乱射事件に巻き込まれた際にどうすべきかというFBI公式動画「Run.Hide.Fight.(逃げろ、隠れろ、戦え)」 (https://gigazine.net/news/20251205-run-hide-fight/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゲームを買う前にクリアに必要な時間をネタバレなしで確認できるサイト「HowLongToBeat.com」、ゲームを計画的に買えて積みゲー対策にも便利 (https://gigazine.net/news/20251205-howlongtobeat-game-clear-time/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleのAIエージェントがユーザーのHDD全体を許可なく消去する致命的ミスをやらかす (https://gigazine.net/news/20251205-ai-pc-data-delete/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Netflixのストリーミング視聴の約30％が自ら開発に携わったコーデック「AV1」で行われていることが判明 (https://gigazine.net/news/20251205-av1-powering-netflix-streaming/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIによってメガネ不要で3D体験を可能にするディスプレイシステム「EyeReal」が発表される (https://gigazine.net/news/20251205-glasses-free-3d-display-eyereal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロシアで「FaceTime」が使用禁止に (https://gigazine.net/news/20251205-russia-facetime-ban/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaがメタバース向け予算を大幅に削減しAIウェアラブル端末へ方針転換 (https://gigazine.net/news/20251205-meta-cuts-for-metaverse-efforts/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 法人向け「Microsoft 365」がCopilot登場以来最大の値上げ実施へ (https://gigazine.net/news/20251205-microsoft-365-price-hike/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「高齢者の自動車運転パターン」から認知機能低下の兆候を読み取ることが可能という研究結果 (https://gigazine.net/news/20251205-older-adults-driving-patterns-cognitive-decline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがiPhoneやMacの最もすぐれたアプリに贈る「2025年 App Store Awards」受賞作17本を発表 (https://gigazine.net/news/20251205-apple-app-store-awards-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年に日本人が何をググっていたか分かる「Google’s Year in Search」、アニメや映画のトレンドも丸わかり (https://gigazine.net/news/20251205-google-search-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが「Gemini 3 Deep Think」をリリース、Gemini 3 ProやGPT-5 Proを大きく上回る性能 (https://gigazine.net/news/20251205-gemini-3-deep-think/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windows向けゲームをArmに対応させる取り組みはValveが主導していたことが判明 (https://gigazine.net/news/20251205-valve-brings-windows-games-to-arm/)
フィルター通過件数: 0 件
