=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIによる低品質な脆弱性レポート連発でcURLがバグ報奨金プログラムを停止 (https://gigazine.net/news/20260123-curl-bug-bounty/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「データセンター」の中身はどうなっているのか？ (https://gigazine.net/news/20260123-data-center/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 健康アドバイスを命令口調で伝えると反発されやすいという研究結果 (https://gigazine.net/news/20260123-forceful-language-health-advice-reactance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で潜在的に危険なPDFファイルや画像を安全なPDFファイルに変換する「Dangerzone」 (https://gigazine.net/news/20260123-dangerzone-pdf/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中世ヨーロッパの地下に張り巡らされた謎のトンネル「エルドシュテーレ」とは？ (https://gigazine.net/news/20260122-secret-medieval-tunnels-erdstall/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AdGuardが独自のVPNプロトコル「TrustTunnel」をオープンソース化﻿ (https://gigazine.net/news/20260122-trusttunnel-adguard-vpn/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 100万点のデータポイントがあってもスムーズなパンズームが可能なオープンソースのWebGPUベースのチャートライブラリ「ChartGPU」 (https://gigazine.net/news/20260122-chartgpu/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 身長や体重だけでなく代謝も考慮した「代謝BMI」が通常のBMIではわからない健康リスクを明らかに (https://gigazine.net/news/20260122-metabolic-bmi-disease-risk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ツーンと強烈な辛さで一気に食べると咳き込む「超次元わさビーフ」試食レビュー (https://gigazine.net/news/20260122-yamayoshi-chojigen-wasabeef/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年1月22日のヘッドラインニュース (https://gigazine.net/news/20260122-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] インターネット投票は安全ではないため、公の選挙では使用すべきでない (https://gigazine.net/news/20260122-internet-voting-insecure/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スタジオジブリ作品の1シーンを文章や画像で検索できる「Studio Ghibli Search」 (https://gigazine.net/news/20260122-studio-ghibli-search/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 【訃報】将棋棋士・加藤一二三さんが肺炎のため86歳で死去 (https://gigazine.net/news/20260122-hifumi-kato-passed-away/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 欧州委員会の委員長が「関税よりも公正な貿易・孤立よりもパートナーシップ・搾取よりも持続可能性」とEUの力を強化する重要性を宣言 (https://gigazine.net/news/20260122-davos-speech/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 約2万6000年の時間を1つの星図に描き出しダムの建設時期を記したフーバーダムの芸術作品とは？ (https://gigazine.net/news/20260122-hoover-dam-star-map/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 批判的思考力を養い誤情報への抵抗力を高める「深い読書」を身につける方法とは？ (https://gigazine.net/news/20260122-deep-reading-resist-misinformation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 地球上のどこでも最大6Tbpsの対称通信を実現する衛星通信ネットワーク「TeraWave」をBlue Originが発表 (https://gigazine.net/news/20260122-blue-origin-terawave/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AnthropicがClaudeの「憲法」を改訂、安全性と倫理性が有用性よりも優先される (https://gigazine.net/news/20260122-anthropic-claude-constitution/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 新しいSiriのチャットボットはAppleではなくGoogleのサーバーで実行される可能性がある (https://gigazine.net/news/20260122-new-siri-chatbot-run-google-servers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeのニール・モーハンCEOが「AIスロップ」を防ぐ方針を表明 (https://gigazine.net/news/20260122-youtube-ai-slop/)
フィルター通過件数: 0 件
