=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 劇場アニメ『ひゃくえむ。』岩井澤健治監督インタビュー、より豊かなアニメーションを目指して貫いた作り方とは？ (https://gigazine.net/news/20250924-hyakuemu-kenji-iwaisawa-interview/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 手首が痛くなりにくい新形状のマウスが開発される (https://gigazine.net/news/20250923-mouse-wrist/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 劇場アニメ『DEATH STRANDING MOSQUITO』プロジェクト始動でティザー映像公開 (https://gigazine.net/news/20250923-death-stranding-mosquito-anime/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゆっくり散歩したりストレッチをしたりする程度の「ゾーンゼロエクササイズ」がもたらす健康効果とは？ (https://gigazine.net/news/20250923-zone-zero-effortless-exercise/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 3眼すべて48メガピクセルになった「iPhone 17 Pro」のカメラでいろいろ撮影してみたよレビュー、Proモデルの圧倒的な性能を見せつける非の打ち所がないカメラ (https://gigazine.net/news/20250923-iphone-17-pro-photo-example/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 体内の異常を検知して薬剤を放出する「スマート軟骨」 (https://gigazine.net/news/20250923-artificial-cartilage-material/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ヨーロッパの複数の空港で遅延・欠航が多発した理由は第三者によるランサムウェア攻撃であるとEUのサイバーセキュリティ機関が発表 (https://gigazine.net/news/20250923-enisa-confirms-ransomware-attack-behind-airport-disruptions/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「RubyGems」のGitHub Enterpriseが勝手に「Ruby Central」に改名されて既存のメンテナが追放される事態が発生 (https://gigazine.net/news/20250922-ruby-centrals-attack-on-rubygems/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 薄い代わりにカメラが1個になった「iPhone Air」の写真撮影能力を検証してみたよレビュー (https://gigazine.net/news/20250922-iphone-air-photo-example/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 前世代からノイズキャンセリング性能が2倍に向上したApple「AirPods Pro 3」はどう進化したのか？AirPods Pro 2と聴き比べてみた (https://gigazine.net/news/20250922-apple-airpods-pro-3-usage/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年9月22日のヘッドラインニュース (https://gigazine.net/news/20250922-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 超音波のパワーで食材をスイスイ切れる「超音波包丁」が登場、実際に切っている様子を見せる動画も (https://gigazine.net/news/20250922-worlds-first-ultrasonic-chefs-knife/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhone 17 Proに搭載された冷却機構「ベイパーチャンバー」とは？ (https://gigazine.net/news/20250922-iphone-17-pro-vapor-chamber/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 赤城乳業のアイス「ガツン、と超みかん」は「ガツン、とみかん」からどう変わったのか食べ比べてみた (https://gigazine.net/news/20250922-akagi-gatsun-super-mikan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Apple公式の「iPhone Air修理マニュアル」が公開される (https://gigazine.net/news/20250922-iphone-air-repair-manual/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhone 17 Proをバラバラに分解するムービーが公開される、カメラやベイパーチャンバーはどのように詰め込まれているのか？ (https://gigazine.net/news/20250922-iphone-17-pro-teardown/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 海洋温暖化が地球の酸素供給において重要な微生物を脅かしているとの研究結果 (https://gigazine.net/news/20250922-ocean-warming-microbe-makes-oxygen/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhone Air耐久テスト、機械で曲げたりカッターでひっかいたりライターであぶってみたりiPhone Airをいじめまくる動画が公開される (https://gigazine.net/news/20250922-iphone-air-durability-test/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xで無料で使える高性能AI「Grok 4 Fast」登場、検索性能はChatGPTやGeminiより高くXの無料ユーザーも利用可能 (https://gigazine.net/news/20250922-grok-4-fast-xai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ヒースロー空港やベルリン空港などの複数の空港で何十万人もの乗客がフライトの遅延・欠航に直面、チェックインシステムベンダー・Collins Aerospaceへのサイバー攻撃が原因か (https://gigazine.net/news/20250922-heathrow-brussels-berlin-airports-flights-delayed-cyberattack/)
フィルター通過件数: 0 件
