=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 経口補水液の「飲みにくさ」を改善してスポーツドリンクのようにゴクゴク飲める「SUNTORY DAKARA経口補水液」を飲んでみた (https://gigazine.net/news/20260601-suntory-dakara-oral-rehydration-solution/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Intel Coreシリーズ3プロセッサーを搭載した新型Swift Air 14をAcerが発表、学生や家庭向けの低価格帯Windows PCか (https://gigazine.net/news/20260601-acer-new-swift-air-14/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleはスマートグラス市場でMetaに対抗するだけでなく市場全体を変革しようとしている (https://gigazine.net/news/20260601-apple-strategy-smart-glasses/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] CodexがWindowsの自動操作に対応、自動でペイントで絵を描いたりブラウザを操作したりできる (https://gigazine.net/news/20260601-codex-windows-computer-use/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 医療従事者向けに作られたAI「OpenEvidence」に長年悩まされている症状について相談してみた (https://gigazine.net/news/20260601-openevidence-medical-ai-review/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 5つの最先端AIでさまざまな主張のファクトチェックを行ったところ67％で意見が一致しないとの調査結果 (https://gigazine.net/news/20260601-llm-disagreement-on-fact-checks/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でiPhone・iPad内で動くターミナルアプリ「a-Shell」を使ってみた、Pythonやyt-dlpなどのCLIツールを実行できてショートカット連携も可能 (https://gigazine.net/news/20260601-a-shell/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 父親になることで脳の構造や活動が劇的に変化するという研究結果 (https://gigazine.net/news/20260601-fatherhood-rewire-brain/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 目がかゆくてもこすらない方がいい理由とは？専門家が原因と対策を解説 (https://gigazine.net/news/20260601-itchy-eyes-rubbing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スマホでも動作する日本語対応小型AIモデル「LFM2.5-8B-A1B」が登場 (https://gigazine.net/news/20260531-lfm25-8b-a1b/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「猫の鳴き声で音を出すピアノ」や「色で奏でる鍵盤楽器」など実在しない楽器ばかりを集めたオンライン博物館「Museum of Imaginary Musical Instruments」を巡ってみた (https://gigazine.net/news/20260531-museum-imaginary-musical-instruments/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スマホの微妙な動きをAIで分析すれば喫煙衝動を5分前に予測できるという研究結果 (https://gigazine.net/news/20260531-predict-smoking-with-smartphone/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で分散型グループチャットができる「River」、ゼロから構築し直されたFreenet上に構築され中央サーバーなしで遅延が1秒未満のリアルタイムチャットが可能 (https://gigazine.net/news/20260531-freenet-river/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソフトバンクが最大14兆円を投じてフランスで5GWのAIデータセンター構築へ (https://gigazine.net/news/20260531-softbank-france-ai-datacenter/)
フィルター通過件数: 0 件
