=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 小学生男子がフォートナイトをプレイすることは仲間との関係強化につながる可能性 (https://gigazine.net/news/20250606-playing-fortnite-peer-relationships-boys/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ホワイトチョコレートの華やかな香りと甘みが楽しめるスタバのボトル入りコーヒー「GRAB&amp;GO ホワイトモカ」を飲んでみた (https://gigazine.net/news/20250605-starbucks-grab-and-go-white-mocha/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゲーマーのメンタルヘルスや性格に関する4つの心理プロファイルが判明 (https://gigazine.net/news/20250605-four-psychological-profiles-gamers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] プログラミングでAIアシスタントをより信頼できるパートナーに変えるプロンプトエンジニアリングの基礎 (https://gigazine.net/news/20250605-prompt-engineering-playbook/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] テスラが事故を起こした自動運転車の情報公開を拒絶 (https://gigazine.net/news/20250605-tesla-crash-data/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年6月5日のヘッドラインニュース (https://gigazine.net/news/20250605-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにFFmpegがWebRTCサポートを統合、OBSで1秒未満の超低遅延配信が実現＆最新コーデックの選択可能＆サーバー不要の配信すらも可能に (https://gigazine.net/news/20250605-obs-webrtc/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xが「クリエイター収益配分」を悪用して不当に収益を増やそうとしたユーザー8人を提訴 (https://gigazine.net/news/20250605-x-creator-revenue-sharing-program-fake-engagement/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaがVRヘッドセット向けコンテンツ確保のためディズニーやA24などと交渉中 (https://gigazine.net/news/20250605-meta-vr-contents-from-disney-a24/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIを使った科学研究が注目を浴びる一方で膨大な間違いを指摘した「論文のファクトチェック」が無視されている (https://gigazine.net/news/20250605-deep-learning-glory-fact-check-ignored/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「マリオカート ワールド」のプロデューサーによる制作秘話が公開、「相互接続された世界」と「24人レース」が制作の始まり (https://gigazine.net/news/20250605-mario-kart-world-secret-story-production/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MetaがAIスマートグラス「Aria Gen 2」の詳細を発表、カメラやセンサーの最先端技術を説明 (https://gigazine.net/news/20250605-inside-meta-aria-gen-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIインフラのトレーニング性能を測定する「MLPerf Training v5.0」の結果が公開される、NVIDIAは前世代から2倍高速化＆AMDは一部のテストでNVIDIAを上回る (https://gigazine.net/news/20250605-mlperf-training-v5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 自国だけで健康的で持続可能な食生活に必要な食料をすべて生産できているのは世界でたった1カ国 (https://gigazine.net/news/20250605-nation-produces-enough-healthy-food/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI生成動画に「心臓の鼓動」が反映されるようになりディープフェイクの検出が一層困難に (https://gigazine.net/news/20250605-deepfake-ai-heartbeat/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AirPodsに睡眠時一時停止・カメラコントロール・新ジェスチャーなどが追加される見込み (https://gigazine.net/news/20250605-airpods-new-gestures-camera-control/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが削除された会話を含むすべてのChatGPTログを保存するよう命じた裁判所命令を非難 (https://gigazine.net/news/20250605-court-openai-chatgpt-logs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleによる「App Storeに対する独占禁止法執行命令の一時停止を求める要請」が却下される (https://gigazine.net/news/20250605-apple-loses-pause-app-store-reform-order-epic-games/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] RedditがAnthropicを提訴、ライセンス契約なしにサイトのデータをAIモデルの学習に使用したと主張 (https://gigazine.net/news/20250605-reddit-sued-anthropic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソニーが格闘ゲーム用コントローラー「Project Defiant」を発表、超低遅延ワイヤレス接続を実現しPS5だけでなくPCにも対応 (https://gigazine.net/news/20250605-playstation-project-defiant/)
フィルター通過件数: 0 件
