=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「悪魔の息」として知られる乗り物酔いにも使われる薬物が人間をゾンビ化して強盗や性的暴行をする犯罪者に悪用されている (https://gigazine.net/news/20250704-devils-breath-scopolamine-robbery-assault/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソニーとAMDの共同開発パートナーシップによりAMDの超解像技術「FSR4」が誕生＆PS5 Pro向けにPSSRより優れた超解像技術として2026年にも実装予定であることが明らかに (https://gigazine.net/news/20250703-ps5-pro-2026-amd-playstation-gpu/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年7月3日のヘッドラインニュース (https://gigazine.net/news/20250703-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 暑さ吹き飛ぶ黄色いエナドリ「モンスター リッパー」試飲レビュー、果汁23％でパインアップルやパッションフルーツでトロピカルな仕上がり (https://gigazine.net/news/20250703-monster-energy-ripper/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゲーム会社Ubisoftの最高クリエイティブ責任者を含む元幹部3人が性的暴行未遂やハラスメントの罪で有罪判決を受ける、執行猶予付きの拘禁刑 (https://gigazine.net/news/20250703-ubisoft-workplace-harassment/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領による全米規模の不法移民取り締まり対策として規制当局職員の目撃情報を報告するアプリ「ICEBlock」がアメリカのApp Store無料アプリランキングでトップに躍り出る (https://gigazine.net/news/20250703-iceblock-iphone-app-store-alerts-ice/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Huaweiが「アメリカ企業から情報を盗もうとした」「制裁対象のイランに監視機器を販売した」などの疑いで裁判を受けなければならないとアメリカの判事が決定 (https://gigazine.net/news/20250703-huawei-criminal-charges/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] mRNAインフルエンザワクチンの効果が従来のワクチンを上回ったとモデルナが発表 (https://gigazine.net/news/20250703-moderna-mrna-flu-vaccine-phase-3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 誰にでも当てはまる性格診断を信じてしまう「バーナム効果」には現代の若者もダマされるという研究結果 (https://gigazine.net/news/20250703-barnum-effect/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 古代エジプトの4800年前の歯から初めてヒトゲノムが解読される (https://gigazine.net/news/20250703-ancient-egyptian-4800-years-old/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] VRAM容量の少ない安めのグラボでも画像生成AI「FLUX.1 Kontext [dev]」を動かせる省メモリ高速版をNVIDIAが開発、VRAM使用量を24GBから7GBまで削減し2.1倍高速動作 (https://gigazine.net/news/20250703-nvidia-flux-1-kontext-vram-tensorrt/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iOS 26のFaceTimeは誰かが服を脱ぎ始めると通話が停止する (https://gigazine.net/news/20250703-facetime-ios-26-freezed-undressing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オンライン講義を倍速視聴するとテストの成績に悪影響が及ぶ可能性があるとの研究結果 (https://gigazine.net/news/20250703-video-lecture-faster-speeds-disadvantages/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftが全従業員の4％相当の9000人を解雇したことで「パーフェクトダーク」のリブート版開発が中止＆スタジオも閉鎖 (https://gigazine.net/news/20250703-microsoft-close-xbox-studio-perfect-dark/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Foxconnが数百人の中国人スタッフにインドのiPhone工場から去るように指示 (https://gigazine.net/news/20250703-foxconn-india-chinese-staff/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが「Google製AIチップを採用する予定はまだない」と表明、初期段階のテストは実行中 (https://gigazine.net/news/20250703-openai-google-tpu/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「GIGAZINEマンガ大賞」2025年7月度募集開始＆記念イラストのメイキングはこんな感じ (https://gigazine.net/news/20250703-gigazine-manga/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] カンタス航空がサイバー攻撃を受けて600万人分の顧客情報の多数が流出 (https://gigazine.net/news/20250703-qantas-cyber-incident/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Huaweiが中国産AIエコシステムでトレーニングした言語モデル「Pangu Pro MoE 72B」をリリース＆推論技術をオープンソース化 (https://gigazine.net/news/20250702-huawei-moge-pangu-pro-moe-72b/)
フィルター通過件数: 0 件
