=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「核の冬」は世界の食糧供給にどのようなダメージを及ぼすのか？ (https://gigazine.net/news/20250831-nuclear-winter-destroy-food-supply/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「100倍ズームできるPixel 10 Pro」＆「無印モデルで3眼カメラなPixel 10」のカメラ性能を徹底比較してみた、ごはん撮影や夜間撮影など実際に撮影した作例多数 (https://gigazine.net/news/20250829-google-pixel-10-series-photo-example/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サイトをめちゃくちゃに破壊してすっきりできる「Fuck Up My Site」 (https://gigazine.net/news/20250829-fuck-up-my-site/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サルの脳を模倣したニューロモーフィックコンピューター「悟空(Darwin Monkey)」を中国の研究チームが開発 (https://gigazine.net/news/20250829-chinas-darwin-monkey-brain-inspired-supercomputer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年8月29日のヘッドラインニュース (https://gigazine.net/news/20250829-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AIで100倍ズーム」はどれだけキレイなのか実際にPixel 10 Proのカメラで撮影してみたよレビュー、AIによる謎補正例もあり (https://gigazine.net/news/20250829-pixel-10-pro-100x-ai-zoom/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ハチミツの甘さの中にほんのりショウガの辛さがあって飲みやすいサントリーの薬膳ブランドドリンク「薬膳好日ジンジャー＆ソーダ」試飲レビュー (https://gigazine.net/news/20250829-ginger-and-soda/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で見られるPythonのドキュメンタリー映像「Python: The Documentary | An origin story」がYouTubeで配信中 (https://gigazine.net/news/20250829-python-the-documentary/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleに対し「共和党員のメールをフィルタリングするな」と連邦取引委員会が警告、Googleはスパムフィルターに偏向はないと反論 (https://gigazine.net/news/20250829-gmail-spam-partisan-filtering/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftが自社製として初の音声生成AI「MAI-Voice-1 AI」と基盤モデルの「MAI-1-preview」を発表 (https://gigazine.net/news/20250829-microsoft-mai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google純正スマホ「Pixel 10」「Pixel 10 Pro」「Pixel 10 Pro XL」実機でベンチマークしてみた＆どれぐらい熱くなるのか温度も測定してみた (https://gigazine.net/news/20250829-google-pixel-10-series-benchmark/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間らしいAIと触れ合うことで現実の人間を「人間らしくない」と見なして虐げる危険性が高まるとの研究結果 (https://gigazine.net/news/20250829-ai-induced-dehumanization-dark-side-effect/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが最も先進的な音声対話モデル「gpt-realtime」を公開、「Realtime API」も正式版に (https://gigazine.net/news/20250829-openai-gpt-realtime/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] xAIが高速かつ高性能な推論モデル「Grok Code Fast 1」を期間限定で無料公開 (https://gigazine.net/news/20250829-xai-grok-code-fast-1/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国の科学者が「暗闇で光る多肉植物」を開発、最長2時間カラフルに光り費用は200円程度 (https://gigazine.net/news/20250829-plant-glow-in-dark/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PayPalが数千億円を銀行から受け取れない事態が生じていたことが判明、セキュリティ上の問題が発生か (https://gigazine.net/news/20250829-paypal-german-bank/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 弁当まるごと片手サイズにおさまる未来的フード「ワンハンドBENTO」を大阪・関西万博で食べてきた、500円で買いやすい「海苔弁」＆味噌だれが秀逸な「なす味噌」 (https://gigazine.net/news/20250828-hokkahokka-tei-one-hand-bento-osaka-kansai-expo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Pixel 10」「Pixel 10 Pro」「Pixel 10 Pro XL」の寸法や外観を詳しくチェックしてみた、磁石でピタッとくっつく「Pixelsnap」対応ワイヤレス充電器もあり (https://gigazine.net/news/20250828-google-pixel-10-appearance/)
フィルター通過件数: 0 件
