=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 350億円超の損害賠償支払いをテスラが命じられる、オートパイロット利用時に起きた死亡事故でテスラに部分的な責任があるとの判決 (https://gigazine.net/news/20250804-tesla-autopilot-crash/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 最大読み出し速度1000MB/秒を実現したPS5向け外付けポータブルSSD「SanDisk Extreme Portable SSD for PlayStation 5 Console and PC」を実際に使ってみたレビュー (https://gigazine.net/news/20250803-sandisk-extreme-portable-ssd-for-playstation-5-pc/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「描くこと」に特化したWacomの6万円台Androidタブレットの基本性能はどんな感じなのかベンチマークやバッテリー持続時間を測定してみた (https://gigazine.net/news/20250803-wacom-movinkpad-11-benchmark/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AndroidでLinux向けGUIアプリを動作させるテストが進行中 (https://gigazine.net/news/20250803-android-linux-gui-app/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] コアラは1日に10分しか地上に降りないが3分の2の個体がその10分間で死んでいる (https://gigazine.net/news/20250803-koala-1-percent-on-the-ground/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 認知能力が高い人はモラルが低いという調査結果 (https://gigazine.net/news/20250803-higher-cognitive-ability-have-weaker-moral-foundations/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Qi2対応でスマホをワイヤレス充電＆USB Type-Cでの同時充電も可能なエレコムのモバイルバッテリー「DE-C68-5000BK(5000mAh)」を使ってみた (https://gigazine.net/news/20250803-elecom-de-c68-5000bk-mobile-battery/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 千葉県産八千代黒牛使用のパティがもはや単品ハンバーグを食べる満足感の「ヤチクロバーガー」を食べてきた (https://gigazine.net/news/20250802-yachikuro-burger/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 点数計算が苦手な初心者でも麻雀の駆け引きを簡単に楽しめるシンプルかつミニマルな「すずめ雀」をプレイしてみた (https://gigazine.net/news/20250802-suzume-jong/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イーロン・マスクの脳インプラント企業・Neuralinkがイギリスに進出して人間への臨床試験を開始 (https://gigazine.net/news/20250802-neuralink-great-britain/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 画面を分割して複数のAIと同時にチャットできるアプリ「Msty」を使ってみた、ローカルとAPI経由のチャットどっちも対応でAIの出力比較に便利 (https://gigazine.net/news/20250802-msty-ai-app/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Appleは必ずAIをやる」「そのための投資を行う」とAppleのティム・クックCEOが異例の全社会議で言及、Siriの開発が遅れた理由などについても説明 (https://gigazine.net/news/20250802-apple-ceo-tim-cook-tell-staff-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIを使うと他人から厳しい評価を受けやすくなってしまうとの研究結果 (https://gigazine.net/news/20250802-using-ai-social-evaluation-penalty/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 特別衣装の初音ミクがデスクトップ上で動いて喋る「Desktop Mate 初音ミク『マジカルミライ2025 Ver.』」レビュー (https://gigazine.net/news/20250802-desktop-mate-hatsune-miku-magicalmirai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Rustで作られるレンダリングエンジン「Servo」が未来のウェブにとって重要な理由とは？ (https://gigazine.net/news/20250801-servo-undercover-web-browser-engine/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ユニバーサル・ピクチャーズの1936年のオープニングロゴはどのようにして作成されたのか？ (https://gigazine.net/news/20250801-universal-pictures-1936-opening-logo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ゲームやマンガなどを銀行やクレジットカード会社が勝手に規制するのをやめさせる「公正な銀行アクセス法」案とは？ (https://gigazine.net/news/20250801-fair-access-to-banking-act/)
フィルター通過件数: 0 件
