=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] CASIOの伝説的デジタルウォッチ「F-91W」の交換用オープンソース基盤「Sensor Watch」 (https://gigazine.net/news/20251230-sensor-watch/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ハチは簡単な光の信号を読むことができると研究で判明 (https://gigazine.net/news/20251229-bees-learn-read-light/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ショウガ」が健康にもたらす5つの効果とは？ (https://gigazine.net/news/20251229-five-ginger-benefit-health/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 女性がデートで「だまされない」ために使う5つの戦略とは？ (https://gigazine.net/news/20251229-women-dating-avoid-deception-5-strategies/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switch 2をゲットしたらプレイすべき10のゲーム (https://gigazine.net/news/20251228-best-nintendo-switch-2-games-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で安価に製造できるオープンソースの産業用機械を開発し設計図をオンライン共有している「オープンソース・エコロジー」 (https://gigazine.net/news/20251228-open-source-ecology/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人類はかつて1日に2回眠っていた、一体なぜその習慣が失われたのか？ (https://gigazine.net/news/20251228-sleep-two-segments-modern-shift/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 週刊少年ジャンプ連載漫画『ルリドラゴン』TVアニメ化決定、制作は京都アニメーションが担当 (https://gigazine.net/news/20251228-ruri-dragon-anime/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 灯油不要ですぐに温かい山善の首振りセラミックファンヒーターはこんな感じ (https://gigazine.net/news/20251228-dsf-mr12-fan-heater/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] うつ伏せ・あおむけ・横向きのうちでベストな寝方はどれなのか？ (https://gigazine.net/news/20251228-best-position-to-sleep-in/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国で「独身の日」が20兆円規模の経済効果を生み出す行事になった理由とは？ (https://gigazine.net/news/20251228-china-singles-day/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 地図上で日付を指定するとその時起こった出来事を表示してくれる「Landnotes」 (https://gigazine.net/news/20251228-landnotes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 【年末年始セール50％オフ】勇者と社畜を兼業するデスマーチ・雨を巡ったボーイミーツガール・イラストのリテイク集などKindle本を年末年始期間中まるっと半額セール開催中！【2026年1月4日(日)まで】 (https://gigazine.net/news/20251228-ebook-sale/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なぜ金星は月の次に明るく見えるのか？ (https://gigazine.net/news/20251228-why-venus-so-bright/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] エレコムの無線ゲーミングマウス「VM800L」レビュー、UWB通信を採用し低遅延通信を実現 (https://gigazine.net/news/20251227-vm800l-gaming-mouse/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無限スクロール・自動再生などSNSの中毒性のある機能について警告表示を義務化する法案にニューヨーク州知事が署名 (https://gigazine.net/news/20251227-new-york-state-warning-labels-on-sns/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スウェーデンでは記録的な数の退職者が老後の学習の場としてシニア大学に通っている (https://gigazine.net/news/20251227-older-swedes-learning/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でYouTubeチャンネルとプレイリストをローカルへ自動的にダウンロードして同期する「TubeSync」 (https://gigazine.net/news/20251227-tubesync/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 愛情と承認欲求にまみれた女子「あめちゃん」と最強インターネットエンジェル「超絶最かわてんしちゃん」を画面上に登場させるDesktop MateのDLCを使ってみた、2つ合わせると変身シーンも (https://gigazine.net/news/20251227-desktop-mate-overdose/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イグ・ノーベル賞の創設者が「科学に笑いをもたらすユーモアがこれまで以上に重要だ」と語る (https://gigazine.net/news/20251227-ig-nobel-prize-laughing-about-science/)
フィルター通過件数: 0 件
