=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] スタバのチルドカップ「ほうじ茶＆ティーラテ」と「ホワイトショコララテ」を飲んでみた (https://gigazine.net/news/20260909-starbucks-hojichatealatte-whitechocolatelatte/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Appleが新製品発表会の直前に37種類のハードウェア識別子を追加、iPhone関連が7つでホームアクセサリーにも3つ (https://gigazine.net/news/20260909-apple-37-hardware-identifiers/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] テトリス公式からの苦情を受けホワイトハウスがArcadeからテトリスライクなゲームを削除 (https://gigazine.net/news/20260909-white-house-takes-down-build-the-wall/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「Google Chrome 153」安定版リリース、「カメラ・マイク専用HTML要素」「Iterator.zip()追加」「一部XML解析をRust化」など (https://gigazine.net/news/20260909-google-chrome-153/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] テスラ車の一時停止標識無視により発生した交通事故で対向車のドライバーが死亡、自動運転システムは動作 (https://gigazine.net/news/20260909-tesla-stop-sign/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] アーキテクチャ図を念頭に置いて設計された斬新な自動レイアウトアルゴリズム「TALA」がオープンソース化 (https://gigazine.net/news/20260909-tala-is-open-source/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] カフェイン入り飲料をたくさん飲む人は睡眠時間が短い一方で眠りは深いとの研究結果 (https://gigazine.net/news/20260909-caffeine-shorter-deeper-sleep/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「ゼルダの伝説40周年 Direct 2026.9.8」まとめ、Nintendo Switch 2版ゼルダの伝説 時のオカリナの発売日や実写映画の公開日なども明らかに (https://gigazine.net/news/20260908-legend-of-zelda-40th-anniversary-direct/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 最初は退屈だった物語がいきなり面白くなる転換点「ヴォルタ」とは？ (https://gigazine.net/news/20260908-novel-becomes-interesting-point-volta/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「わずか数滴の血液でなんでもわかる」と多くの人を欺いた医療ベンチャー・セラノスの創業者エリザベス・ホームズを描いたドキュメンタリー「You Can See Everything」 (https://gigazine.net/news/20260908-you-can-see-everything-teaser/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] LG以外のスマートテレビも画面に映る内容を追跡してユーザーをスパイしている、どうすれば止められるのか？ (https://gigazine.net/news/20260908-smart-tv-spying/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] AIが設計した薬「レントセルチブ」が人間の生物学的年齢を若返らせたことが判明 (https://gigazine.net/news/20260908-ai-assisted-medicine-age-reversal/)
フィルター通過件数: 0 件
