=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なぜ一部の人は「簡単に反証できる誤情報」を支持するのか？ (https://gigazine.net/news/20260201-endorsing-disproven-claims-misinformation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Blueskyが2025年の透明性レポートを発表、ユーザー数・投稿数ともに前年比60％増も報告数は時間と共に減少 (https://gigazine.net/news/20260130-bluesky-transparency-report/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イスから立ち上がるとログインできない原因とは？ (https://gigazine.net/news/20260130-cant-login-stand-up/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Claude Code Opus 4.5」が劣化している (https://gigazine.net/news/20260130-claude-code-opus-performance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonから報告されるAIトレーニングデータ内の児童性的虐待コンテンツの数は「異例の多さ」で情報源が分からないとの指摘 (https://gigazine.net/news/20260130-amazon-csam-report/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Pixelの通話補助機能で電話に出ていないのに音声が発信者に送信されるバグが発生したため古いPixelで機能を無効化 (https://gigazine.net/news/20260130-pixel-phone/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 元Googleエンジニアに有罪判決、中国でスタートアップ企業を設立するためにAIチップ技術に関する企業秘密を盗んだため (https://gigazine.net/news/20260130-ex-google-worker-steal-ai-tech/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが独自のインタラクティブな仮想世界を作成・探索できる「Project Genie」をリリース (https://gigazine.net/news/20260130-google-project-genie/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Waymoの自動運転車が小学校付近で子どもと衝突、Waymoは「人間の運転者より遅い速度まで減速した」と主張 (https://gigazine.net/news/20260130-waymo-incident-santa-monica/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国政府がロマンス詐欺を運営したマフィア一家の構成員11人を処刑 (https://gigazine.net/news/20260130-china-executes-mafia-family-fake-romances/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftの時価総額が3570億ドル減少し株価は2020年以来最大の下落 (https://gigazine.net/news/20260130-microsoft-earnings-market-cap/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イーロン・マスクのSpaceXとxAIとテスラが合併か、大規模IPOに先立って検討中との報道 (https://gigazine.net/news/20260130-elon-musk-xai-spacex-tesla-merger/)
フィルター通過件数: 0 件
