=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが「DeepSeekは蒸留で次世代AIを訓練しアメリカの主要AIに『ただ乗り』している」と議員へのメモの中で非難 (https://gigazine.net/news/20260213-openai-accuses-china-deepseek/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazon Ringが監視に対する反発を受けFlock Safetyとの提携を解消 (https://gigazine.net/news/20260213-amazon-ring-flock-cancel/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが超高速コーディングAI「GPT-5.3-Codex-Spark」を発表、NVIDIA以外のAIチップで高速動作を実現しリアルタイムコーディングを可能に (https://gigazine.net/news/20260213-gpt-5-3-codex-spark-openai-cerebras/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Spotifyが「AIのおかげで優秀な開発者が12月以来コードを一行も書いてない」と報告 (https://gigazine.net/news/20260213-spotify-best-developers-not-written-code-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] VisaやMastercardへの依存を減らすためにヨーロッパで独自のデジタル決済システムを推進する動きが加速 (https://gigazine.net/news/20260213-europes-breakup-visa-mastercard-digital-payment/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 人間がAIの進化の速度を処理できなくなる社会的シンギュラリティは「2034年7月18日」に起こるという主張 (https://gigazine.net/news/20260213-social-singularity/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 副鼻腔手術用ナビにAIを追加して誤作動報告が8件から100件以上に急増 (https://gigazine.net/news/20260213-ai-sinus-surgery-navigation-malfunctions-8-to-100/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 賭博プラットフォーム「Polymarket」ベット状況は経済指標・決算発表・政治イベントをアナリストより高い精度で予測していることが研究で判明 (https://gigazine.net/news/20260212-financial-prediction/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが留学生の個人情報＆財務情報を移民・関税執行局(ICE)に提供していたことが明らかに、異議申し立てができないよう召喚状に関する通知もなし (https://gigazine.net/news/20260212-google-sent-personal-financial-information-student-journalist-ice/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] グラボ監視＆OCツールのAfterburnerに「グラボ融解リスクのある危険なコネクタ状態を警告する機能」が追加される (https://gigazine.net/news/20260212-afterburner-12vhpwr-connectors/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年2月12日のヘッドラインニュース (https://gigazine.net/news/20260212-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] メモリ不足問題について「業界はパニック状態」と中国最大の半導体受諾メーカーCEOが吐露、2026年後半には供給復活の可能性も示唆 (https://gigazine.net/news/20260212-memory-supply/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Steam Deckの在庫が激減、部品不足か (https://gigazine.net/news/20260212-steam-deck-out-of-stock/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 東京ラーメンストリートの「斑鳩」はこんな感じ、魚介豚骨でドデカいメンマが特徴的 (https://gigazine.net/news/20260212-ikaruga-tokyo-ramen-street/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Apple Newsが左派系メディアを優遇して右派系メディアを抑圧している」との指摘についてFTC委員長がティム・クックに書簡を送付 (https://gigazine.net/news/20260212-ftc-concerns-apple-news-articles-left/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがGemini 3 Deep Thinkをベースとしたエージェント「Aletheia」で数学の自律的な研究に成功したとアピール (https://gigazine.net/news/20260212-google-deep-gemini-mind-aletheia/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Linux 7.0のMMCに関する変更が「完全にゴミ」としてリーナス・トーバルズに却下される (https://gigazine.net/news/20260212-linus-torvalds-rejects-mmc-changes-linux-7/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SpaceXと合併したxAIから共同創業者2名が退社 (https://gigazine.net/news/20260212-xai-co-founders-leaving/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロシア当局がメッセージングアプリ「Telegram」へのアクセスを制限、国営アプリの「MAX」へ乗り換えさせるためか (https://gigazine.net/news/20260212-telegram-russia-restrictions-max/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claudeの無料ユーザーもファイル作成・外部サービスへの接続・スキル使用などが可能に (https://gigazine.net/news/20260212-claude-free/)
フィルター通過件数: 0 件
