=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftが無料で使える広告付きXbox Cloud Gamingを計画中 (https://gigazine.net/news/20251004-microsoft-plan-free-xbox-cloud-gaming-with-ads/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonの配達ドローン2機がクレーンケーブルに衝突して墜落 (https://gigazine.net/news/20251003-two-amazon-delivery-drones-crash-crane/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 気候変動によってアメリカでは山火事の煙による死者数が2050年までに年間7万人に達する可能性がある (https://gigazine.net/news/20251003-wildfire-smoke-deaths-us-70000/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アサヒビールがサイバー攻撃を受けて工場を停止、アサヒスーパードライの在庫が数日で切れる見込みとの報道も (https://gigazine.net/news/20251003-asahigroup-cyber-attack/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがICE職員の目撃情報を匿名で報告できるアプリ「ICEBlock」をApp Storeから削除、司法長官は削除を要請したことを認める (https://gigazine.net/news/20251003-ice-tracking-apple/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 元OpenAI研究者がChatGPTの「妄想スパイラル」を分析、AI企業が取るべき対策とは？ (https://gigazine.net/news/20251003-chatgpts-delusional-spirals/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PerplexityがAI搭載ブラウザ「Comet」を全世界のすべてのユーザーに開放 (https://gigazine.net/news/20251003-perplexity-comet-available-everyone/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIの動画生成AI・Sora 2でポケモンやマリオなどの動画を作成するユーザーが大量発生、OpenAIは著作権保護コンテンツを除外するためのオプションを準備中との報道も (https://gigazine.net/news/20251003-openai-nintendo-ip-floods-sora-2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 便利に自宅の家電をスマホなしで誰でもラクラク自動操作できる「SwitchBot 温湿度管理パネル」レビュー、理想のスマートホームを簡単に実現可能 (https://gigazine.net/news/20251003-switchbot-climate-panel/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIツールの開発者が厳選した「存在してほしいAIツール28選」 (https://gigazine.net/news/20251003-ai-tool-wish-existed/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] StarlinkのIPアドレスによるジオロケーション問題、Starlinkの位置情報の不確実性とは (https://gigazine.net/news/20251003-starlink-ip-address-geolocation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftやGoogleでキャリアの大半を過ごしたソフトウェアエンジニアが選ぶ「秀逸なソフトウェアエッセイ10選」 (https://gigazine.net/news/20251002-best-software-essays/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIが科学的発見に起こす「革命」についてGoogle DeepMindのAlphaFoldチームを率いた人物が語る (https://gigazine.net/news/20251002-aiphafold-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「子どもを危険にさらすSNS」の可能性があるプラットフォームにオーストラリア当局が自己評価を要請 (https://gigazine.net/news/20251002-endangers-sns-australia/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 炎症がコレステロールよりも心臓病の予測因子として強力なのはなぜか？ (https://gigazine.net/news/20251002-inflammation-and-heart-health/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年10月2日のヘッドラインニュース (https://gigazine.net/news/20251002-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 濃くて甘い「カルピス コクにおぼれる」試飲レビュー、原液タイプのカルピスとも比べてみた (https://gigazine.net/news/20251002-calpis-koku/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 触覚フィードバックとActions Ringで前モデルから大きく進化を遂げた「MX Master 4」セットアップ＆使用レビュー、マウスなのに左手デバイスのように使える (https://gigazine.net/news/20251002-logicool-mx-master-4-setup/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Appleはサードパーティアプリのインストールフローを複雑にすることでインストールしにくくしていた、Googleは依然として改善されていない」とEpic Gamesが指摘 (https://gigazine.net/news/20251002-ios-android-installations/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIのAIインフラ計画「Stargate」にSamsungとSKが参加、「韓国を世界トップ3のAI国家へ」 (https://gigazine.net/news/20251002-korea-openai-samsung-sk-stargate/)
フィルター通過件数: 0 件
