=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Perplexityがプロンプトを入力するだけで「アプリ自動開発」や「レポート自動生成」などの高度なタスクを実行できる「Perplexity Labs」を発表 (https://gigazine.net/news/20250530-perplexity-labs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「アメリカのSNSを規制した国の職員は入国禁止にする」とマルコ・ルビオ国務長官が発表、EUのデジタルサービス法への対抗措置か (https://gigazine.net/news/20250529-visa-restriction-policy-censor-americans/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スーパーマリオブラザーズで学ぶ「スレッド」 (https://gigazine.net/news/20250529-what-threads-mario-bros/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年5月29日のヘッドラインニュース (https://gigazine.net/news/20250529-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Samsungの「One UI 8 Beta」ではファイルマネージャーがさらに使いやすくなる (https://gigazine.net/news/20250529-samsung-galaxy-one-ui-8/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イーロン・マスクがトランプ政権からの離脱を表明、無駄な政府支出を削減するというDOGEの使命を擁護 (https://gigazine.net/news/20250529-elon-musk-exit-the-trump-administration/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領の関税は違法と貿易裁判所が判断 (https://gigazine.net/news/20250529-us-court-block-trump-tariff/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Discordでゲームプレイや動画視聴のクエストをクリアして報酬を得られる広告プログラム「Discordクエスト」にNitro購入などに使える「Orbs」登場 (https://gigazine.net/news/20250529-discord-quests-orbs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] DeepseekがAIモデル「DeepSeek-R1-0528」をリリース、O4-miniに匹敵する性能でオープンモデルとして公開 (https://gigazine.net/news/20250529-deepseek-r1-0528/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにiPad修理用の純正パーツやマニュアルをAppleが提供開始、ただし日本は対象外で純正部品を購入できず (https://gigazine.net/news/20250529-apple-self-service-repair-ipad/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TikTokで口をふさいで寝るのが流行中、「絶対にいい考えではない」と専門家 (https://gigazine.net/news/20250529-tiktok-mouth-taping-risk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleカレンダーを悪用してステルスC2通信を行う中国のマルウェア「タフ・プログレス」が発見される (https://gigazine.net/news/20250529-apt41-malware-google-calendar/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleフォト10周年記念で画像編集機能が刷新されアルバム共有QRコード発行機能が追加、Googleフォト上の画像と動画の総数は9兆を超える (https://gigazine.net/news/20250529-google-photos-10-years/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TelegramがxAIから440億円を受け取りGrokを統合すると発表、イーロン・マスクは「契約は成立していない」と主張 (https://gigazine.net/news/20250529-xai-pay-telegram-300-million-integrate-grok/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Yahoo!オークションとYahoo!フリマが政府備蓄米の出品禁止の取り組みを開始 (https://gigazine.net/news/20250529-yahoo-auction-rice/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OperaがAIエージェント搭載ブラウザ「Opera Neon」を発表、ウェブサイトの自動操作やゲームの自動開発を可能にする計画 (https://gigazine.net/news/20250529-opera-neon-ai-browser/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 数千台のASUSルーターがステルス性の高い永続的なバックドア攻撃を受けている (https://gigazine.net/news/20250529-thousands-asus-routers-stealthy-persistent-backdoors/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがOSをバージョン番号ではなく年で識別できるように命名規則を変更する可能性 (https://gigazine.net/news/20250529-apple-os-naming-convention/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AIと結婚したい」とZ世代の8割が回答 (https://gigazine.net/news/20250529-marry-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] タカが道路の信号を利用して狩りをしていたことが判明 (https://gigazine.net/news/20250529-hawk-hunt-with-traffic-signals/)
フィルター通過件数: 0 件
