=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Discordが仮想報酬システム「Orbs」を正式リリース、広告を見たりゲームをプレイしたりしてクエストをクリアすればバッジや有料プラン利用権をゲット可能 (https://gigazine.net/news/20250715-discord-orbs-released/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google Chromeの大規模な広告ブロック対策アップデートの回避策を見つけた方法、ただし今は修正済み (https://gigazine.net/news/20250714-chrome-webrequestblocking-bag/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「辛さ50％オフ」なのにそれでも辛い「ペヤング 獄激辛やきそば 辛さ50%オフ」試食レビュー、油断禁物めちゃくちゃ辛い (https://gigazine.net/news/20250714-peyoung-goku-gekikara-50/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アニメ映画「LUPIN THE IIIRD THE MOVIE 不死身の血族」石井克人インタビュー、「『REDLINE』チームで『ルパン』を作れば面白い」が実現 (https://gigazine.net/news/20250714-lupin-the-iiird-the-movie-katuhito-ishii-interview/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無限の輪廻に終焉を 第2話「子どもを皆殺しにして人類を救う聖戦のはじまり、だって世界は本当にあっという間に戻せない形で変わってしまうから」 (https://gigazine.net/news/20250714-mugerin-02-all/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 今でも魅力的な1980年代半ばの「MacPaintアート」の数々 (https://gigazine.net/news/20250714-macpaint-art/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年7月14日のヘッドラインニュース (https://gigazine.net/news/20250714-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なぜ肥満の人に「食べる量を減らして運動を増やせ」とアドバイスしても失敗するのか？肥満危機にどう対処するべきなのか？ (https://gigazine.net/news/20250714-obesity-care-advice-failing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 富士通が開発したシステム「Horizon」の不具合でイギリスの郵便局員13人が自殺 (https://gigazine.net/news/20250714-post-office-scandal-horizon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「OpenAIやGoogleのAIはトランプ大統領を不当に低く評価している」としてミズーリ州検事総長が情報開示を要求、反ユダヤ主義対策でトランプ大統領を最低評価したことが理由 (https://gigazine.net/news/20250714-trump-ai-missouri/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロシアのプロバスケットボール選手がランサムウェア攻撃グループへの関与を疑うアメリカの要請によりフランス警察によって逮捕される (https://gigazine.net/news/20250714-pro-basketball-player-arrested-ransomware-crimes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 運動量や睡眠時間などの行動データをベースにトレーニングした基礎モデルを既存のモデルと組み合わせることでApple Watchで92％の精度で妊娠を検出することが可能に (https://gigazine.net/news/20250714-apple-ai-health-conditions-92-accuracy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xの176万件あるコミュニティノートは90％以上が公開されず宙に浮いた状態になっている (https://gigazine.net/news/20250714-x-community-notes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIセラピストには「重大なリスク」があるとの警告、患者に偏見を抱いたり自殺に関する情報を提供したりと人間のセラピストに取って代わる準備はできていない模様 (https://gigazine.net/news/20250714-study-warn-significant-risks-ai-therapy-chatbots/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xのアルゴリズムは外国による干渉だとしてフランスが捜査開始 (https://gigazine.net/news/20250714-france-investigates-x/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SpaceXがxAIにおよそ3000億円を出資することで合意へ (https://gigazine.net/news/20250714-spacex-might-invest-into-xai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] チャットAI「Grok」が2025年7月12日以降に納車されるテスラ車に標準搭載されることが判明、既存車両にもアップデートで対応 (https://gigazine.net/news/20250714-tesla-debuts-grok-ai/)
フィルター通過件数: 0 件
