=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 国際刑事裁判所がMicrosoft Officeを廃止し欧州のオープンソース代替製品を導入 (https://gigazine.net/news/20251031-icc-microsoft-office-opendesk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Androidアプリの開発者登録を義務づけるGoogleに抵抗するための情報を集めた「Keep Android Open」 (https://gigazine.net/news/20251030-keep-android-open/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ブラウザ内でもローカル実行できるぐらい小さいオープンソースAIモデル「Granite 4.0 Nano AI」4種類をIBMがリリース (https://gigazine.net/news/20251030-granite-4-0-nano-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年10月30日のヘッドラインニュース (https://gigazine.net/news/20251030-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 24インチディスプレイ上でユーザーの操作にインタラクティブに反応する次世代のボードゲーム「Board」 (https://gigazine.net/news/20251030-board/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleの「サイドローディングはなくならない」表明は明確・簡潔で嘘だとアプリストアのF-Droidが猛烈批判 (https://gigazine.net/news/20251030-googles-message-about-sideloading-is-false/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なんと「Minecraft:Java Edition」の難読化が完全消滅へ、MODの作成・アップデート・デバッグがより簡単に (https://gigazine.net/news/20251030-minecraft-java-edition-removing-obfuscation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeがAIを使ってフルHD未満のアップロード動画をHD画質に高画質化する新機能を導入、近い将来に4Kへのアップスケールも計画中でクリエイターはオプトアウトすることも可能 (https://gigazine.net/news/20251030-youtube-5-new-features-tv-screens/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ダンスや絵画などのクリエイティブな活動に取り組むことが脳の若さを保つ可能性 (https://gigazine.net/news/20251030-creativity-good-for-brain/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ハイテク大手に対するデジタルサービス税を3％から6％に引き上げる案をフランス下院が可決、しかし政府がアメリカの報復を恐れて慎重な姿勢 (https://gigazine.net/news/20251030-france-digital-services-tax-raise/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NothingがPhoneシリーズ初のエントリーレベルスマホ「Phone(3a)Lite」を発表 (https://gigazine.net/news/20251030-phone-3a-lite/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがAGI実現に向けて「2028年までに完全自動AI研究者を実現する」という目標を設定 (https://gigazine.net/news/20251030-openai-ai-research/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAが世界で初めて時価総額5兆ドルに到達 (https://gigazine.net/news/20251030-nvidia-5-trillion-company/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] カラメルチョコレートがパリッとはじけるハーゲンダッツの「クリスピーサンド『タルトタタン～カラメリゼ林檎のタルト～』」試食レビュー (https://gigazine.net/news/20251030-haagen-dazs-crispy-sand-tarte-tatin/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoft Azureで大規模障害が発生しMicrosoft 365・Xbox・マインクラフトなどがアクセス不能に (https://gigazine.net/news/20251030-microsoft-azure-down-365-xbox-minecraft/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがオープンソース推論モデル「gpt-oss-safeguard」をリリース、開発者が自分で検閲ルールを設定可能でルールに従う能力はGPT-5を上回る (https://gigazine.net/news/20251030-openai-gpt-oss-safeguard/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] あらゆるSFPモジュールを診断＆書き換え可能な「SFP Wizard」はベンダーロックインからも解放可能 (https://gigazine.net/news/20251030-sfp-wizard/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「AirPods Pro 3」を飛行機で使うと異音が鳴るという報告 (https://gigazine.net/news/20251030-airpods-pro-3-flight/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年10月29日のヘッドラインニュース (https://gigazine.net/news/20251029-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 約3000万円もの請求書が病院から届いたがAIを使って交渉して約560万円まで減額できたという体験談 (https://gigazine.net/news/20251029-using-ai-negotiate-hospital-bill-down/)
フィルター通過件数: 0 件
