=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] イングランドのプロサッカーリーグがポケモン30周年を記念してクラブエンブレムをポケモンモチーフに変更 (https://gigazine.net/news/20260301-efl-pokemon-30th-anniversary/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 大人も子どもと同じように「遊び心」がストレスを和らげ幸福感を高めるという指摘 (https://gigazine.net/news/20260228-play-reduces-stress-and-lifts-wellbeing/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 一部の鳥は「色」にこだわりがあり他のコロニーに入れられても頑固さを貫くという研究結果 (https://gigazine.net/news/20260228-zebra-finches-color-preferences/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「ポケットモンスター ウインド・ウェーブ」発表、新御三家も登場して2027年全世界同時発売 (https://gigazine.net/news/20260227-pokemon-presents-30th-anniversary/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 粘着テープを剥がすときの「ピーッ」という音は音速超えの衝撃波によって引き起こされていることが判明 (https://gigazine.net/news/20260227-peeling-tape-sound/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが「公開してOK」と案内していたAPIキーがGeminiの認証キーにもなっているせいで個人情報垂れ流し状態のウェブサイトが大量に存在 (https://gigazine.net/news/20260227-google-api-key-gemini/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claude Codeはカスタムソリューションを構築する傾向が強いがそれでもなおよく選ぶツールは何か？ (https://gigazine.net/news/20260227-claude-code-chooses-tool/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年2月27日のヘッドラインニュース (https://gigazine.net/news/20260227-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GitHubの活動をスクレイピングしユーザーにスパムメールを送信しているスタートアップ企業が次々と見つかり炎上 (https://gigazine.net/news/20260227-github-spam-mail/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アボカドとピリ辛サルサの相性が抜群なバーガーキング「スパイシーサルサ アボカドワッパー」試食レビュー (https://gigazine.net/news/20260227-burgerking-salsa-avocado-whopper/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中国によるChatGPTを使った高市早苗首相への信用失墜攻撃を拒否したとOpenAIが公表 (https://gigazine.net/news/20260227-china-chatgpt-challenge/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Galaxy S26に磁石がないのはなぜ？」かをSamsungの研究開発責任者が説明 (https://gigazine.net/news/20260227-why-no-magnets-galaxy-s26-samsung/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Twitter創業者ジャック・ドーシー率いる決済サービス・Squareの親会社「Block」が社員の4割を一時解雇 (https://gigazine.net/news/20260227-square-block-lay-off/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 体育館の「キュキュッ」という音の正体が科学的に解明される、実は音だけなく極小の雷も発生していた (https://gigazine.net/news/20260227-rubber-sneaker-squeaks/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] バーガーキングがAIアシスタント「パティ」を導入、店員がちゃんと「ありがとう」を言っているかも確認される (https://gigazine.net/news/20260227-burger-king-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 自殺・自傷行為に関するトピックを子どもが繰り返し検索していたら親に警告を送るシステムをInstagramが導入 (https://gigazine.net/news/20260227-instagram-teen-alert-parent/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Galaxy S26は「Hey Plex」と呼びかけるとPerplexityのAIアシスタントが起動する (https://gigazine.net/news/20260227-hey-perplexity/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界のスマホ出荷台数はメモリ不足危機で2026年に13%減少、過去最大の落ち込みを記録する見込み (https://gigazine.net/news/20260227-worldwide-smartphone-market-2026/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがAI強化版Siriのリリース遅れをめぐる訴訟とアプリ販売手数料の修正に関する虚偽の説明を行ったとする訴訟の却下を求める (https://gigazine.net/news/20260227-apple-seeks-dismissal-fraud-lawsuit-siri-epic/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhoneが「NATOの機密情報を扱えるデバイス」の認証を民生用デバイスとして初めて取得 (https://gigazine.net/news/20260227-iphone-ipad-classified-nato-information/)
フィルター通過件数: 0 件
