=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「アルテミスII」で持ち込まれたスマホは特別改造版「iPhone 17 Pro Max」、月探査ミッションでNASAが宇宙飛行士にスマホの使用を許可した初の事例 (https://gigazine.net/news/20260406-artemis-ii-phone/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 全米脚本家組合が映画スタジオと4年間の暫定契約に合意、AIに脚本を学習されないようにする保護条項も強化 (https://gigazine.net/news/20260406-writers-guild-agreement/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Twitter創業者によるP2Pチャットアプリ「bitchat」が中国のApp Storeから削除される (https://gigazine.net/news/20260406-bitchat-pulled-china-app-store/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 月を目指すオリオン宇宙船から撮影された地球の写真たち (https://gigazine.net/news/20260406-artemis-2-orion-spacecraft-earth-photo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マクドナルドのシンボルをモチーフにしたAFKサポートデバイス「アーチー」が公式から登場 (https://gigazine.net/news/20260406-mcdonald-afk-device-archie/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 知られざるネパールの大規模「登山偽救助」詐欺、世界中の保険会社から数百万ドルをだまし取っていた (https://gigazine.net/news/20260406-nepal-fake-rescue/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 中学教師の3分の2がAIの使用により生徒の思考力が低下していると回答 (https://gigazine.net/news/20260406-losing-thinking-skills-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftはいかにして1兆ドルを消滅させたのか、Azureに対する信頼を損なった自己満足と誤った判断の内幕を元Azureコアエンジニアが証言 (https://gigazine.net/news/20260406-microsoft-azure-failure/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] MicrosoftはCopilotを「娯楽目的のもので、重要な助言では頼らないこと」と警告している (https://gigazine.net/news/20260405-microsoft-copilot-for-entertainment-purposes-only/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「温かい風呂」につかることがマラソンランナーの走力を向上させるかもしれない (https://gigazine.net/news/20260405-hot-baths-help-marathon-training/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で不要なスマホ通知をフィルタリング・ブロックできるAndroidアプリ「DoNotNotify」レビュー (https://gigazine.net/news/20260405-do-not-notify/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 電子工作に必要なハードウェアをAIでサクッと調べられるウェブサイト「Open Hardware Directory」 (https://gigazine.net/news/20260405-open-hardware-directory-diy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料で重複した動画ファイル・画像ファイルを類似性に基づいて検出する「Video Duplicate Finder」、他の重複ファイル検索ツールと異なり解像度やフレームレート違い・透かしの入った重複ファイルも検出可能 (https://gigazine.net/news/20260405-video-duplicate-finder/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ロケット自作に役立つ無料シミュレーター「OpenRocket Simulator」 (https://gigazine.net/news/20260405-openrocket-simulator/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「サービス提供だけでは著作権侵害幇助にならない」というISPへの最高裁判決を受けてXも訴訟棄却を裁判所に申請 (https://gigazine.net/news/20260405-x-piracy-lawsuit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AnthropicがClaude Code利用者にOpenClawなどのサードパーティーツールを利用する場合は追加料金が必要になると通知 (https://gigazine.net/news/20260405-anthropic-claude-code-need-pay-extra-openclaw/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アンデス山脈に住む人々はヒ素の多い水を飲めるように進化してきた (https://gigazine.net/news/20260405-human-adaptation-to-arsenic-rich-environments/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Steamでゲームを通じて音楽を無許可で配信しているとしてValveが提訴される (https://gigazine.net/news/20260405-steam-music-rights-lawsuit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] パイプカット手術を受ける男性が大学バスケの全米トーナメントに合わせて増加する理由とは？ (https://gigazine.net/news/20260404-vasectomies-spike-during-major-basketball-event/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIデータセンター建設計画の半数は変圧器やバッテリー不足で延期または取り消しになる見込み (https://gigazine.net/news/20260404-ai-data-center-delayed-canceled/)
フィルター通過件数: 0 件
