=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 『超宇宙刑事ギャバンインフィニティ』2026年放送開始、新たな特撮ヒーローシリーズ『PROJECT R.E.D.』始動 (https://gigazine.net/news/20251124-project-red-gavan-infinity/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 爆縮して海に沈んだ潜水艇「タイタン」のカメラがほぼ無傷で発見される (https://gigazine.net/news/20251123-titan-submersible-camera-found/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 蚊の口器を3Dプリンター用の極細ノズルに再利用することに成功、移植用臓器の製造に期待 (https://gigazine.net/news/20251122-mosquito-proboscis-3d-nozzle/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GitをCUIで強力にサポートする超高機能ツール「lazygit」 (https://gigazine.net/news/20251122-lazygit/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] オリジナル劇場アニメ『楽園追放 心のレゾナンス』キービジュアル＆最新ティザーPV＆声優発表インタビュー映像公開 (https://gigazine.net/news/20251122-expelled-from-paradise-resonance-kv/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 匿名を維持する仮想コンテナタブをすぐ開いて通常タブと併用もできるFirefoxアドオン「Temporary Containers Plus」 (https://gigazine.net/news/20251122-temporary-containers-plus/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 指輪サイズのG-SHOCK「DWN-5600」じっくり撮影してみた (https://gigazine.net/news/20251122-g-shock-ring-watch-dwn-5600/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 海賊版を利用するかどうかは宗教の信仰によって左右されるという研究結果 (https://gigazine.net/news/20251122-software-piracy-religion/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleは「GmailがユーザーのメールをAIのトレーニングに利用している」という報道は誤解を招くものであると否定 (https://gigazine.net/news/20251122-google-denies-gmail-using-emails-train-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 絵が描けなくても簡単に好みの絵を部屋に飾れるフルカラー電子ペーパー内蔵のSwitchBot「AIアートキャンバス」レビュー、AI生成だけでなく好きな画像も選択可能 (https://gigazine.net/news/20251122-switchbot-ai-art-canvas/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIにAIアピールすることを義務づける法律がカリフォルニア州で成立 (https://gigazine.net/news/20251122-tell-ai-bills-california/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 大阪万博レポ・細田守監督インタビュー・筋肉痛と運動などAmazonで売上トップ10のGIGAZINE記事ランキング2025年10月版はコレ！ (https://gigazine.net/news/20251122-gigazine-kindle-ranking-2025-10/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 肉が余るほど肉まみれなココイチの「ホロ肉ドカンとデミグラスカレー」を食べてきた (https://gigazine.net/news/20251121-coco-ichibanya-meat-demi-glace-curry-level4/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ウェブ技術を駆使して「コマンド＆コンカー：レッドアラート2」を再現することを目的としたファン作成ゲームプロジェクト「Chrono Divide」 (https://gigazine.net/news/20251121-command-conquer-red-alert-2-chrono-divide/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] USB-C端子の裏にくっつけられるほど超小型のESP32搭載開発ボード「f32」 (https://gigazine.net/news/20251121-f32-esp32-usb-c/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年11月21日のヘッドラインニュース (https://gigazine.net/news/20251121-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleの画像生成AI「Gemini 3 Pro Image(Nano Banana Pro)」は過去モデルや他社製モデルと比べてどれくらい優秀なのか？ (https://gigazine.net/news/20251121-google-gemini-3-pro-image-nano-banana-pro-comparison/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] バッハが10代で作曲したオルガン独奏曲の320年越しの初演映像公開 (https://gigazine.net/news/20251121-teenage-bach-organ-works/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 大規模言語モデルへの攻撃において「詩」が有効であるとの研究結果 (https://gigazine.net/news/20251121-adversarial-poetry-llm-jailbreak/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftが80年代の名作テキストアドベンチャー「Zork」をMITライセンスの下でオープンソース化 (https://gigazine.net/news/20251121-microsoft-zork-opensource/)
フィルター通過件数: 0 件
