=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAが小型かつ高性能なオープンAIモデル「Nemotron 3」シリーズを発表 (https://gigazine.net/news/20251216-nvidia-nemotron-3/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ディズニーとOpenAIのライセンス契約は1年間のみ独占契約なので1年後には他のAI企業も契約可能 (https://gigazine.net/news/20251216-disney-openai-deal-exclusive-one-year/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] LINE・Instagram・Xなどの偽アカウントの価格をまとめたウェブサイトが公開される、「日本のXアカウントは高価」「LINEの偽アカウントは高価」などが丸わかり (https://gigazine.net/news/20251216-sns-account-price/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claude Code CLIがMacのホームディレクトリを丸ごと削除してしまった事例 (https://gigazine.net/news/20251216-claude-code-cli-mac-deleted/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] プールの自動清掃ロボットを激安展開して急成長中のスタートアップ「Seauto」が歩んだ道のり (https://gigazine.net/news/20251215-seauto-sweeping-pool-robot-market/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 政府機関や病院が使う機密性の高いメッセージアプリ「Zivver」がイスラエル情報機関とつながる企業に売却され専門家が危険視 (https://gigazine.net/news/20251215-europeans-data-sold-us-firm-ex-israeli-spies/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ネズミに「DOOM」をプレイさせる実験装置が新たなレベルに到達してネズミが敵を撃てるように (https://gigazine.net/news/20251215-rats-play-doom-new-level/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 超スローモーションカメラを使って10000fpsでドラムの衝撃波を見てみるとこうなる (https://gigazine.net/news/20251215-drum-shockwaves/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 違法仮想通貨マイニングによる「電力盗難」で電力会社に1700億円以上の損失 (https://gigazine.net/news/20251215-crypto-mining-1-billion-power-theft/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年12月15日のヘッドラインニュース (https://gigazine.net/news/20251215-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 濃いミルクとメロン風味を味わえる伊藤園の「ニッポンエール メロン＆ミルク」を飲んでみた (https://gigazine.net/news/20251215-itoen-melon-milk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleギフトカードを利用したら約25年使っていたAppleアカウントが凍結されて写真やデバイスへアクセス不能に (https://gigazine.net/news/20251215-apple-account-gift-card/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] タトゥー除去レーザーの仕組みはどうなっているのか？ (https://gigazine.net/news/20251215-tattoo-removal-laser/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Intelが中国と関係の深い輸出規制対象となった企業の半導体製造装置をテスト中との報道、専門家からは「技術保護政策の重大な欠陥を浮き彫りにした」と批判の声 (https://gigazine.net/news/20251215-intel-test-chipmaking-tools-sanctioned-china/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 複数台のMacを連結してAIクラスターを作れる機能が「macOS Tahoe 26.2」で追加される (https://gigazine.net/news/20251215-mac-rdma-over-thunderbolt/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 既存の2D半導体から大幅な性能向上が期待できる「3Dチップ」の製造に成功 (https://gigazine.net/news/20251215-3d-chip/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 古代中国のネコは現代のイエネコとはまったく違う種であったことがDNA分析で判明 (https://gigazine.net/news/20251215-ancient-china-cats-different-species/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] LG製テレビにMicrosoft Copilotが勝手に追加されて削除不可能に (https://gigazine.net/news/20251215-microsoft-copilot-lg-tv/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにルンバのiRobotが破産申請、中国の主要サプライヤーに経営権移譲の再編支援契約を締結へ (https://gigazine.net/news/20251215-irobot-bankruptcy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 上書き保存で「ヨシ！」してくれる仕事猫をPCの画面上に配置できる「Desktop Mate 仕事猫 DLC」レビュー、新人ボイスと熟練ボイスを搭載 (https://gigazine.net/news/20251215-desktop-mate-yoshi-shigotoneko/)
フィルター通過件数: 0 件
