=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ホワイトハウス報道官がTikTokの事業継続に関する中国との合意の詳細を明かす (https://gigazine.net/news/20250921-white-house-offers-detail-tiktok-deal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが生成AIで教科書を再構築した「Learn Your Way」 (https://gigazine.net/news/20250919-google-learn-your-way/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] arXivの研究論文を探索し理解するためのAI搭載インターフェース「asXiv」 (https://gigazine.net/news/20250919-asxiv-ai-exploring-arxiv-papers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] チームコミュニケーションツールのSlackが非営利団体に対し3000万円近い値上げを突然通告し大騒ぎに、猶予期間もわずか5日間と異常に短期間 (https://gigazine.net/news/20250919-slack-increase/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年9月19日のヘッドラインニュース (https://gigazine.net/news/20250919-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Apple Watch Ultra 3・Apple Watch Series 11・Apple Watch SE3開封の儀＆外観フォトレビュー (https://gigazine.net/news/20250919-apple-watch-11-ultra-3-series-se3-appearance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「iPhone 17 Pro」速攻フォトレビュー、アルミニウムボディを採用し見た目がガラリと様変わり (https://gigazine.net/news/20250919-iphone-17-pro-appearance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ビーフと香味野菜の風味が濃厚なエースコックの「パスタdeモッチッチ ボロネーゼ風」試食レビュー (https://gigazine.net/news/20250919-acecook-mocchicchi-bolognese/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「iPhone Air」開封の儀、ついに登場した史上最薄iPhoneの外観を細かくチェックして旧モデルと薄さ比較もしてみた (https://gigazine.net/news/20250919-iphone-air-appearance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついに心拍数も計測できるようになったAppleのノイキャンワイヤレスイヤホン「AirPods Pro 3」外観レビュー、前世代と何が違うのか？ (https://gigazine.net/news/20250919-apple-airpods-pro-3-appearance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google ChromeにAIチャットボットを統合した「Gemini in Chrome」が有料ユーザー以外にも開放へ (https://gigazine.net/news/20250919-google-chrome-ai-features/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「笑わせ、考えさせるユニークな研究」が評価される2025年度(第35回)イグノーベル賞全部門まとめ、日本人は19年連続受賞 (https://gigazine.net/news/20250919-35th-ig-nobel-prizes/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Samsungが冷蔵庫に広告を表示するようになる (https://gigazine.net/news/20250919-samsung-fridges/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] セックス経験がない人に多い特徴を調べた結果「若い頃からメガネ」「アルコールの摂取量が少ない」「高学歴」「高収入」などの傾向が明らかに (https://gigazine.net/news/20250919-people-dont-have-sex/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] DeepSeekが推論モデル「R1」をわずか4400万円でトレーニングしたと発表、512基のNVIDIA H800チップを80時間使用 (https://gigazine.net/news/20250919-secrets-deepseek-ai-model-reveal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftが「世界最強AIデータセンター」の建設計画を発表、地球4.5周分の光ファイバーでNVIDIA製GPUを数十万台配備 (https://gigazine.net/news/20250919-microsoft-ai-datacenter-fairwater/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Huaweiが最大1万5488個のAscend 960チップを搭載するAIコンピューティングクラスター「Atlas 960 SuperPoD」を発表、SuperPoDを複数ユニットつなげた「SuperCluster」も登場 (https://gigazine.net/news/20250919-huawei-atlas-960-superpod-supercluster/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAがIntelの株式約7400億円分を購入、NVIDIAグラフィックス搭載のPC向けSoC「Intel x86 RTX SOCs」やAIデータセンター向けチップの共同開発も発表 (https://gigazine.net/news/20250919-nvidia-intel-5-billion-deal/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「テスラ車内に閉じ込められる事故」を受けテスラがドアハンドルの再設計に取り組む (https://gigazine.net/news/20250919-tesla-redesign-door-handles-safety/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ASUSゲーミングノートPCのACPIファームウェアバグが原因でYouTubeのカクつき・Discordの音割れ・マウスのフリーズなど多数の問題発生 (https://gigazine.net/news/20250919-asus-laptop-bug/)
フィルター通過件数: 0 件
