=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Google Chrome 145」安定版リリース、マルチカラムレイアウトの折り返しに対応 (https://gigazine.net/news/20260211-google-chrome-145/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1995年の映画「Hackers」のアニメーションシーンを再現 (https://gigazine.net/news/20260210-hackers-animation/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本発のAI Vtuberをつくる「Shizuku AI」がa16zをリード投資家として日本のスタートアップとしては初となる資金調達に成功 (https://gigazine.net/news/20260210-a16z-investing-shizuku-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なぜ子どもは鼻くそを食べるのか？ (https://gigazine.net/news/20260210-why-kids-eat-boogers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIで年間200冊のロマンス小説を執筆する作家がAI執筆について語る、約3分の1の作家が執筆に生成AIを利用しているが大半は読者に隠しているとの調査結果も (https://gigazine.net/news/20260210-chatbot-book/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 集英社による海賊版訴訟で「DMCA召喚状を通じて入手した個人情報は外国の著作権訴訟には使用できない」と判決が下る (https://gigazine.net/news/20260210-dmca-foreign-piracy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TikTok開発元が動画生成AI「Seedance 2.0」を発表、最大9枚の画像と最大3本を参考資料として入力可能 (https://gigazine.net/news/20260210-bytedance-seedance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ウェブ検索機能をオンにした状態で最も優れたAIですら約30％のケースで事実誤認の「ハルシネーション」を起こすと研究で判明 (https://gigazine.net/news/20260210-ai-hallucination-halluhard/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なぜ40代は20代よりもつらいと感じるのか？60代になったらどうなるのか？ (https://gigazine.net/news/20260210-40s-feel-harder-than-20s/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SteamとEpic Games Storeから配信停止処分を受けたホラーゲーム「HORSES」についてEpic Gamesが改めて販売禁止の理由を説明 (https://gigazine.net/news/20260210-epic-games-refutes-claims-horses-developer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIは仕事を減らさず増やすことがテック企業を対象にした調査で明らかに (https://gigazine.net/news/20260210-ai-changed-work-habits/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Discordがアカウントのデフォルト設定を未成年者向けにすると発表、成年認定には顔のカメラ撮影や身分証明書スキャンによる年齢確認が必要に (https://gigazine.net/news/20260210-discord-teen-by-default-settings-globally/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついにChatGPTで広告のテストが始まる、「ChatGPTの応答内容が広告によって変化するのか？」「会話内容は広告主に送信されるのか？」といった疑問にも回答 (https://gigazine.net/news/20260210-chatgpt-testing-ads/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 司法省がアプリストアからICE職員追跡アプリを削除するよう圧力をかけた疑いで新たな調査に直面 (https://gigazine.net/news/20260210-doj-faces-investigation-removal-ice-tracking-apps/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhoneデザイナーのジョニー・アイブ氏がテスラ風タッチスクリーンを「簡単で怠惰」と批判、アイブ氏デザインのフェラーリは物理ボタンを積極採用 (https://gigazine.net/news/20260210-jony-ive-slam-touchscreens/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界初のナトリウムイオンバッテリー搭載EVは航続距離400km超えで冬も性能を9割維持 (https://gigazine.net/news/20260210-catl-sodium-ion-battery-ev/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] みんなはAmazonで何をチェックしてる？GIGAZINE読者が普段Amazonで何を検索してるのか調査してみた (https://gigazine.net/news/20260210-gigazine-user-amazon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] PTSDの症状を軽減することが認知機能の改善と関連しているとの研究結果 (https://gigazine.net/news/20260210-reduction-ptsd-symptoms-better-cognitive-performance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Claude CodeはGitHubの公開コミットの4％を占めており2026年末までに毎日のコミットの20％を超える見込み (https://gigazine.net/news/20260210-claude-code-github-commits-4-percent-20-percent/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 公務員の脱大手テクノロジー企業を実現するために開発されたフランス産のオフィススイート「La Suite」 (https://gigazine.net/news/20260209-lasuite-french-open-source-project/)
フィルター通過件数: 0 件
