=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 吉野家で麺と牛肉を濃厚なとんこつ醤油スープと共に楽しめる「牛肉玉ラーメン鍋膳」試食レビュー (https://gigazine.net/news/20251127-yoshinoya-ramen-nabezen/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleのAIコーディングツール「Google Antigravity」を悪用してデータを盗み出す攻撃手法が見つかる (https://gigazine.net/news/20251126-google-antigravity-exfiltrates-data/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 現代人の「毎日ライオンと戦っているような生活」がストレス増加につながっていると人類学者が主張 (https://gigazine.net/news/20251126-environmental-mismatch-chronic-stress/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ATOKのベーシックプランが廃止され全て「プレミアム」になり人によっては2倍に値上げ＆生成AI機能追加予定＆Armにも対応してSnapdragon搭載Windowsマシンで動作可能に (https://gigazine.net/news/20251126-atok-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 濃縮缶スープのキャンベルに入っている肉は「3Dプリンターで作られたもの」という幹部の発言を同社が否定、問題発言の当人は休職 (https://gigazine.net/news/20251126-campbell-soups-3d-printed-meat/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ワーナーが音楽生成AI「Suno」と和解して提携することを発表 (https://gigazine.net/news/20251126-warner-music-group-and-suno-partnership/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TSMCがIntelに転職した元幹部を機密漏えいの疑いで告訴 (https://gigazine.net/news/20251126-tsmc-sue-ex-executive-who-joined-intel/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windowsのメモ帳に表を追加する機能が登場、Markdown形式でも描画可能 (https://gigazine.net/news/20251126-windows-notepad-roll-out/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついに画像生成AI「FLUX.2」が登場、家のPCでローカル実行可能 (https://gigazine.net/news/20251126-flux-2-released/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windows 11のエクスプローラーに「起動する前から先読みしておく機能」が追加されて起動高速化へ (https://gigazine.net/news/20251126-windows-11-explorer-speed-up/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Windows 10サポート終了でWindows 11に移行せずLinuxを選択するユーザーが登場、「Zorin OS 18」がリリースから1カ月で100万DL達成 (https://gigazine.net/news/20251126-win-10-retirement-zorin-os/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google検索のAIモードについに広告が表示される、広告はページ下部に表示され「スポンサー」ラベル付き (https://gigazine.net/news/20251126-google-begins-showing-ads-ai-mode/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIにテキストが読み取られるのを防ぐために目に見えないUnicode文字を挿入する「Gibberifier」 (https://gigazine.net/news/20251126-gibberifier-stun-llm-random-unicode/)
フィルター通過件数: 0 件
