=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] スーペースデブリが神舟20号に衝突した疑いで中国の宇宙飛行士の地球への帰還が延期される (https://gigazine.net/news/20251106-chinese-astronauts-stranded-tiangong-space-station-debris-hits-capsule/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年11月5日のヘッドラインニュース (https://gigazine.net/news/20251105-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AWSが新しい海底ケーブルシステム「Fastnet」を開発中であると発表、2028年に運用開始予定 (https://gigazine.net/news/20251105-amazon-fastnet/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleが2026年前半にChromebookに対抗するiPhone用チップ搭載の低価格ノートPCを発売予定か、対象はカジュアルユーザーでコードネームは「J700」 (https://gigazine.net/news/20251105-apple-low-cost-laptops-with-iphone-chip/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Samsungが新HDRフォーマット「HDR10+ Advanced」を発表、Dolby Vision 2に対抗して同様の新機能を提供 (https://gigazine.net/news/20251105-samsung-previews-hdr10-plus-advanced/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Wi-Fi 8はどんな通信規格で何が便利なのかをQualcommが解説、高速かつ混雑時の安定性が向上 (https://gigazine.net/news/20251105-wi-fi-8-qualcomm/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 画像生成AI「Stable Diffusion」をGetty Imagesが著作権侵害で訴えた訴訟は商標権侵害のみ認定、両者が勝利を宣言 (https://gigazine.net/news/20251105-getty-images-stability-ai-uk-court-battle/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xのリンク付き投稿で「いいね」を獲得しやすくする機能がテスト中、アクセス数が増加したという報告も (https://gigazine.net/news/20251105-x-post-url-link/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AmazonがAIエージェントによるブラウジングを止めるようAIブラウザのPerplexityを法的に脅迫 (https://gigazine.net/news/20251105-amazon-threats-perplexity/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが人工衛星にAIチップを搭載して宇宙に打ち上げる「Project Suncatcher」を提唱 (https://gigazine.net/news/20251105-google-project-suncatcher/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 日本のシンプルな食習慣「腹八分」が体重増加を抑えて健康につながると専門家が解説 (https://gigazine.net/news/20251105-eat-80-full-japanese-philosophy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ルーブル美術館の監視カメラのパスワードは「ルーブル」だった (https://gigazine.net/news/20251105-louvre-security-password/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 動画生成AIアプリ「Sora」のAndroid版が登場 (https://gigazine.net/news/20251105-openai-sora-android/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switch 2は発売4カ月で1036万台売れてソフトは2062万本売れた (https://gigazine.net/news/20251105-nintendo-switch-2-2026q2/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] EUが児童性的虐待コンテンツの対策に施行を目論む「チャットコントロール」を再び断念 (https://gigazine.net/news/20251105-chat-control-proposal-fails/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「白バラ牛乳」の大山乳業がミルクが主役の「白バラココア」を期間限定で発売していたので飲んでみた (https://gigazine.net/news/20251104-white-rose-cocoa/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 睡眠不足になると起きている時に脳脊髄液が流出して注意力が低下してしまうとの研究結果 (https://gigazine.net/news/20251104-sleep-deprived-failures-attention-csf/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Steam上のLinuxゲーマーがついに3％を突破 (https://gigazine.net/news/20251104-steam-linux-user-3/)
フィルター通過件数: 0 件
