=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] ハーゲンダッツのキャラメル尽くしなアソートボックス「キャラメルパーティー(クラシックキャラメル・キャラメル＆ショコラ・キャラメルサンデー)」試食レビュー (https://gigazine.net/news/20260910-haagen-dazs-caramel-party/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 3カ月間トマトペーストを食べ続けると認知機能や脳スキャン画像に変化が生じるとの研究結果 (https://gigazine.net/news/20260910-eat-tomato-cognitive-brain-different/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Apple Watchで周囲の音を聞き取ってAIが分析する「Audio Intelligence」はどうやってプライバシーを保護するのか (https://gigazine.net/news/20260910-apple-watch-explaining-audio-intelligence/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Anthropicが「2030年までにAIが経済に与える影響」を示すウェブページを公開 (https://gigazine.net/news/20260910-anthropic-ai-economic-scenario/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 無料で動画・音楽・電子書籍などを自宅でも出先でもストリーミングできる「Jellyfin 12.0」がリリース、ついに書籍と漫画のサポートが改善 (https://gigazine.net/news/20260910-jellyfin-release-12/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 料理や加工食品に広く使われる「大豆油」が肥満につながる仕組みの一端が判明 (https://gigazine.net/news/20260910-soybean-oil-obesity-metabolism/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Apple初の折りたたみスマホ「iPhone Duo」の実機写真まとめ、折り目＆インナーカメラの目立ち具合や展開時の薄さなどが分かる (https://gigazine.net/news/20260910-iphone-duo-appearance/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Asahi LinuxがM3シリーズSoCを搭載したMacを正式にサポート (https://gigazine.net/news/20260910-asahi-linux-official-m3/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] Apple初の折りたたみ型iPhoneの名前は「iPhone Duo」、iPhone史上最大の7.6インチディスプレイがポケットに収まる新モデルの価格は36万4800円から (https://gigazine.net/news/20260910-apple-iphone-duo/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] センサー刷新でヘルスケア機能強化＆周囲の音声からAIで文字起こしや通知が可能な「Apple Watch Series 12」「Apple Watch Ultra 4」が登場 (https://gigazine.net/news/20260910-apple-watch/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] オープンイヤー型イヤホン「AirPods 5」はアクティブノイキャン機能搭載＆ライブ翻訳にも対応で価格は税込2万3800円から、軸スワイプ＆Qi充電対応の上位モデルもあり (https://gigazine.net/news/20260910-apple-airpods-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「iPhone 18 Pro／Pro Max」は価格21万9800円からで9月18日発売、可変絞り搭載＆A20 Proチップ搭載で本体カラーは4色 (https://gigazine.net/news/20260910-apple-iphone-18-pro/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] ついに出た折りたたみ型の「iPhone Duo」や「iPhone 18 Pro／Pro Max」「Apple Watch Series 12／Ultra 4」「AirPods 5」が明らかとなったAppleの新製品発表イベント「Surprise and shine.」まとめ (https://gigazine.net/news/20260910-apple-event/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「星のカービィ ワールドビヨンド」などNintendo Switch 2の最新タイトルが発表された「Nintendo Direct 2026.9.9」まとめ (https://gigazine.net/news/20260909-nintendo-direct/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 使い込むほど成長するAIエージェント「Hermes Agent」に好みを覚えさせて新しいチャットでも記憶を引き継げる「記憶(Memory)」機能を試してみた (https://gigazine.net/news/20260909-hermes-agent-memory/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] ChatGPTのデスクトップアプリにはLibreOfficeの完全版が同梱されている (https://gigazine.net/news/20260909-chatgpt-desktop-app-libreoffice/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] OpenAI創業者サム・アルトマンを描く映画『Artificial』ティザー予告編公開、Amazon撤退後にNeonが推定30億円で購入 (https://gigazine.net/news/20260909-artificial-teaser-trailer/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 「1週間以内に自殺しようとする人」を75％の精度で予測することに成功 (https://gigazine.net/news/20260909-predicts-next-week-suicide-attempts/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] SNSの推奨アルゴリズムのオプトアウトを可能にする法案をオーストラリアのアルバニージー政権が準備中 (https://gigazine.net/news/20260909-sns-algorithm-opt-out-australian-law/)
[ERROR: Error code: 429 - {'error': {'message': 'You have no credits remaining. Add credits to continue using the API at https://platform.openai.com/settings/organization/billing/.', 'type': 'insufficient_quota', 'param': None, 'code': 'credit_balance_exhausted'}}] 2026年9月9日のヘッドラインニュース (https://gigazine.net/news/20260909-headline/)
フィルター通過件数: 0 件
