=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 甘いアールグレイラテにマスカットの爽やかさが香るスターバックスのチルドカップ「アールグレイマスカットティーラテ」試飲レビュー (https://gigazine.net/news/20260611-starbucks-earlgrey-muscat-tea-latte/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Anthropicが高度なAIシステムによる壊滅的なリスクへの対処方法と労働市場の混乱への対応方法に関する政策提言を発表 (https://gigazine.net/news/20260611-anthropic-ai-policy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 16歳未満のソーシャルメディア利用を禁止しAIチャットボットに対して安全基準を定める「安全なソーシャルメディア法案」をカナダ政府が提出 (https://gigazine.net/news/20260611-canada-bill-c-34-safe-social-media-act/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 将来有望なサッカー選手の才能をAIで発掘することはできるのか？ (https://gigazine.net/news/20260611-can-ai-spot-next-football-superstar/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「npm install」だけでコードが実行される時代が終了へ、npmが自動スクリプト実行を標準で停止する予定 (https://gigazine.net/news/20260611-npm-install-script/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「Claude Fable 5」では会話履歴がAnthropicの従業員によって読まれる場合がある、Microsoftはリスク評価のために従業員による使用を保留中 (https://gigazine.net/news/20260611-microsoft-claude-fable-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 超コンパクト＆超軽量のロジクール初の折りたたみワイヤレスマウス「Mobi Fold」レビュー (https://gigazine.net/news/20260611-logicool-mobi-fold/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Valveが2026年末までにSteamギフトカードの販売を終了、詐欺での悪用を防ぐため (https://gigazine.net/news/20260611-steam-gift-card-program-end/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GoogleがGemma 4より4倍高速な拡散言語モデル「DiffusionGemma」をオープンモデルとして公開、数独が得意なファインチューニングモデルもあり (https://gigazine.net/news/20260611-google-ai-diffusiongemma/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Ubisoftが組織再編に伴い人員削減およびスタジオ閉鎖を実施 (https://gigazine.net/news/20260611-ubisoft-studio-closures-layoffs/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] XBOXの新CEOが「事業のリセット」を宣言、大規模な人員削減と大幅な予算削減を計画か (https://gigazine.net/news/20260611-xbox-ceo-reset/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] トランプ大統領やその一家は仮想通貨で約3700億円の利益を上げたが投資家は約3600億円の大損を被ったとの調査結果 (https://gigazine.net/news/20260611-trump-family-always-wins-crypto/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「陰謀論にハマる数年前から兆候がある」という研究結果、機械学習モデルで見えた特徴的な言葉遣い (https://gigazine.net/news/20260611-conspiracy-language/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 1日1杯未満の飲酒でも複数のがんリスク上昇につながるという研究結果 (https://gigazine.net/news/20260611-alcohol-cancer-risk-low-consumption/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ComfyUIがOpenAI・Anthropic・Google・MoonshotのAIを競わせてプルリクをレビューする仕組みを公開 (https://gigazine.net/news/20260610-comfyui-four-rival-review/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIの誤検知による誤認逮捕で職・家・2人の子どもの親権を失う事例が発生 (https://gigazine.net/news/20260610-ai-misidentification-wrongful-arrest/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Starlinkが専用キットをレンタルするユーザーから月額約1600円のレンタル料を徴収する方針に転換 (https://gigazine.net/news/20260610-starlink-monthly-kit-fee/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年6月10日のヘッドラインニュース (https://gigazine.net/news/20260610-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] なか卯の旨辛親子丼「赤の親子丼」全3種を食べ比べてみた、辛いだけじゃない旨辛ダレが魅力的 (https://gigazine.net/news/20260610-nakau-umakara-red-oyakodon/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] SpaceXは2027年末までに地球の軌道上に最大100万基のAIデータセンター衛星を展開するべくロケットの打ち上げ許可を規制当局に申請中 (https://gigazine.net/news/20260610-spacex-aims-launch-orbital-ai-computing-tests-2027/)
フィルター通過件数: 0 件
