=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] FBIがNintendo Switchの大手海賊版サイト「Nsw2u」を閉鎖 (https://gigazine.net/news/20250711-major-nintendo-switch-piracy-site-offline-fbi/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] シチリア産レモン＆ブラッドオレンジの味わいですっきり爽やかなティーソーダ「クラフトボス 世界のTEA 地中海スカッシュ」を飲んでみた (https://gigazine.net/news/20250710-suntory-craft-boss-mediterranean-sea-squash/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料のRAW現像ソフト「RapidRAW」を使ってみた、非破壊編集が可能でGPUアクセラレーションにも対応 (https://gigazine.net/news/20250710-raw-image-editor-rapidraw/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 不確定要素を完全排除した理詰めでのプレイのみを強制される「説明可能なマインスイーパー」は地力をゴリゴリ高められる教材的マインスイーパー (https://gigazine.net/news/20250710-explainable-minesweeper/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 核廃棄物を資源として活用し使用済み燃料を転換する新たな技術の研究がアメリカで進んでいる (https://gigazine.net/news/20250710-nuclear-waste-transform/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年7月10日のヘッドラインニュース (https://gigazine.net/news/20250710-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「500マイル離れるとメールが送信できなくなる」問題は2025年には解決したのか？ (https://gigazine.net/news/20250710-500-miles-email-in-2025/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Samsungが薄型軽量折りたたみスマホ「Galaxy Fold 7」「Galaxy Flip 7」やシリーズ最薄スマートウォッチ「Galaxy Watch 8｜8 Classic」など発表 (https://gigazine.net/news/20250710-samsung-galaxy-fold-7/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] IKEAがMatter対応でスマートホーム製品ラインを刷新、他のブランドとの連携を重視してZigBeeを捨てMatter over Threadに移行 (https://gigazine.net/news/20250710-ikea-matter-from-zigbee/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] マクドナルドが使う求人サイトのパスワードが「123456」で応募者情報6400万件が流出 (https://gigazine.net/news/20250710-mcdonalds-job-hire-leak/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AMDが画像生成AI「Nitro-T」をリリース、32基のInstinct MI300Xでゼロから1日未満でトレーニング可能 (https://gigazine.net/news/20250710-amd-nitro-t-text-to-image-diffusion-model/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが大西洋横断海底ケーブル「Sol」を敷設しGoogle Cloudの信頼性強化へ (https://gigazine.net/news/20250710-google-sol-transatlantic-cable/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 脳損傷を直接修復するかもしれない化合物が発見される (https://gigazine.net/news/20250710-brain-heal-compound/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIが間もなく独自のAIブラウザをリリースか、ブラウザ市場の3分の2を占めるGoogle Chromeに対抗 (https://gigazine.net/news/20250710-openai-release-ai-web-browser/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 快適なストラップと新しいチップを備えた「Apple Vision Pro」が2025年後半に登場するとの予想 (https://gigazine.net/news/20250710-apple-vision-pro-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Xのリンダ・ヤッカリーノCEOが退任の意向を示す (https://gigazine.net/news/20250710-x-ceo-linda-yaccarino-resigns/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI搭載ウェブブラウザ「Comet」をPerplexityがリリース、AIでメールやGitHubを自動操作＆音声で対話しながらの指示も可能で合言葉は「思考の速度でブラウジング」 (https://gigazine.net/news/20250710-perplexity-comet-web-browser/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 6万人以上ものスパイウェアユーザーの情報をSQLインジェクションで読み取ることに成功したという報告 (https://gigazine.net/news/20250709-catwatchful-sql-injection/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] おもちのモチモチ食感とかき氷のザクザク食感が合わさる「やわもちアイス いちご練乳氷」試食レビュー (https://gigazine.net/news/20250709-yawamochi-ice-strawberry/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 地球の自転速度が速くなって7月9日・7月22日・8月5日は1日が短くなる、ほんの少しだけ (https://gigazine.net/news/20250709-earth-spin-much-faster-several-days-short/)
フィルター通過件数: 0 件
