=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Pornhubの親会社が海賊版の訴訟で140億円の賠償金を勝ち取る (https://gigazine.net/news/20260129-aylo-piracy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] サメによる襲撃がハワイで10月に増える理由とは？ (https://gigazine.net/news/20260129-why-shark-attacks-spike-hawaii-october/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「乾燥状態を好むカビ」の広がりが博物館や美術館の脅威になっている (https://gigazine.net/news/20260128-extremophile-molds-destroying-museum-artifacts/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] アメリカ政府が管理した押収済みの仮想通貨135億円分以上が「政府の仮想通貨請負業者の息子」に盗まれていたと判明 (https://gigazine.net/news/20260128-crypto-lick-theft/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaが「ゴリラガラス」開発のコーニングに9000億円超えの投資 (https://gigazine.net/news/20260128-meta-corning-agreement/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2026年1月28日のヘッドラインニュース (https://gigazine.net/news/20260128-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ピザハットのマルゲリータをカップ焼そばで再現した「ピザハット・マルゲリータ味焼そば」はいったいどんな味なのか？ (https://gigazine.net/news/20260128-myojofoods-pizzahut-margherita-yakisoba/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でスマホやタブレットで電波時計を同期できる「Time Station Emulator」 (https://gigazine.net/news/20260128-time-station-emulator/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 約43万年前のものと思われる最古の木製道具が発見される (https://gigazine.net/news/20260128-oldest-wooden-tools/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 発売から13年たった「iPhone 5s」向けにセキュリティアップデートが配信される (https://gigazine.net/news/20260128-iphone-5s-update/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 占星術で惑星の位置と星座に基づいてリソースの割り当てを決定するLinux用CPUスケジューラー「scx_horoscope」 (https://gigazine.net/news/20260128-scx-horoscope/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Amazonがレジなしコンビニ「Amazon Go」と生鮮食品販売「Amazonフレッシュ」の実店舗全店閉店を決定 (https://gigazine.net/news/20260128-amazon-fresh-go-close/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが月額1200円の「Google AI Plus」を日本で開始 (https://gigazine.net/news/20260128-google-ai-plus/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 市民がSignalチャットでICEを追跡している件についてFBIが調査を開始 (https://gigazine.net/news/20260128-fbi-investigating-signal-group/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 470億円超の和解金をAmazonが返金ポリシー訴訟で支払うことに合意 (https://gigazine.net/news/20260128-amazon-agrees-pay-consumers-returns-policy-settlement/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Gemini 3 Flashに高精度な画像理解機能「Agentic Vision」が追加される、コードを実行して画像に枠線などを描画しながら細かい理解が可能 (https://gigazine.net/news/20260128-agentic-vision-gemini-3-flash/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 肉を食べる人はベジタリアンよりも100歳まで生きる可能性が高いことが判明 (https://gigazine.net/news/20260128-meat-eaters-live-100-than-vegetarian/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] TikTokがDMで「エプスタイン」と書けない理由を調査中 (https://gigazine.net/news/20260128-tiktok-investigates-epstein/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] GPT-5.2やGemini 3 Proに匹敵するオープンソースAIモデル「Kimi K2.5」をMoonshot AIがリリース (https://gigazine.net/news/20260128-moonshot-ai-kimi-k2-5/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Blueskyが2026年のロードマップを発表、Discoverフィードの改善やリアルタイム機能などを計画 (https://gigazine.net/news/20260128-bluesky-2026-roadmap/)
フィルター通過件数: 0 件
