=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] OpenAIがChatGPTにペアレンタルコントロール機能を搭載する方針を発表 (https://gigazine.net/news/20250903-chatgpt-parental-control/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] はちみつの優しい甘さとレモンの爽やかな果実味を楽しめる「三ツ矢ハチレモ」試飲レビュー (https://gigazine.net/news/20250902-mitsuya-hachilemo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 大学生の55％がブレインストーミングに生成AIを利用し18％は大学の価値に疑問を感じている (https://gigazine.net/news/20250902-college-student-ai/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ポケモンカードのキラキラ光るホログラフィック効果をCSSで再現したサイトが登場 (https://gigazine.net/news/20250902-pokemon-cards-css/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年9月2日のヘッドラインニュース (https://gigazine.net/news/20250902-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「マインクラフト」の世界を地球のような丸い星の上に再現した「Blocky Planet」 (https://gigazine.net/news/20250902-blocky-planet/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 33言語の相互翻訳が可能な70億パラメータの軽量翻訳モデル「Hunyuan-MT-7B」と「Hunyuan-MT-Chimera-7B」をテンセントがオープンソース化、ベンチマークで既存のモデルに勝ったと主張 (https://gigazine.net/news/20250902-tencent-hunyuan-mt-7b/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 各種AIボットによるウェブサイトへのアクセス数をCloudflareが集計してグラフ化、最も活動量の多いAIボットは何なのか？ (https://gigazine.net/news/20250902-cloudflare-ai-bot-radar/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 緑茶に含まれるカテキンとビタミンの組み合わせが脳の有害なタンパク質を除去してアルツハイマー病を予防する可能性 (https://gigazine.net/news/20250902-green-tea-vitamin-protect-alzheimers/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 年齢確認導入を順守したポルノサイトでイギリスからのトラフィックが減少する一方で無視したサイトは倍以上に増加している (https://gigazine.net/news/20250902-age-check-uk/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 氷を曲げると電気が生まれることが判明、長年の謎だった雷の発生メカニズムを解明する糸口になる可能性 (https://gigazine.net/news/20250902-ice-flexoelectricity-effect/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIのおかげで4000人のカスタマーサポート要員を削減できたとSalesforceのCEOが語る (https://gigazine.net/news/20250902-salesforce-ai-rebalance/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Facebookがスマホの写真を勝手にスキャンしている可能性 (https://gigazine.net/news/20250902-meta-facebook-scanning-camera-roll/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「GIGAZINEマンガ大賞」2025年9月度募集開始＆物語に奥行きや広がりを生む「作り込み」とは？ (https://gigazine.net/news/20250902-gigazine-manga/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] システムトレイの時計に秒を表示すると本当に電力消費は増加するのか？ (https://gigazine.net/news/20250902-system-tray-seconds/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ついに「太陽の沈まない国」イギリスが「太陽の沈む国」に (https://gigazine.net/news/20250901-british-sunset-biot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 第二次世界大戦中の機密電報で必ず「この内容は綿密に言い換えてから人に伝えろ」と真っ先に指示されていたのはなぜか？ (https://gigazine.net/news/20250901-telegram-paraphrased-in-wwii/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 世界最大の「砂電池」がフィンランドで稼働開始 (https://gigazine.net/news/20250901-finland-sand-battery/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 虚偽の銃乱射通報や爆破予告などの脅迫電話を激安で請け負うオンライングループ「Purgatory(煉獄)」とは？ (https://gigazine.net/news/20250901-fake-shooter-threats-universities-purgatory/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switch 2のUSB-Cポートは独自仕様を採用することでサードパーティー製アクセサリーを排除しておりこれは「戦略的怠慢」であるとテクノロジーレビューチャンネルが批判 (https://gigazine.net/news/20250901-nintendo-switch-2-dock-usb-c-compatibility/)
フィルター通過件数: 0 件
