=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 花粉を使って紙やスポンジを作る研究が進められている (https://gigazine.net/news/20250821-pollen-to-paper/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Google製スマホ「Pixel 10」登場、Google製SoC「Tensor G5」搭載でGeminiのAI機能をバリバリ使える (https://gigazine.net/news/20250821-google-pixel-10/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でローカル音声文字入力・リアルタイム文字起こし・音声ファイルからの文字起こしをAIモデルで可能にする「Whispering」 (https://gigazine.net/news/20250820-whispering/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 誰でも使えるオープンソースのDIYスマート芝刈り機「OpenMower」 (https://gigazine.net/news/20250820-open-mower/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] わざと「恥知らず」になる戦略が有効であることがビジネスや選挙を通じて明らかになりつつある (https://gigazine.net/news/20250820-shamelessness-as-a-strategy/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ろうそくの炎のゆらめきで時間を科学的に計測する方法 (https://gigazine.net/news/20250820-candle-fire-clock/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 集中力をブーストするために薬物「アンフェタミン」を使うと脳はどうなってしまうのか？ (https://gigazine.net/news/20250820-what-is-amphetamine/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年8月20日のヘッドラインニュース (https://gigazine.net/news/20250820-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AI「Copilot」が監査ログをすり抜けることが判明するもMicrosoftは通知せず (https://gigazine.net/news/20250820-microsoft-copilot-audit-log/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] NVIDIAが中国向けにH20超えの新AIチップ「B30A」を開発中か (https://gigazine.net/news/20250820-nvidia-new-ai-chip-for-china/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Metaがスーパーインテリジェンス(超知性)の開発に向けて設立した「Meta Superintelligence Labs」を4つに分割 (https://gigazine.net/news/20250820-meta-restructures-ai-group-again/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Googleが2025年8月21日2時から配信する「Made by Google ‘25」で発表が期待される製品まとめ、折りたたみスマホを含む4種のPixelやスマートウォッチなど (https://gigazine.net/news/20250820-made-by-google-2025-product/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Appleに対するバックドア設置命令をイギリス政府が撤回したとアメリカ国家情報長官が報告 (https://gigazine.net/news/20250820-us-spy-chief-gabbard-uk-backdoor-apple/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 熱すぎるお茶やコーヒーを飲む習慣はがんを引き起こすかもしれないと専門家が解説、少しずつ飲むのがコツ (https://gigazine.net/news/20250820-hot-drinks-link-oesophagus-cancer/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ソフトバンクの孫正義CEOがIntelのファウンドリ事業買収について協議していたという報道、20億ドルの投資を発表する数週間前にIntelのリップ・ブー・タンCEOと会談 (https://gigazine.net/news/20250820-softbank-buy-intel-foundry/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iOS 26でApple Intelligenceに新しく実装される20機能まとめ (https://gigazine.net/news/20250820-apple-intelligence-20-new-features-ios-26/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] もっちり＆ちょいサクの食感が楽しい冷凍たい焼き「井村屋謹製 たい焼き(白つぶあん)」試食レビュー (https://gigazine.net/news/20250820-imuraya-taiyaki/)
フィルター通過件数: 0 件
