=== News Filter Log ===

取得件数: 30 件
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switch 2のUSB Type-Cポートは独自の暗号化でサードパーティー製ドックを排除していることが判明 (https://gigazine.net/news/20250707-switch-2-usb-c-third-party-docks/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] iPhoneの背面にピタッとくっつくバッファローの外付け高速SSD「SSD-PMS1.0U3-BA」レビュー (https://gigazine.net/news/20250706-buffalo-ssd-pms1-0-u3-ba/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「カジノの照明の色」がギャンブラーの脳に働きかけてハイリスクな賭けをするように促している可能性 (https://gigazine.net/news/20250706-casino-lights-brain-take-risks/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] レノボのノートPC「ThinkPad X13 Gen 6」を手に入れたので性能とバッテリー持続時間を検証 (https://gigazine.net/news/20250706-thinkpad-x13-gen-6-benchmark/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Nintendo Switch 2に使われるmicroSD Expressカードは従来のmicroSDカードよりどれだけ爆速化しているのか？任天堂公認microSD Expressカードの読み書き速度を計測してみた (https://gigazine.net/news/20250706-nintendo-switch-2-micro-sd-express/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 物語のプロットはストーリーを整理するだけではなく「爆弾を投げる」アプローチが効果的 (https://gigazine.net/news/20250706-anarchist-plot/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AppleがiPhoneやiPadの耐久性テストを実施する研究所の詳細が明らかに (https://gigazine.net/news/20250706-apple-durability-lab-iphone/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「SwitchBot ハブ3」を用いてサーバー室の空調を自動管理してみた (https://gigazine.net/news/20250705-switchbot-hub3-automation-api/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2024年に世界で最もダウンロードされたモバイルゲーム『Garena Free Fire』がアニメ化決定 (https://gigazine.net/news/20250705-garena-free-fire-anime/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「赤ポチ」が特徴のThinkPadシリーズに加わった実測1kg未満の軽量13.3インチノートPC「ThinkPad X13 Gen 6」フォトレビュー (https://gigazine.net/news/20250705-thinkpad-x13-gen-6-photo/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] Microsoftがパキスタンでの25年にわたる事業を閉鎖 (https://gigazine.net/news/20250705-microsoft-close-local-operations-pakistan/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ガラパゴス諸島のトマトは退化していることが判明 (https://gigazine.net/news/20250705-tomatoes-in-galapagos/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 無料でブラウザから遊べる歴史上の出来事を時系列順に並べるゲーム「Timdle」レビュー、自作のクイズを作成して共有も可能 (https://gigazine.net/news/20250705-timdle/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] YouTubeやニコニコ動画の動画を簡単にダウンロードできるアプリ「Tartube」レビュー、高機能ダウンローダー「yt-dlp」の機能をマウス操作で使える (https://gigazine.net/news/20250705-tartube-yt-dlp-youtube-download/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 「燃え尽き症候群」の原因の多くは仕事ではないことが明らかに (https://gigazine.net/news/20250705-burnout-caused-unrelated-to-work/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] AIによってバーチャルアバターや顔出ししないナレーションの作成が容易になってVTuberやTikTokクリエイターの新たな波が押し寄せている (https://gigazine.net/news/20250704-virtual-personality/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 2025年7月4日のヘッドラインニュース (https://gigazine.net/news/20250704-headline/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 心理学実験で人間の反応を予測する基盤モデル「Centaur」が登場、160の研究で得られた1000万件以上の人間の選択がベースに (https://gigazine.net/news/20250704-human-cognition-predict-foundation-model-centaur/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] 吉野家初の麺メニュー「牛玉スタミナまぜそば」は一体どんな味なのか？実際に食べてきたよレビュー (https://gigazine.net/news/20250704-yoshinoya-mazesoba/)
[ERROR: Error code: 429 - {'error': {'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.', 'type': 'insufficient_quota', 'param': None, 'code': 'insufficient_quota'}}] ノートPCのタッチパッド部分に電子ペーパーを組み合わせる新技術をE Inkが開発 (https://gigazine.net/news/20250704-e-ink-touch-pad/)
フィルター通過件数: 0 件
